X_validation,Original_Y,Predicted_y
6.559173548800000253e-01,1.692200000000000093e-01,1.692413985729217529e-01
5.811927956779999738e-01,1.388400000000000190e-01,1.388406902551651001e-01
9.985465632850000217e-01,4.775600000000000400e-01,4.747640490531921387e-01
9.811311771289999983e-01,4.193100000000000160e-01,4.204510748386383057e-01
4.951013314760000505e-01,1.084099999999999925e-01,1.083994805812835693e-01
9.140144787270000348e-01,3.291100000000000136e-01,3.292523026466369629e-01
9.128078213330000912e-01,3.279400000000000093e-01,3.280948996543884277e-01
7.591253331039999885e-01,2.194300000000000139e-01,2.193867713212966919e-01
3.072273303649999954e-01,5.498999999999999722e-02,5.501119047403335571e-02
9.835245802519999581e-01,4.245800000000000129e-01,4.262071847915649414e-01
7.032670506260000343e-01,1.908600000000000019e-01,1.908694058656692505e-01
9.003457283700001534e-01,3.163300000000000001e-01,3.165613710880279541e-01
8.608440062019999672e-01,2.839999999999999747e-01,2.841223478317260742e-01
8.753189179020000044e-01,2.951799999999999979e-01,2.953717410564422607e-01
8.478059304109999417e-01,2.744699999999999918e-01,2.745299041271209717e-01
6.853425812060000011e-01,1.824199999999999988e-01,1.824380755424499512e-01
8.987320461300001007e-02,1.139000000000000082e-02,1.171815209090709686e-02
5.924139898650000041e-02,6.870000000000000238e-03,8.253202773630619049e-03
9.783974881380000932e-01,4.136899999999999467e-01,4.143425226211547852e-01
4.309718909030000322e-01,8.836000000000000798e-02,8.834931999444961548e-02
7.012831488899999854e-01,1.899099999999999955e-01,1.899206489324569702e-01
8.519943696199999694e-01,2.774800000000000044e-01,2.775591313838958740e-01
9.884844714920000275e-01,4.369100000000000206e-01,4.395781159400939941e-01
7.528704524869999082e-01,2.160400000000000098e-01,2.160031795501708984e-01
9.921656987660000260e-01,4.479399999999999493e-01,4.510192871093750000e-01
9.280819188240000406e-01,3.434499999999999775e-01,3.433686196804046631e-01
9.615509895630000026e-01,3.850800000000000334e-01,3.843935430049896240e-01
9.999772165510000255e-01,4.971899999999999653e-01,4.808999896049499512e-01
8.828013883419999486e-01,3.012400000000000078e-01,3.014600276947021484e-01
9.999979640680000115e-01,4.991600000000000481e-01,4.809913933277130127e-01
9.972056222339999998e-01,4.688899999999999735e-01,4.693033099174499512e-01
8.862212269249999386e-01,3.040800000000000169e-01,3.043096363544464111e-01
8.126856961339999907e-01,2.508900000000000019e-01,2.508435547351837158e-01
3.077195012220000359e-01,5.510999999999999927e-02,5.513091385364532471e-02
8.769080183549999852e-01,2.964499999999999913e-01,2.966484427452087402e-01
9.643073420359999925e-01,3.892400000000000304e-01,3.886157274246215820e-01
9.959342702429999639e-01,4.624800000000000022e-01,4.643703997135162354e-01
9.996521082529998825e-01,4.890199999999999547e-01,4.794763922691345215e-01
7.527402679039999489e-01,2.159699999999999953e-01,2.159333229064941406e-01
6.057461523160000416e-01,1.483700000000000019e-01,1.483785957098007202e-01
7.432756776860000025e-01,2.109400000000000164e-01,2.109134346246719360e-01
9.635427505310000251e-01,3.880699999999999705e-01,3.874241411685943604e-01
4.982850035279999812e-01,1.094599999999999879e-01,1.094494909048080444e-01
8.158109875000000288e-01,2.528799999999999937e-01,2.528386414051055908e-01
9.712772310410000554e-01,4.005599999999999716e-01,4.003295302391052246e-01
9.056924374770000119e-01,3.212099999999999955e-01,3.214195668697357178e-01
1.120818014919999946e-02,9.799999999999999684e-04,4.909457173198461533e-03
9.864938308399998634e-01,4.316899999999999626e-01,4.339562058448791504e-01
8.653389294059998793e-01,2.873999999999999888e-01,2.875446379184722900e-01
6.504247331860000259e-01,1.668400000000000161e-01,1.668607741594314575e-01
9.830919366580000984e-01,4.235999999999999766e-01,4.251361489295959473e-01
2.202158849940000218e-01,3.527999999999999886e-02,3.527400270104408264e-02
5.714483375409999955e-01,1.351700000000000124e-01,1.351680010557174683e-01
7.137537669710000143e-01,1.959500000000000131e-01,1.959519237279891968e-01
7.627881975279999782e-01,2.214399999999999979e-01,2.213931977748870850e-01
6.601466423399999783e-01,1.710699999999999998e-01,1.710916459560394287e-01
9.950728072009999980e-01,4.586999999999999966e-01,4.611563682556152344e-01
9.998929837180000613e-01,4.939100000000000157e-01,4.805296063423156738e-01
7.004662564800000490e-01,1.895199999999999940e-01,1.895311176776885986e-01
8.401125592020000088e-01,2.690599999999999659e-01,2.690876722335815430e-01
9.463151349480000141e-01,3.644499999999999962e-01,3.639176785945892334e-01
9.034000546690000855e-01,3.190999999999999948e-01,3.193207383155822754e-01
1.328762645109999863e-01,1.848999999999999949e-02,1.828107982873916626e-02
9.667396403779999758e-01,3.930500000000000105e-01,3.925199508666992188e-01
6.618285909229999486e-01,1.718099999999999905e-01,1.718316376209259033e-01
8.259304113629999389e-01,2.594599999999999684e-01,2.594410181045532227e-01
9.153752871259999147e-01,3.304400000000000115e-01,3.305670320987701416e-01
2.932391461359999951e-01,5.162000000000000616e-02,5.164915695786476135e-02
9.119151635439999293e-01,3.270800000000000374e-01,3.272435665130615234e-01
4.441996044389999732e-01,9.232999999999999541e-02,9.231941401958465576e-02
8.627312378389999648e-01,2.854200000000000070e-01,2.855516970157623291e-01
4.403631145049999862e-01,9.117000000000000104e-02,9.115938097238540649e-02
8.550690103569998923e-01,2.797199999999999687e-01,2.798138558864593506e-01
9.507948657200001596e-01,3.701599999999999890e-01,3.695291280746459961e-01
1.093906863380000039e-01,1.450999999999999859e-02,1.447760034352540970e-02
9.931853010989999397e-01,4.514399999999999524e-01,4.544553756713867188e-01
8.937497796109999948e-01,3.104999999999999982e-01,3.107395470142364502e-01
8.856590725560000710e-01,3.036099999999999910e-01,3.038382828235626221e-01
9.973317925810000206e-01,4.696000000000000174e-01,4.698057472705841064e-01
9.335758993510000492e-01,3.494499999999999829e-01,3.492437005043029785e-01
9.284180340319999614e-01,3.438100000000000045e-01,3.437214791774749756e-01
3.693104531189999595e-01,7.091000000000000081e-02,7.090353220701217651e-02
9.870861190639999005e-01,4.331999999999999740e-01,4.355909228324890137e-01
3.642046716899999814e-01,6.954000000000000459e-02,6.953475624322891235e-02
3.224627707789999853e-01,5.874999999999999667e-02,5.876231566071510315e-02
6.558025637319999657e-01,1.691700000000000148e-01,1.691913604736328125e-01
6.890935008759999647e-01,1.841599999999999904e-01,1.841766834259033203e-01
6.209143474449999589e-01,1.544699999999999962e-01,1.544836163520812988e-01
9.825770056559999244e-01,4.224499999999999922e-01,4.238794445991516113e-01
6.045347426950000713e-01,1.478900000000000214e-01,1.478981822729110718e-01
6.834778771100000760e-01,1.815599999999999992e-01,1.815786659717559814e-01
8.577568516900000439e-01,2.817000000000000060e-01,2.818069756031036377e-01
6.656264877649999967e-01,1.734900000000000053e-01,1.735115945339202881e-01
8.874597917240000244e-01,3.051200000000000023e-01,3.053523600101470947e-01
2.631761516359999997e-01,4.463999999999999913e-02,4.467777907848358154e-02
8.501100189370000004e-01,2.761199999999999766e-01,2.761903703212738037e-01
8.155608278179999893e-01,2.527200000000000002e-01,2.526782751083374023e-01
8.882183264650000964e-01,3.057599999999999763e-01,3.059938549995422363e-01
6.727821972429999242e-01,1.766900000000000137e-01,1.767109781503677368e-01
1.057208409080000050e-01,1.390999999999999875e-02,1.392854377627372742e-02
9.794212877339999457e-01,4.157500000000000084e-01,4.165761172771453857e-01
9.348870107410000019e-01,3.509199999999999542e-01,3.506814539432525635e-01
9.929098783180000387e-01,4.504699999999999815e-01,4.535149037837982178e-01
9.774668262809999009e-01,4.118600000000000594e-01,4.123650491237640381e-01
9.875282120859999457e-01,4.343500000000000139e-01,4.368317723274230957e-01
7.200240211920000410e-01,1.990500000000000047e-01,1.990467011928558350e-01
6.480294864660000043e-01,1.658099999999999852e-01,1.658304780721664429e-01
9.895981570999998894e-03,8.499999999999999526e-04,4.848181270062923431e-03
9.884184911979999599e-01,4.367300000000000071e-01,4.393860399723052979e-01
9.949308581169999943e-01,4.581100000000000172e-01,4.606364369392395020e-01
6.162097999449999142e-01,1.525600000000000012e-01,1.525720953941345215e-01
6.956619158490000565e-01,1.872400000000000175e-01,1.872537285089492798e-01
8.751430575549999924e-01,2.950400000000000245e-01,2.952309250831604004e-01
9.729386169249999439e-01,4.034599999999999853e-01,4.033867120742797852e-01
9.753415908740000750e-01,4.078199999999999603e-01,4.080252647399902344e-01
4.573497044629999952e-01,9.636000000000000121e-02,9.634951502084732056e-02
3.192528526810000100e-01,5.795000000000000151e-02,5.796410515904426575e-02
9.177515421860000799e-01,3.327900000000000302e-01,3.328870832920074463e-01
3.691990905430000414e-01,7.087999999999999856e-02,7.087356597185134888e-02
9.852399918440000182e-01,4.285999999999999810e-01,4.305959641933441162e-01
4.556736690519999633e-02,5.020000000000000157e-03,7.058643270283937454e-03
6.270355534899999528e-01,1.569800000000000084e-01,1.569955199956893921e-01
9.204669965170000356e-01,3.355199999999999849e-01,3.355777561664581299e-01
8.765336477740000021e-01,2.961500000000000243e-01,2.963468730449676514e-01
9.999481269900000191e-01,4.957600000000000340e-01,4.807718992233276367e-01
5.885437549900000009e-01,1.416499999999999981e-01,1.416529268026351929e-01
2.657778733119999792e-01,4.522999999999999937e-02,4.526783525943756104e-02
9.956697782940000518e-01,4.612800000000000233e-01,4.633731842041015625e-01
7.577315154209999237e-01,2.186699999999999755e-01,2.186281383037567139e-01
9.527301984710000449e-01,3.727099999999999858e-01,3.720453679561614990e-01
6.536627643469999915e-01,1.682400000000000007e-01,1.682611703872680664e-01
7.578600971040000411e-01,2.187400000000000178e-01,2.186980545520782471e-01
8.681392419299999164e-01,2.895499999999999741e-01,2.897085249423980713e-01
9.977204662899998855e-01,4.718999999999999861e-01,4.713678956031799316e-01
8.010739376590000349e-01,2.436599999999999877e-01,2.436012625694274902e-01
8.902196748669999327e-01,3.074600000000000111e-01,3.076970875263214111e-01
9.991708613640000181e-01,4.830499999999999794e-01,4.774010181427001953e-01
6.352417426249999943e-01,1.603900000000000048e-01,1.604077666997909546e-01
5.905934540239999864e-01,1.424400000000000110e-01,1.424435675144195557e-01
8.770077453540000567e-01,2.965300000000000158e-01,2.967287898063659668e-01
9.998230926769999805e-01,4.921699999999999964e-01,4.802229702472686768e-01
8.562398980359999801e-01,2.805799999999999961e-01,2.806795239448547363e-01
9.622164929530000466e-01,3.860699999999999688e-01,3.853945732116699219e-01
4.422511975139999940e-01,9.174000000000000210e-02,9.172940999269485474e-02
9.584295440590000492e-01,3.805499999999999994e-01,3.798394203186035156e-01
9.698581217970000390e-01,3.981500000000000039e-01,3.978064358234405518e-01
9.634572827289999974e-01,3.879400000000000071e-01,3.872918486595153809e-01
5.091368337199999594e-01,1.130800000000000000e-01,1.130697205662727356e-01
9.686538899219999665e-01,3.961500000000000021e-01,3.957249820232391357e-01
4.754178506860000375e-02,5.279999999999999971e-03,7.218154612928628922e-03
8.660975638230000717e-01,2.879800000000000137e-01,2.881284356117248535e-01
6.157891037880000029e-01,1.523899999999999977e-01,1.524019539356231689e-01
9.836384111959999288e-01,4.248399999999999399e-01,4.264912605285644531e-01
4.215075840339999602e-01,8.557000000000000717e-02,8.555925637483596802e-02
7.642185634610000333e-01,2.222300000000000109e-01,2.221818715333938599e-01
7.527960664080000086e-01,2.160000000000000253e-01,2.159632742404937744e-01
8.921202256060000169e-01,3.090900000000000314e-01,3.093288838863372803e-01
6.229217131659999795e-01,1.552900000000000114e-01,1.553042531013488770e-01
8.051349439929998963e-01,2.461599999999999899e-01,2.461044192314147949e-01
9.987235282740000164e-01,4.789700000000000069e-01,4.755054116249084473e-01
3.282383333619999788e-01,6.019999999999999657e-02,6.020911782979965210e-02
9.641902535109999617e-01,3.890600000000000169e-01,3.884321153163909912e-01
8.950003224700000537e-01,3.115900000000000336e-01,3.118293285369873047e-01
9.993472216859998758e-01,4.849600000000000577e-01,4.781571924686431885e-01
8.038893478530000358e-01,2.453899999999999970e-01,2.453332692384719849e-01
9.923306522020000076e-01,4.484899999999999443e-01,4.515666961669921875e-01
7.579886374199999999e-01,2.188100000000000045e-01,2.187678962945938110e-01
9.718443116259999348e-01,4.015400000000000080e-01,4.013600051403045654e-01
8.652078909389999684e-01,2.872999999999999998e-01,2.874440252780914307e-01
9.530301365000000136e-01,3.731099999999999972e-01,3.724406957626342773e-01
5.225969919569999345e-01,1.176599999999999868e-01,1.176503226161003113e-01
5.550749057609999371e-01,1.291400000000000048e-01,1.291343271732330322e-01
9.984823732399999985e-01,4.770699999999999941e-01,4.744963645935058594e-01
3.838401844980000033e-01,7.487000000000000599e-02,7.486104965209960938e-02
8.075962897280000163e-01,2.476900000000000213e-01,2.476369291543960571e-01
9.455663156350000431e-01,3.635199999999999543e-01,3.630059957504272461e-01
8.579863212580000065e-01,2.818700000000000094e-01,2.819781601428985596e-01
8.079327052879999860e-01,2.479000000000000092e-01,2.478473335504531860e-01
4.523894794569999767e-01,9.482999999999999763e-02,9.481945633888244629e-02
4.817349308609999992e-01,1.040599999999999858e-01,1.040494814515113831e-01
3.033168001329999974e-01,5.403999999999999776e-02,5.406349524855613708e-02
8.065367599670000276e-01,2.470300000000000273e-01,2.469757944345474243e-01
9.351706078139999656e-01,3.512399999999999967e-01,3.509942889213562012e-01
5.305956252669999929e-01,1.204299999999999954e-01,1.204209178686141968e-01
9.148446162929999570e-01,3.299199999999999910e-01,3.300531804561614990e-01
9.905055815690000376e-01,4.426999999999999824e-01,4.456807374954223633e-01
7.690679097499999450e-01,2.249300000000000188e-01,2.248777151107788086e-01
5.534204907069999457e-01,1.285400000000000154e-01,1.285340189933776855e-01
9.982102891079999152e-01,4.751000000000000223e-01,4.733691513538360596e-01
9.667584436010000504e-01,3.930800000000000405e-01,3.925508856773376465e-01
9.671084382469999907e-01,3.936399999999999899e-01,3.931279480457305908e-01
8.711374000429999986e-01,2.918800000000000283e-01,2.920527756214141846e-01
8.260211817789999689e-01,2.595199999999999729e-01,2.595012784004211426e-01
9.515510023859999889e-01,3.711499999999999799e-01,3.705050647258758545e-01
1.481814909220000032e-01,2.120999999999999969e-02,2.098819240927696228e-02
9.668022966240000793e-01,3.931499999999999995e-01,3.926229774951934814e-01
9.593172959450000370e-01,3.818199999999999927e-01,3.811120688915252686e-01
8.882656424200001677e-01,3.058000000000000163e-01,3.060339987277984619e-01
2.501234981070000196e-01,4.172000000000000014e-02,4.175375029444694519e-02
9.759086251149999836e-01,4.088800000000000212e-01,4.091601967811584473e-01
5.427497552500000211e-01,1.247099999999999875e-01,1.247023269534111023e-01
9.893952777429999568e-01,4.394500000000000073e-01,4.422767460346221924e-01
9.812952270790000764e-01,4.196600000000000330e-01,4.208329617977142334e-01
6.892652562729999488e-01,1.842400000000000149e-01,1.842566281557083130e-01
9.898227555199999861e-01,4.406800000000000161e-01,4.435719251632690430e-01
4.239635580589999897e-01,8.628999999999999171e-02,8.627927303314208984e-02
9.831141476589999595e-01,4.236500000000000266e-01,4.251905977725982666e-01
5.017230909120000693e-01,1.106000000000000039e-01,1.105895712971687317e-01
9.923872260580000049e-01,4.486800000000000233e-01,4.517554044723510742e-01
8.226905186180000218e-01,2.573300000000000032e-01,2.573029398918151855e-01
6.906156848440000440e-01,1.848700000000000065e-01,1.848860681056976318e-01
9.666769236570000867e-01,3.929500000000000215e-01,3.924171030521392822e-01
1.407662463490000071e-01,1.988000000000000184e-02,1.965706236660480499e-02
5.152276802390000077e-01,1.151400000000000062e-01,1.151298955082893372e-01
9.905652693009999732e-01,4.428799999999999959e-01,4.458672106266021729e-01
7.808073544320001114e-01,2.316099999999999826e-01,2.315502166748046875e-01
2.151322589459999934e-01,3.422000000000000042e-02,3.420224413275718689e-02
9.273884109029999490e-01,3.427100000000000146e-01,3.426429927349090576e-01
9.181324141159998842e-01,3.331699999999999662e-01,3.332618772983551025e-01
9.559897867169999675e-01,3.771300000000000208e-01,3.764273822307586670e-01
1.319009807369999898e-01,1.831999999999999948e-02,1.811409927904605865e-02
3.781928490590000247e-01,7.332000000000001017e-02,7.331185042858123779e-02
9.689874567649999770e-01,3.966999999999999971e-01,3.962963223457336426e-01
8.344922981229999648e-01,2.651999999999999913e-01,2.652070522308349609e-01
8.931272798559999337e-01,3.099600000000000133e-01,3.101993799209594727e-01
8.339625207369999460e-01,2.648400000000000198e-01,2.648452520370483398e-01
9.838344831340000152e-01,4.252899999999999459e-01,4.269830584526062012e-01
3.289911320279999551e-01,6.038999999999999924e-02,6.039874628186225891e-02
5.182797847910000089e-01,1.161799999999999916e-01,1.161700785160064697e-01
9.550947797790000360e-01,3.759000000000000119e-01,3.752050697803497314e-01
6.541467228689999969e-01,1.684499999999999886e-01,1.684712171554565430e-01
5.770177705479999641e-01,1.372599999999999931e-01,1.372594833374023438e-01
9.990835433820000056e-01,4.821799999999999975e-01,4.770285487174987793e-01
6.317916935280000201e-01,1.589500000000000079e-01,1.589668840169906616e-01
9.416825886370000509e-01,3.588000000000000078e-01,3.583857119083404541e-01
9.064141833700001261e-01,3.218799999999999994e-01,3.220854401588439941e-01
6.063508702000000028e-01,1.486099999999999921e-01,1.486188173294067383e-01
4.879161287759999910e-01,1.060599999999999876e-01,1.060494333505630493e-01
7.672251192890000571e-01,2.238999999999999879e-01,2.238493114709854126e-01
9.644112556589999885e-01,3.894000000000000239e-01,3.887789249420166016e-01
9.894022994519999781e-01,4.394699999999999718e-01,4.422979056835174561e-01
7.480069246909999414e-01,2.134400000000000186e-01,2.134083658456802368e-01
9.541165385569999602e-01,3.745699999999999585e-01,3.738859891891479492e-01
6.713369601809999754e-01,1.760400000000000020e-01,1.760611534118652344e-01
7.187366743949999970e-01,1.984100000000000030e-01,1.984078139066696167e-01
4.811445139620000311e-01,1.038700000000000040e-01,1.038594618439674377e-01
4.009094359560000376e-01,7.964000000000000246e-02,7.962965220212936401e-02
7.022865971170000332e-01,1.903900000000000037e-01,1.904000490903854370e-01
9.987259557409999822e-01,4.789899999999999713e-01,4.755156636238098145e-01
5.877634500869999279e-01,1.413500000000000034e-01,1.413526535034179688e-01
9.759777052379999818e-01,4.090099999999999847e-01,4.092996716499328613e-01
9.992304193509999877e-01,4.836699999999999888e-01,4.776560962200164795e-01
9.431718439159999523e-01,3.605900000000000216e-01,3.601369559764862061e-01
1.410473323090000175e-01,1.992999999999999980e-02,1.970688253641128540e-02
3.218621894600000033e-01,5.859999999999999931e-02,5.861262604594230652e-02
9.611651125269999874e-01,3.845100000000000184e-01,3.838181495666503906e-01
9.106300284990000993e-01,3.258499999999999730e-01,3.260251283645629883e-01
3.306519601919999940e-01,6.081000000000000294e-02,6.081786379218101501e-02
8.006324275609999486e-01,2.433899999999999952e-01,2.433309853076934814e-01
9.878424626090001048e-01,4.351800000000000113e-01,4.377248883247375488e-01
8.434663826580000023e-01,2.713999999999999746e-01,2.714411914348602295e-01
9.858109706319999610e-01,4.299899999999999833e-01,4.321096241474151611e-01
8.699966634389999509e-01,2.909900000000000264e-01,2.911574244499206543e-01
5.066357211909999769e-01,1.122400000000000064e-01,1.122296005487442017e-01
9.690841519589998843e-01,3.968599999999999905e-01,3.964626789093017578e-01
8.174478133570000082e-01,2.539300000000000446e-01,2.538917064666748047e-01
5.241935838340000542e-01,1.182099999999999956e-01,1.182004436850547791e-01
3.857235165710000135e-01,7.538999999999999868e-02,7.538083940744400024e-02
6.230438739789999625e-01,1.553400000000000059e-01,1.553543210029602051e-01
4.938232628270000091e-01,1.079900000000000027e-01,1.079794466495513916e-01
9.955161887839999446e-01,4.606000000000000094e-01,4.627979993820190430e-01
7.819819774940000023e-01,2.322899999999999965e-01,2.322296798229217529e-01
8.499013694509999217e-01,2.759699999999999931e-01,2.760394215583801270e-01
7.686929086290000823e-01,2.247199999999999753e-01,2.246680706739425659e-01
6.944106794670000804e-01,1.866500000000000103e-01,1.866643726825714111e-01
3.561451819039999633e-01,6.740000000000000158e-02,6.739705055952072144e-02
3.719402983189999956e-01,7.162000000000000310e-02,7.161295413970947266e-02
7.338643032399999599e-01,2.060500000000000109e-01,2.060333639383316040e-01
4.549104409020000156e-02,5.010000000000000564e-03,7.052566856145858765e-03
9.810465259680000161e-01,4.191300000000000026e-01,4.202547669410705566e-01
9.918274174259998910e-01,4.468300000000000050e-01,4.499064385890960693e-01
9.907988570079999668e-01,4.435899999999999843e-01,4.466015100479125977e-01
7.863876394559999872e-01,2.348599999999999854e-01,2.347984313964843750e-01
7.118351249009999826e-01,1.950099999999999889e-01,1.950134485960006714e-01
9.404021962999999928e-01,3.572800000000000420e-01,3.568992614746093750e-01
4.858214018770000142e-01,1.053800000000000014e-01,1.053694412112236023e-01
9.352237100820000038e-01,3.513000000000000012e-01,3.510529994964599609e-01
2.648972439469999829e-01,4.503000000000000058e-02,4.506786540150642395e-02
9.190008802810000210e-01,3.340400000000000036e-01,3.341195881366729736e-01
9.212241656999998751e-01,3.362900000000000333e-01,3.363357782363891602e-01
9.963524129040000066e-01,4.644600000000000395e-01,4.659675955772399902e-01
5.496810762799999583e-01,1.271899999999999975e-01,1.271833330392837524e-01
4.988895630129999703e-01,1.096599999999999936e-01,1.096494942903518677e-01
8.688116528020000118e-01,2.900699999999999945e-01,2.902317345142364502e-01
7.891036556770000265e-01,2.364600000000000035e-01,2.363980114459991455e-01
8.104846809839999500e-01,2.494999999999999996e-01,2.494504600763320923e-01
6.943469689669999889e-01,1.866200000000000081e-01,1.866343468427658081e-01
8.470194573420000150e-01,2.739099999999999868e-01,2.739664018154144287e-01
8.002886359919999526e-01,2.431800000000000073e-01,2.431207448244094849e-01
5.264217824079999719e-01,1.189799999999999885e-01,1.189705654978752136e-01
6.456231741290000548e-01,1.647799999999999820e-01,1.648000478744506836e-01
8.926533276270001149e-01,3.095499999999999918e-01,3.097892701625823975e-01
5.825602521920000276e-01,1.393599999999999839e-01,1.393610686063766479e-01
8.855033169899999557e-01,3.034800000000000275e-01,3.037078082561492920e-01
6.614653974679999271e-01,1.716499999999999970e-01,1.716716587543487549e-01
9.617263461889999920e-01,3.853400000000000158e-01,3.846563994884490967e-01
9.884661626919999389e-01,4.368600000000000261e-01,4.395248591899871826e-01
9.959710640520000879e-01,4.626500000000000057e-01,4.645101726055145264e-01
9.996714765759999732e-01,4.893300000000000427e-01,4.795605838298797607e-01
6.344052387509999669e-01,1.600400000000000156e-01,1.600575745105743408e-01
9.275949551119999636e-01,3.429300000000000126e-01,3.428587317466735840e-01
7.821888753810000150e-01,2.324099999999999777e-01,2.323496788740158081e-01
8.196017489319999960e-01,2.553199999999999914e-01,2.552860081195831299e-01
9.801942653730000288e-01,4.173399999999999888e-01,4.183048307895660400e-01
9.999987047480000113e-01,4.993299999999999961e-01,4.809945225715637207e-01
8.104052307400000377e-01,2.494500000000000051e-01,2.494003921747207642e-01
6.779284709520000396e-01,1.790200000000000125e-01,1.790400445461273193e-01
9.999823964520000441e-01,4.975300000000000278e-01,4.809229373931884766e-01
9.999243599079998823e-01,4.948800000000000421e-01,4.806673228740692139e-01
9.004013135179999017e-01,3.163799999999999946e-01,3.166111707687377930e-01
2.331391239840000240e-01,3.801999999999999824e-02,3.803711757063865662e-02
6.756159638920000710e-01,1.779700000000000171e-01,1.779905408620834351e-01
8.500961140239999825e-01,2.761099999999999666e-01,2.761802971363067627e-01
3.120090675209999942e-01,5.616000000000000159e-02,5.617836862802505493e-02
9.935540326010000589e-01,4.527700000000000058e-01,4.557291865348815918e-01
6.789381571989999697e-01,1.794800000000000006e-01,1.794998049736022949e-01
8.153261255040000766e-01,2.525699999999999612e-01,2.525278627872467041e-01
9.641642071340000841e-01,3.890199999999999769e-01,3.883912563323974609e-01
9.849271828950000307e-01,4.278500000000000081e-01,4.297781586647033691e-01
7.933733558480000614e-01,2.389999999999999902e-01,2.389382272958755493e-01
3.737120187650000425e-01,7.209999999999999742e-02,7.209265232086181641e-02
4.331902181199999702e-01,8.902000000000000191e-02,8.900933712720870972e-02
8.465831103090000198e-01,2.736000000000000099e-01,2.736544907093048096e-01
9.761896268529999254e-01,4.094099999999999961e-01,4.097286760807037354e-01
8.374908224479999941e-01,2.672499999999999876e-01,2.672677338123321533e-01
8.522013867340000326e-01,2.776300000000000434e-01,2.777101099491119385e-01
9.820908731559999660e-01,4.213800000000000323e-01,4.227105081081390381e-01
1.023235828659999902e-01,1.335999999999999861e-02,1.343232952058315277e-02
8.775927477959999390e-01,2.969999999999999862e-01,2.972011864185333252e-01
5.027748117829999863e-01,1.109499999999999931e-01,1.109395623207092285e-01
1.093298240740000066e-01,1.450000000000000074e-02,1.446838583797216415e-02
5.863822957480000486e-01,1.408200000000000007e-01,1.408222317695617676e-01
9.832957207359999119e-01,4.240600000000000480e-01,4.256389737129211426e-01
7.334943938230000793e-01,2.058599999999999874e-01,2.058437317609786987e-01
9.977608678780000018e-01,4.721500000000000141e-01,4.715317189693450928e-01
7.833017486219999437e-02,9.629999999999999671e-03,1.028367038816213608e-02
9.181123916069999780e-01,3.331500000000000017e-01,3.332420885562896729e-01
9.943811662010000330e-01,4.559000000000000274e-01,4.586481153964996338e-01
9.990938023790000289e-01,4.822800000000000420e-01,4.770725965499877930e-01
7.898807201270000578e-01,2.369199999999999917e-01,2.368579953908920288e-01
8.441636131970000623e-01,2.718900000000000206e-01,2.719340920448303223e-01
8.373743883820000677e-01,2.671699999999999631e-01,2.671872675418853760e-01
4.499763345889999933e-01,9.408999999999999309e-02,9.407944977283477783e-02
9.998792116029999733e-01,4.935300000000000242e-01,4.804691970348358154e-01
9.931458878820000891e-01,4.512999999999999790e-01,4.543204009532928467e-01
7.427614700249999258e-01,2.106699999999999684e-01,2.106440067291259766e-01
3.358819876300000451e-01,6.214000000000000079e-02,6.214524060487747192e-02
7.843371449560000430e-01,2.336599999999999788e-01,2.335989326238632202e-01
7.683890688330000662e-01,2.245499999999999996e-01,2.244982719421386719e-01
9.363949617700000339e-01,3.526299999999999990e-01,3.523534536361694336e-01
6.116391759020000096e-01,1.507199999999999929e-01,1.507305800914764404e-01
8.150599216760000543e-01,2.524000000000000132e-01,2.523573935031890869e-01
9.998908645819999386e-01,4.938500000000000112e-01,4.805201888084411621e-01
9.855371709479999742e-01,4.293199999999999794e-01,4.313802421092987061e-01
5.815875886789999560e-01,1.389900000000000024e-01,1.389908343553543091e-01
4.118303322980000347e-01,8.276000000000000023e-02,8.274934440851211548e-02
8.664238312750000004e-01,2.882300000000000417e-01,2.883800864219665527e-01
8.435211018660002114e-02,1.054000000000000076e-02,1.101292110979557037e-02
5.992547295579999656e-01,1.458099999999999952e-01,1.458163857460021973e-01
9.950512846950000378e-01,4.586100000000000176e-01,4.610776007175445557e-01
5.576575445179999813e-01,1.300800000000000012e-01,1.300748139619827271e-01
7.988277750130000632e-01,2.422900000000000054e-01,2.422299981117248535e-01
7.942411445860000363e-01,2.395199999999999829e-01,2.394583672285079956e-01
3.123346546619999997e-01,5.623999999999999833e-02,5.625817552208900452e-02
8.310613083619999841e-01,2.628800000000000026e-01,2.628758847713470459e-01
8.295401870970000591e-01,2.618599999999999817e-01,2.618511915206909180e-01
9.085616317100000394e-01,3.238900000000000112e-01,3.240813314914703369e-01
1.180519114899999944e-02,1.040000000000000126e-03,4.937779158353805542e-03
4.651163122110000270e-01,9.877999999999999281e-02,9.876950830221176147e-02
7.008644080220000072e-01,1.897099999999999898e-01,1.897209286689758301e-01
9.911132214079999558e-01,4.445600000000000107e-01,4.475992619991302490e-01
3.603761503010000089e-01,6.852000000000001145e-02,6.851579248905181885e-02
8.498735372460000104e-01,2.759499999999999731e-01,2.760192751884460449e-01
6.128102857320000263e-01,1.511900000000000188e-01,1.512009948492050171e-01
5.507360380889999574e-01,1.275700000000000167e-01,1.275635361671447754e-01
3.751111056329999860e-01,7.247999999999998888e-02,7.247236371040344238e-02
3.057072833030000103e-01,5.462000000000000188e-02,5.464209616184234619e-02
7.709729679000000280e-01,2.260000000000000064e-01,2.259462326765060425e-01
