X_validation,Original_Y,Predicted_y
6.296964551849999481e-01,1.580799999999999983e-01,1.576431989669799805e-01
9.665575952609999355e-01,3.927599999999999980e-01,3.902546167373657227e-01
9.998553609489999605e-01,4.929199999999999693e-01,4.841097891330718994e-01
8.439076911220000365e-01,2.717100000000000071e-01,2.724782228469848633e-01
7.437132080169999160e-01,2.111699999999999688e-01,2.104562520980834961e-01
9.973807470749999071e-01,4.698800000000000199e-01,4.728055000305175781e-01
7.657697490489999703e-01,2.230900000000000105e-01,2.225725948810577393e-01
6.799020042860000057e-01,1.799199999999999966e-01,1.791550219058990479e-01
3.080883675050000159e-01,5.519999999999999907e-02,5.506502836942672729e-02
1.830821722619999925e-01,2.776999999999999955e-02,2.670744620263576508e-02
9.948040732430000199e-01,4.575899999999999412e-01,4.621026813983917236e-01
1.506621851509999943e-01,2.165999999999999870e-02,2.080356515944004059e-02
7.086124615229999479e-01,1.934400000000000008e-01,1.926130503416061401e-01
5.677952992300000501e-01,1.338099999999999845e-01,1.339138299226760864e-01
8.818646651060000341e-01,3.004699999999999593e-01,3.015314638614654541e-01
1.619535525960000000e-01,2.374000000000000069e-02,2.277152612805366516e-02
8.834558865760000490e-01,3.017799999999999927e-01,3.028312921524047852e-01
9.518699569779999203e-01,3.715699999999999559e-01,3.692311048507690430e-01
5.818243342639999316e-01,1.390800000000000092e-01,1.390630751848220825e-01
3.579241581400000038e-01,6.786999999999999977e-02,6.817558407783508301e-02
9.284087086910000064e-01,3.437999999999999945e-01,3.431712388992309570e-01
3.707934072360000166e-01,7.130999999999999839e-02,7.170617580413818359e-02
2.021064453189999888e-01,3.155000000000000165e-02,3.050761111080646515e-02
9.321332523129999270e-01,3.478499999999999925e-01,3.469513952732086182e-01
7.071269375759999809e-01,1.927200000000000024e-01,1.918931752443313599e-01
2.820481684260000010e-01,4.898000000000000270e-02,4.858087375760078430e-02
6.669310612150000095e-01,1.740700000000000025e-01,1.733683794736862183e-01
9.999972288700000878e-01,4.990199999999999636e-01,4.847906529903411865e-01
8.717630854210000058e-01,2.923699999999999632e-01,2.934416532516479492e-01
8.915158671340001062e-01,3.085699999999999554e-01,3.095278739929199219e-01
2.810202644129999872e-01,4.873999999999999860e-02,4.833034798502922058e-02
8.522565639599999354e-01,2.776699999999999724e-01,2.785644233226776123e-01
9.493111258619999493e-01,3.682400000000000118e-01,3.660577535629272461e-01
7.174860141079999476e-01,1.977900000000000214e-01,1.969700902700424194e-01
7.107497591840000739e-01,1.944799999999999862e-01,1.936534792184829712e-01
7.012831488899999854e-01,1.899099999999999955e-01,1.890872269868850708e-01
9.780742771080001008e-01,4.130499999999999727e-01,4.122509658336639404e-01
9.739001666519999656e-01,4.051800000000000401e-01,4.034883379936218262e-01
5.437889893920000439e-01,1.250799999999999967e-01,1.253738850355148315e-01
4.330559951669999963e-01,8.897999999999998966e-02,8.963307738304138184e-02
2.698990233590000121e-01,4.616999999999999577e-02,4.564703628420829773e-02
8.131587875810000199e-01,2.511900000000000244e-01,2.514007389545440674e-01
9.810418174959999460e-01,4.191199999999999926e-01,4.191764295101165771e-01
1.699804384199999907e-01,2.525000000000000161e-02,2.422925829887390137e-02
5.959549651129999459e-01,1.445200000000000096e-01,1.443776935338973999e-01
6.031940801499999782e-01,1.473599999999999910e-01,1.471530497074127197e-01
8.466957827590000374e-01,2.736800000000000344e-01,2.744927108287811279e-01
9.347005476989999062e-01,3.507099999999999662e-01,3.496180474758148193e-01
9.753308276150000067e-01,4.077999999999999958e-01,4.063750207424163818e-01
9.293936378129998843e-01,3.448599999999999999e-01,3.441613614559173584e-01
9.521500377940000925e-01,3.719399999999999928e-01,3.695852756500244141e-01
7.831012819539999725e-01,2.329400000000000082e-01,2.326459735631942749e-01
5.771503560509999575e-01,1.373099999999999876e-01,1.373338699340820312e-01
9.732480167059999188e-01,4.040099999999999802e-01,4.022096991539001465e-01
4.154637041740000258e-01,8.380999999999999561e-02,8.442340791225433350e-02
3.374463225469999661e-01,6.253999999999999837e-02,6.267967075109481812e-02
9.943402670469999594e-01,4.557399999999999785e-01,4.602833986282348633e-01
7.511000970569999824e-01,2.150900000000000034e-01,2.144308984279632568e-01
5.133123448929999277e-01,1.144900000000000084e-01,1.149790659546852112e-01
8.752686859589999813e-01,2.951400000000000134e-01,2.962179481983184814e-01
9.403513568780000886e-01,3.572199999999999820e-01,3.556919097900390625e-01
7.824645580859999061e-01,2.325699999999999712e-01,2.322667241096496582e-01
6.026112802049999884e-01,1.471299999999999830e-01,1.469282656908035278e-01
5.515121803470000028e-01,1.278499999999999914e-01,1.280856281518936157e-01
6.149715365810000112e-01,1.520600000000000007e-01,1.517488807439804077e-01
8.912013445640000198e-01,3.083000000000000185e-01,3.092630207538604736e-01
2.239735702010000051e-01,3.606999999999999790e-02,3.513994812965393066e-02
8.546183108040000809e-01,2.793900000000000272e-01,2.803159654140472412e-01
6.227261986709999864e-01,1.552099999999999869e-01,1.548318117856979370e-01
9.626501949979999750e-01,3.867200000000000082e-01,3.840833008289337158e-01
6.861858434010000840e-01,1.828100000000000003e-01,1.820214986801147461e-01
8.433096208239999614e-01,2.712900000000000311e-01,2.720484733581542969e-01
9.447225385109999651e-01,3.624800000000000244e-01,3.606194257736206055e-01
9.462830385760000462e-01,3.644100000000000117e-01,3.624355792999267578e-01
3.751111056329999860e-01,7.247999999999998888e-02,7.290398329496383667e-02
6.784774708849998781e-01,1.792700000000000127e-01,1.785110235214233398e-01
2.835866820619999951e-01,4.933999999999999497e-02,4.895665496587753296e-02
9.999927968999999806e-01,4.984199999999999742e-01,4.847688972949981689e-01
8.209116767579999197e-01,2.561700000000000088e-01,2.565250992774963379e-01
8.455104037299999709e-01,2.728400000000000269e-01,2.736341059207916260e-01
8.292709483840000617e-01,2.616800000000000237e-01,2.621909379959106445e-01
9.246080244909999912e-01,3.397800000000000264e-01,3.394097387790679932e-01
8.650767820149999343e-01,2.872000000000000108e-01,2.882350385189056396e-01
7.176273925660000552e-01,1.978599999999999803e-01,1.970403641462326050e-01
8.526975675329999671e-01,2.779900000000000149e-01,2.788904905319213867e-01
8.943703143479999618e-01,3.110399999999999832e-01,3.119463920593261719e-01
9.819120003280000786e-01,4.209899999999999753e-01,4.213325977325439453e-01
8.241549804469999740e-01,2.582900000000000196e-01,2.587057948112487793e-01
9.382301847810000650e-01,3.547399999999999998e-01,3.533761203289031982e-01
9.991060369059999724e-01,4.823999999999999955e-01,4.805751144886016846e-01
9.821685616969999533e-01,4.215499999999999803e-01,4.219798445701599121e-01
9.607158330930000156e-01,3.838500000000000245e-01,3.812063038349151611e-01
9.988513026309999709e-01,4.800499999999999767e-01,4.793956577777862549e-01
1.036245535969999992e-01,1.356999999999999873e-02,1.374819036573171616e-02
6.761895955159999971e-01,1.782299999999999995e-01,1.774812042713165283e-01
3.283572574400000499e-01,6.022999999999999882e-02,6.028859317302703857e-02
3.762868798899999812e-01,7.280000000000000360e-02,7.323128730058670044e-02
8.873528993250000552e-01,3.050300000000000233e-01,3.060453236103057861e-01
2.405471824940000058e-01,3.961999999999999550e-02,3.881854191422462463e-02
9.972876994799999562e-01,4.693499999999999894e-01,4.724007844924926758e-01
8.248997898450000088e-01,2.587800000000000100e-01,2.592097222805023193e-01
7.543553143780000747e-01,2.168400000000000050e-01,2.162085026502609253e-01
9.596779395510000032e-01,3.823400000000000132e-01,3.797058761119842529e-01
2.063375063749999794e-01,3.241000000000000131e-02,3.138290718197822571e-02
5.503475859749999977e-01,1.274299999999999877e-01,1.276746243238449097e-01
5.986933463100000408e-01,1.455899999999999972e-01,1.454232335090637207e-01
4.822086360339999933e-02,5.370000000000000641e-03,7.954037748277187347e-03
8.131430289899999053e-01,2.511800000000000144e-01,2.513904273509979248e-01
5.022642000129999840e-01,1.107799999999999896e-01,1.113237738609313965e-01
8.517042736390000313e-01,2.772699999999999609e-01,2.781567871570587158e-01
5.319996078769999581e-01,1.209199999999999997e-01,1.212964579463005066e-01
7.080971985389999945e-01,1.931900000000000006e-01,1.923630833625793457e-01
9.071115490660000003e-01,3.225300000000000389e-01,3.230699300765991211e-01
9.439130543870000167e-01,3.614900000000000335e-01,3.596898019313812256e-01
9.999695228530000035e-01,4.967500000000000249e-01,4.846574366092681885e-01
1.350480337359999949e-01,1.886999999999999789e-02,1.825053431093692780e-02
3.383830321440000066e-01,6.277999999999998859e-02,6.292777508497238159e-02
7.954889917100000929e-01,2.402699999999999836e-01,2.401690185070037842e-01
9.622365665650000066e-01,3.860999999999999988e-01,3.834589719772338867e-01
7.088801698440000409e-01,1.935699999999999921e-01,1.927430778741836548e-01
4.526190176649999564e-02,4.980000000000000052e-03,7.717938162386417389e-03
9.276606087330000472e-01,3.429999999999999716e-01,3.424235880374908447e-01
2.327661035570000037e-01,3.793999999999999456e-02,3.707455098628997803e-02
9.862026855850000162e-01,4.309600000000000097e-01,4.329134821891784668e-01
8.102939680340000006e-01,2.493800000000000183e-01,2.495380789041519165e-01
8.201726259090000859e-01,2.556900000000000284e-01,2.560312449932098389e-01
9.176310719429999763e-01,3.326699999999999657e-01,3.327203392982482910e-01
6.725379135439999434e-01,1.765799999999999870e-01,1.758487075567245483e-01
1.110907583200000104e-01,1.479000000000000106e-02,1.473837904632091522e-02
8.552872506209999726e-01,2.798800000000000177e-01,2.808144986629486084e-01
1.321880686230000046e-01,1.836999999999999744e-02,1.780497469007968903e-02
9.623168062369998887e-01,3.862200000000000077e-01,3.835795819759368896e-01
5.736852318440000681e-02,6.609999999999999556e-03,8.728337474167346954e-03
5.967240797959999510e-01,1.448200000000000043e-01,1.446708440780639648e-01
3.680471880269999829e-01,7.057000000000000772e-02,7.094781100749969482e-02
9.849104066460000473e-01,4.278100000000000236e-01,4.292485117912292480e-01
6.736059235630000031e-02,8.020000000000001086e-03,9.653485380113124847e-03
3.951994481099999623e-01,7.803000000000000214e-02,7.856471091508865356e-02
8.687470802609998932e-01,2.900200000000000000e-01,2.910788357257843018e-01
5.778128270290000534e-01,1.375599999999999878e-01,1.375781148672103882e-01
3.646161600670000391e-01,6.965000000000000357e-02,7.000409066677093506e-02
5.331147338880000142e-01,1.213099999999999873e-01,1.216790080070495605e-01
9.982303660089999475e-01,4.752399999999999403e-01,4.765683710575103760e-01
7.812223549079999607e-01,2.318500000000000005e-01,2.315290272235870361e-01
6.856887127749999866e-01,1.825799999999999923e-01,1.817931681871414185e-01
6.723601772650000807e-01,1.764999999999999902e-01,1.757696121931076050e-01
9.869149153880000247e-01,4.327600000000000335e-01,4.350044429302215576e-01
8.399106317950000289e-01,2.689199999999999924e-01,2.696214020252227783e-01
3.063210471279999639e-02,3.139999999999999996e-03,6.648921407759189606e-03
1.798397790969999965e-01,2.713999999999999746e-02,2.608312107622623444e-02
5.517891280819999800e-01,1.279500000000000082e-01,1.281834840774536133e-01
9.941126599089999960e-01,4.548600000000000421e-01,4.594022035598754883e-01
9.578227846340000573e-01,3.796900000000000275e-01,3.770934343338012695e-01
3.203834334939999889e-02,3.310000000000000008e-03,6.744807120412588120e-03
9.691143375630000278e-01,3.969099999999999850e-01,3.945930600166320801e-01
6.134322043129999402e-01,1.514400000000000190e-01,1.511423587799072266e-01
9.265024108759999377e-01,3.417699999999999627e-01,3.412732183933258057e-01
9.755295611429999347e-01,4.081699999999999773e-01,4.067852497100830078e-01
7.483351878189999085e-02,9.110000000000000042e-03,1.040143519639968872e-02
3.920723556800000120e-02,4.199999999999999740e-03,7.256046403199434280e-03
1.992332758269999837e-01,3.096999999999999753e-02,2.991927042603492737e-02
8.722726076809999007e-01,2.927699999999999747e-01,2.938431799411773682e-01
9.296064011929999760e-01,3.450900000000000079e-01,3.443760573863983154e-01
8.841083882629999779e-01,3.023199999999999776e-01,3.033663928508758545e-01
4.162223494060000029e-01,8.402999999999999359e-02,8.464565873146057129e-02
7.188172423289999058e-01,1.984499999999999875e-01,1.976323872804641724e-01
5.494031430479999756e-01,1.270900000000000085e-01,1.273418515920639038e-01
7.499405496680000560e-01,2.144699999999999940e-01,2.138015925884246826e-01
6.891579163510000994e-01,1.841900000000000204e-01,1.833921670913696289e-01
9.798655203399999625e-01,4.166600000000000303e-01,4.163550436496734619e-01
9.964280286949999121e-01,4.648300000000000209e-01,4.687267839908599854e-01
9.948236809029998851e-01,4.576699999999999657e-01,4.621802270412445068e-01
5.307103585160000137e-01,1.204700000000000076e-01,1.208549812436103821e-01
9.908249920239999842e-01,4.436700000000000088e-01,4.474664628505706787e-01
9.931176656710000161e-01,4.511999999999999900e-01,4.556359052658081055e-01
8.459484618860000360e-01,2.731500000000000039e-01,2.739509046077728271e-01
9.695233661489999211e-01,3.975899999999999990e-01,3.953118622303009033e-01
5.911629426460000003e-01,1.426599999999999813e-01,1.425604224205017090e-01
7.396437234480000011e-01,2.090400000000000036e-01,2.083009630441665649e-01
9.277637153299999051e-01,3.431099999999999706e-01,3.425263762474060059e-01
2.508013380340000098e-01,4.186999999999999750e-02,4.116052761673927307e-02
2.997963265060000215e-01,5.319000000000000117e-02,5.297205969691276550e-02
8.802739459080000106e-01,2.991699999999999915e-01,3.002390861511230469e-01
3.165515411169999571e-01,5.727999999999999758e-02,5.722771584987640381e-02
9.573896626590000514e-01,3.790800000000000280e-01,3.764955401420593262e-01
9.597609303790000101e-01,3.824599999999999667e-01,3.798247873783111572e-01
6.216006228540000844e-01,1.547499999999999987e-01,1.543814092874526978e-01
8.322785529389999937e-01,2.636999999999999900e-01,2.642660439014434814e-01
9.865928176890000900e-01,4.319399999999999906e-01,4.340524971485137939e-01
8.646304844450000138e-01,2.868600000000000039e-01,2.878915965557098389e-01
4.872391948950000051e-01,1.058400000000000035e-01,1.064426228404045105e-01
7.912113049889999417e-01,2.377100000000000046e-01,2.375395298004150391e-01
1.756911329689999912e-01,2.633999999999999883e-02,2.529474534094333649e-02
9.582183980830000225e-01,3.802499999999999769e-01,3.776433467864990234e-01
5.103539246279999997e-01,1.134900000000000075e-01,1.139946132898330688e-01
8.723234985770000893e-01,2.928100000000000147e-01,2.938833236694335938e-01
9.930837221120000224e-01,4.510800000000000365e-01,4.555098414421081543e-01
9.982842889090000060e-01,4.756199999999999872e-01,4.768112897872924805e-01
9.387383280239999239e-01,3.553300000000000347e-01,3.539268076419830322e-01
5.457781449459999656e-01,1.257900000000000129e-01,1.260692030191421509e-01
9.199337062029999679e-01,3.349800000000000000e-01,3.348997235298156738e-01
2.833732386110000001e-01,4.929000000000000048e-02,4.890446364879608154e-02
9.999894737829999602e-01,4.980899999999999772e-01,4.847531020641326904e-01
8.999227361239999778e-01,3.159500000000000086e-01,3.167253732681274414e-01
9.996163796420000081e-01,4.884699999999999598e-01,4.829716384410858154e-01
9.384802241709999659e-01,3.550300000000000122e-01,3.536467850208282471e-01
9.339340213089999398e-01,3.498499999999999943e-01,3.488163352012634277e-01
8.466112827760000625e-01,2.736199999999999743e-01,2.744312882423400879e-01
7.493032717389999098e-01,2.141300000000000148e-01,2.134565860033035278e-01
8.183173527560000382e-01,2.544899999999999940e-01,2.547965943813323975e-01
9.992104951909999144e-01,4.834600000000000564e-01,4.810618162155151367e-01
9.961862047509999485e-01,4.636600000000000166e-01,4.677146375179290771e-01
3.309283308839999771e-01,6.087999999999999662e-02,6.096194311976432800e-02
4.091874050300000065e-01,8.199999999999998956e-02,8.259272575378417969e-02
6.265017926290000760e-01,1.567599999999999827e-01,1.563498228788375854e-01
9.142198493350001121e-01,3.293099999999999916e-01,3.295384645462036133e-01
2.691996108460000259e-01,4.601000000000000228e-02,4.547999054193496704e-02
9.756205970039999453e-01,4.083400000000000363e-01,4.069738388061523438e-01
6.112648936610000083e-01,1.505700000000000094e-01,1.502914279699325562e-01
9.544192623819999222e-01,3.749800000000000355e-01,3.725089430809020996e-01
2.126689751449999943e-01,3.371000000000000385e-02,3.271200880408287048e-02
9.970691719050001067e-01,4.681399999999999451e-01,4.714556336402893066e-01
8.323081793759999902e-01,2.637199999999999545e-01,2.642865777015686035e-01
7.485522640680000173e-01,2.137300000000000311e-01,2.130507677793502808e-01
5.349971834919999836e-01,1.219700000000000090e-01,1.223262548446655273e-01
7.858078415379999848e-01,2.345199999999999785e-01,2.342659980058670044e-01
8.250363951980000943e-01,2.588699999999999890e-01,2.593022286891937256e-01
9.963626776530000173e-01,4.645100000000000340e-01,4.684525430202484131e-01
2.428879170690000089e-01,4.012999999999999901e-02,3.934884816408157349e-02
9.780539954999999397e-01,4.130100000000000438e-01,4.122058451175689697e-01
1.081715149470000026e-01,1.430999999999999980e-02,1.434523239731788635e-02
9.014321590950000740e-01,3.173099999999999810e-01,3.180421888828277588e-01
5.528403510039999746e-01,1.283299999999999996e-01,1.285552978515625000e-01
4.901570495759999813e-01,1.067900000000000099e-01,1.073826625943183899e-01
9.979681904399999581e-01,4.734700000000000020e-01,4.753945171833038330e-01
5.600378193880000133e-01,1.309500000000000108e-01,1.311179697513580322e-01
9.987752092260000492e-01,4.793999999999999928e-01,4.790456295013427734e-01
4.485698482670000264e-01,9.366000000000000714e-02,9.432528913021087646e-02
9.871480929000000515e-01,4.333600000000000230e-01,4.357001781463623047e-01
2.050619772910000083e-01,3.214999999999999802e-02,3.111794404685497284e-02
8.310613083619999841e-01,2.628800000000000026e-01,2.634238600730895996e-01
1.331626745210000018e-01,1.854000000000000092e-02,1.795602403581142426e-02
7.263261357709999144e-01,2.022100000000000009e-01,2.014111727476119995e-01
9.871093768780000444e-01,4.332600000000000340e-01,4.355841577053070068e-01
9.887645759350000008e-01,4.376800000000000135e-01,4.406835138797760010e-01
9.578794184240000398e-01,3.797699999999999965e-01,3.771719038486480713e-01
6.749956741759999268e-02,8.040000000000000271e-03,9.666951373219490051e-03
9.235885629860000057e-01,3.387199999999999656e-01,3.384156525135040283e-01
8.035326152240001019e-01,2.451699999999999713e-01,2.452067136764526367e-01
8.288216795039999862e-01,2.613800000000000012e-01,2.618825733661651611e-01
8.509014063349999990e-01,2.766899999999999915e-01,2.775654792785644531e-01
4.718104948469999949e-01,1.008899999999999936e-01,1.015334054827690125e-01
5.922227395139999517e-01,1.430700000000000027e-01,1.429610103368759155e-01
5.361920489229999864e-01,1.223900000000000127e-01,1.227380558848381042e-01
7.122440256950000048e-01,1.952099999999999946e-01,1.943842917680740356e-01
7.925871630030000281e-01,2.385300000000000198e-01,2.383816391229629517e-01
5.951848002120000425e-01,1.442200000000000149e-01,1.440845727920532227e-01
6.456561365299999522e-02,7.620000000000000037e-03,9.386167861521244049e-03
8.420666643930000417e-01,2.704199999999999937e-01,2.711578607559204102e-01
9.644761227920000124e-01,3.895000000000000129e-01,3.869033157825469971e-01
9.159549584039999859e-01,3.310099999999999709e-01,3.311501741409301758e-01
9.637854431260000077e-01,3.884400000000000075e-01,3.858241140842437744e-01
9.823416001960000310e-01,4.219300000000000272e-01,4.224192798137664795e-01
6.616697257350000472e-01,1.717400000000000038e-01,1.710691899061203003e-01
9.827614864629999891e-01,4.228600000000000136e-01,4.234963953495025635e-01
8.071311545029998813e-01,2.474000000000000088e-01,2.475008517503738403e-01
3.287535054199999807e-01,6.032999999999999474e-02,6.039222702383995056e-02
7.068168488060000421e-01,1.925699999999999912e-01,1.917432397603988647e-01
9.998199153120000959e-01,4.920999999999999819e-01,4.839404225349426270e-01
8.119431303190000060e-01,2.504199999999999759e-01,2.506082952022552490e-01
3.265709816190000003e-01,5.977999999999999287e-02,5.982220172882080078e-02
9.903287340749999945e-01,4.421700000000000075e-01,4.457863569259643555e-01
8.293308001139999552e-01,2.617200000000000082e-01,2.622319757938385010e-01
9.051410579819999525e-01,3.206999999999999851e-01,3.213121592998504639e-01
8.583368763259999756e-01,2.821299999999999919e-01,2.831009030342102051e-01
6.619193487229999562e-01,1.718500000000000028e-01,1.711776852607727051e-01
6.509117313669999794e-01,1.670500000000000040e-01,1.664498895406723022e-01
9.600988968129999801e-01,3.829500000000000126e-01,3.803110122680664062e-01
8.319079716609999453e-01,2.634500000000000175e-01,2.640093266963958740e-01
9.804916124869998972e-01,4.179600000000000537e-01,4.178439378738403320e-01
6.352656234410000158e-01,1.603999999999999870e-01,1.599178761243820190e-01
9.491708539470000705e-01,3.680599999999999983e-01,3.658868372440338135e-01
2.475856991860000134e-01,4.116000000000000214e-02,4.042088612914085388e-02
9.871248703370000266e-01,4.333000000000000185e-01,4.356305897235870361e-01
9.641837428270000343e-01,3.890500000000000069e-01,3.864446580410003662e-01
9.986421245669999669e-01,4.783100000000000129e-01,4.784359633922576904e-01
9.833398562139999965e-01,4.241600000000000370e-01,4.250043332576751709e-01
3.326862155429999995e-02,3.459999999999999968e-03,6.829865276813507080e-03
8.972063012739999177e-01,3.135300000000000309e-01,3.143747150897979736e-01
5.911888149220000388e-01,1.426699999999999913e-01,1.425701826810836792e-01
9.288648985230000266e-01,3.442899999999999849e-01,3.436290025711059570e-01
1.753750375980000012e-02,1.639999999999999965e-03,5.821888335049152374e-03
2.000770740749999999e-01,3.113999999999999754e-02,3.009153902530670166e-02
9.337550872190000240e-01,3.496500000000000163e-01,3.486298322677612305e-01
8.909213549209999972e-01,3.080600000000000005e-01,3.090274035930633545e-01
7.672968481680000341e-01,2.239400000000000002e-01,2.234399318695068359e-01
9.179621399869999365e-01,3.329999999999999627e-01,3.330320715904235840e-01
4.690906841260000237e-01,1.000299999999999939e-01,1.006784290075302124e-01
9.328295562899999727e-01,3.486199999999999855e-01,3.476694524288177490e-01
3.082931963760000005e-01,5.525000000000000050e-02,5.511705577373504639e-02
2.665692970269999962e-01,4.540999999999999898e-02,4.485356435179710388e-02
3.365473125559999557e-01,6.231000000000000427e-02,6.244182959198951721e-02
6.638893231920000026e-01,1.727200000000000124e-01,1.720358878374099731e-01
5.598739711779999739e-01,1.308900000000000063e-01,1.310593187808990479e-01
9.256868516069999275e-01,3.409099999999999908e-01,3.404682874679565430e-01
3.013727250530000012e-01,5.357000000000000650e-02,5.336795374751091003e-02
9.480966401399999466e-01,3.666900000000000159e-01,3.645886778831481934e-01
4.836576735349999989e-01,1.046799999999999953e-01,1.052939146757125854e-01
9.228337718080000807e-01,3.379400000000000182e-01,3.376835584640502930e-01
7.571983789910000651e-01,2.183800000000000185e-01,2.177744209766387939e-01
7.073748583629999587e-01,1.928400000000000114e-01,1.920131295919418335e-01
5.280083541419999804e-01,1.195299999999999974e-01,1.199324652552604675e-01
5.482065471910000376e-01,1.266599999999999948e-01,1.269209533929824829e-01
2.719051723320000113e-01,4.662999999999999784e-02,4.612734541296958923e-02
2.825614509220000237e-01,4.909999999999999781e-02,4.870615154504776001e-02
9.483250007100001433e-01,3.669800000000000284e-01,3.648631274700164795e-01
8.615766712850000397e-01,2.845500000000000251e-01,2.855547666549682617e-01
3.718294001229999757e-01,7.159000000000000086e-02,7.199297100305557251e-02
1.550928753499999924e-01,2.247000000000000039e-02,2.156398259103298187e-02
9.027098728860000199e-01,3.184699999999999753e-01,3.191631734371185303e-01
8.810095672359999908e-01,2.997699999999999809e-01,3.008359074592590332e-01
9.998693083690000094e-01,4.932699999999999863e-01,4.841766357421875000e-01
9.285298882439999568e-01,3.439300000000000135e-01,3.432926833629608154e-01
8.706125796140000705e-01,2.914700000000000069e-01,2.925375401973724365e-01
4.949493186860000615e-01,1.083599999999999841e-01,1.089347228407859802e-01
9.712888617789999790e-01,4.005799999999999916e-01,3.984993696212768555e-01
9.743907586969999812e-01,4.060699999999999865e-01,4.044653177261352539e-01
8.893509098909999633e-01,3.067199999999999926e-01,3.077102899551391602e-01
8.562670650489999646e-01,2.806000000000000161e-01,2.815466225147247314e-01
9.993385109340000572e-01,4.848600000000000132e-01,4.816610515117645264e-01
9.802568012809999010e-01,4.174700000000000077e-01,4.172821342945098877e-01
9.895631522459999996e-01,4.399300000000000432e-01,4.432530403137207031e-01
9.940681711180000546e-01,4.546899999999999831e-01,4.592305719852447510e-01
9.542347978249999807e-01,3.747300000000000075e-01,3.722676038742065430e-01
3.966228939120000074e-01,7.842999999999999972e-02,7.897137850522994995e-02
8.504018553919999723e-01,2.763300000000000201e-01,2.771983444690704346e-01
8.328261610519999136e-01,2.640699999999999714e-01,2.646460235118865967e-01
2.845249207430000093e-01,4.955999999999999989e-02,4.918627068400382996e-02
5.514290708010000097e-01,1.278200000000000169e-01,1.280562877655029297e-01
3.298221049160000029e-01,6.060000000000000109e-02,6.067193299531936646e-02
1.782881895459999810e-01,2.683999999999999928e-02,2.578688785433769226e-02
4.547934205489999604e-01,9.557000000000000217e-02,9.623418003320693970e-02
6.962757201800000573e-01,1.875300000000000022e-01,1.867148727178573608e-01
3.003360848630000079e-01,5.332000000000000628e-02,5.310749635100364685e-02
9.302886537279999590e-01,3.458300000000000263e-01,3.450668752193450928e-01
6.048630929539999812e-01,1.480200000000000127e-01,1.477981805801391602e-01
9.827659735799999519e-01,4.228699999999999681e-01,4.235080182552337646e-01
8.554099302369999602e-01,2.799699999999999966e-01,2.809059619903564453e-01
7.903697406159999606e-01,2.372100000000000042e-01,2.370262145996093750e-01
9.899222527299998964e-01,4.409699999999999731e-01,4.444323778152465820e-01
3.039359348530000227e-01,5.418999999999999512e-02,5.401369556784629822e-02
9.430312685670000361e-01,3.604199999999999626e-01,3.586862683296203613e-01
1.647866655830000082e-01,2.426999999999999991e-02,2.328060194849967957e-02
2.169122308960000078e-01,3.458999999999999575e-02,3.361527249217033386e-02
4.617903485010000364e-01,9.773999999999999355e-02,9.839871525764465332e-02
2.490825656269999855e-01,4.148999999999999910e-02,4.076460376381874084e-02
9.682879181110000122e-01,3.955500000000000127e-01,3.931621313095092773e-01
9.254393525709999624e-01,3.406500000000000083e-01,3.402248322963714600e-01
9.628892932120000081e-01,3.870800000000000352e-01,3.844465911388397217e-01
9.579501555370000254e-01,3.798699999999999855e-01,3.772700428962707520e-01
6.855589424460000192e-01,1.825200000000000156e-01,1.817335933446884155e-01
6.430410441639999863e-01,1.636799999999999922e-01,1.631373167037963867e-01
3.191321530950000374e-01,5.792000000000000620e-02,5.789246410131454468e-02
9.496531669730000624e-01,3.686800000000000077e-01,3.664757013320922852e-01
8.919344637960000544e-01,3.089300000000000379e-01,3.098810017108917236e-01
9.955298487980001054e-01,4.606600000000000139e-01,4.650132358074188232e-01
7.407366075900000402e-01,2.096099999999999908e-01,2.088773995637893677e-01
9.057571924770000393e-01,3.212700000000000000e-01,3.218602240085601807e-01
9.456067118629999380e-01,3.635700000000000043e-01,3.616445958614349365e-01
8.286267874869999162e-01,2.612499999999999822e-01,2.617489993572235107e-01
8.058607550380000317e-01,2.466099999999999959e-01,2.466879785060882568e-01
9.867071820540000981e-01,4.322300000000000031e-01,4.343892931938171387e-01
9.271439135469999870e-01,3.424499999999999766e-01,3.419093191623687744e-01
8.544679042360000532e-01,2.792800000000000282e-01,2.802040874958038330e-01
8.310910567749999478e-01,2.629000000000000226e-01,2.634443938732147217e-01
8.520279627160000369e-02,1.067000000000000066e-02,1.152085512876510620e-02
9.603737009909999456e-01,3.833500000000000241e-01,3.807085454463958740e-01
9.886667532380000178e-01,4.374100000000000210e-01,4.403739571571350098e-01
1.725036520259999873e-01,2.573000000000000287e-02,2.469717338681221008e-02
8.495950563240000086e-01,2.757499999999999951e-01,2.766065001487731934e-01
9.533887594850001257e-01,3.735900000000000332e-01,3.711690604686737061e-01
3.261733268560000343e-01,5.967999999999999694e-02,5.971852689981460571e-02
3.702377088790000381e-01,7.116000000000000103e-02,7.155247777700424194e-02
9.936872844120000492e-01,4.532600000000000517e-01,4.577748179435729980e-01
9.999431178270000720e-01,4.955600000000000560e-01,4.845303893089294434e-01
5.563126853830000496e-01,1.295900000000000107e-01,1.297879219055175781e-01
1.583469955550000086e-01,2.307000000000000023e-02,2.213223837316036224e-02
7.165558467479999916e-01,1.973300000000000054e-01,1.965087205171585083e-01
