X_validation,Original_Y,Predicted_y
4.232482153659999913e-01,8.607999999999998986e-02,8.331087976694107056e-02
6.270355534899999528e-01,1.569800000000000084e-01,1.591366976499557495e-01
3.214614751020000161e-01,5.850000000000000339e-02,5.548669397830963135e-02
6.395704593590000320e-01,1.622099999999999931e-01,1.645502150058746338e-01
9.892649535359999691e-01,4.390800000000000258e-01,4.462535381317138672e-01
9.163604812479999584e-01,3.314099999999999824e-01,3.277523219585418701e-01
9.995768101049999910e-01,4.878899999999999904e-01,4.739364385604858398e-01
9.555980017419999362e-01,3.765900000000000358e-01,3.789649605751037598e-01
9.996571596459999931e-01,4.890999999999999792e-01,4.741690456867218018e-01
9.985864562849999793e-01,4.778699999999999615e-01,4.710893332958221436e-01
9.865057286669999259e-01,4.317199999999999926e-01,4.395241439342498779e-01
1.547661728830000138e-01,2.240999999999999936e-02,2.443997748196125031e-02
7.341561120999999801e-01,2.061999999999999944e-01,2.079194337129592896e-01
7.294632993590000059e-01,2.038000000000000089e-01,2.056489735841751099e-01
9.328926698109999416e-01,3.486899999999999999e-01,3.468345403671264648e-01
7.923191226829999767e-01,2.383699999999999708e-01,2.376502007246017456e-01
1.822093498270000167e-01,2.759999999999999953e-02,2.841502241790294647e-02
7.093739902989999457e-01,1.938099999999999823e-01,1.960895508527755737e-01
9.889661052279999920e-01,4.382399999999999629e-01,4.455121159553527832e-01
9.204669965170000356e-01,3.355199999999999849e-01,3.322160542011260986e-01
9.964988264110000715e-01,4.651800000000000379e-01,4.652260839939117432e-01
2.432084313760000116e-01,4.019999999999999962e-02,3.879435732960700989e-02
7.943744603779999691e-01,2.396000000000000074e-01,2.387711405754089355e-01
5.824814489780000271e-01,1.393299999999999816e-01,1.405211091041564941e-01
9.088692634010000493e-01,3.241800000000000237e-01,3.200193047523498535e-01
8.671530757879999385e-01,2.887899999999999912e-01,2.843410968780517578e-01
9.093349574619999931e-01,3.246199999999999641e-01,3.204857110977172852e-01
1.546027327869999857e-01,2.238000000000000059e-02,2.441751398146152496e-02
9.016089278769999771e-01,3.174699999999999744e-01,3.129825294017791748e-01
4.691223777669999984e-01,1.000400000000000039e-01,9.814962744712829590e-02
5.584499786160000007e-02,6.400000000000000307e-03,1.329938694834709167e-02
9.406814088750000691e-01,3.576099999999999834e-01,3.569743335247039795e-01
6.426173015160000501e-01,1.635000000000000064e-01,1.658774614334106445e-01
4.961340296329999622e-01,1.087499999999999994e-01,1.075351387262344360e-01
9.824368602890000135e-01,4.221399999999999597e-01,4.300664663314819336e-01
8.984009665600000138e-01,3.145900000000000363e-01,3.100032508373260498e-01
6.414377187300000782e-02,7.559999999999999012e-03,1.405786070972681046e-02
7.886443516280000621e-02,9.709999999999999881e-03,1.547796558588743210e-02
6.414148403320000247e-01,1.629899999999999960e-01,1.653532832860946655e-01
9.149774493769999850e-01,3.300500000000000100e-01,3.262853622436523438e-01
6.461848599739999921e-01,1.650200000000000000e-01,1.674372553825378418e-01
9.853559243049999639e-01,4.288800000000000390e-01,4.367972016334533691e-01
4.596382992130000344e-01,9.707000000000000350e-02,9.496694803237915039e-02
5.614559273740000744e-01,1.314700000000000035e-01,1.320948600769042969e-01
2.513881446899999816e-01,4.200000000000000261e-02,4.035638272762298584e-02
8.777045953720000737e-01,2.970900000000000207e-01,2.924073040485382080e-01
9.375897507999999547e-01,3.539999999999999813e-01,3.528500795364379883e-01
6.959795003290000226e-01,1.873900000000000010e-01,1.898465603590011597e-01
9.432957308149999553e-01,3.607400000000000051e-01,3.605692684650421143e-01
9.985348773639999287e-01,4.774700000000000055e-01,4.709419906139373779e-01
6.708242444379999836e-02,7.979999999999999247e-03,1.433364395052194595e-02
4.283739783399999612e-01,8.759000000000000119e-02,8.489876240491867065e-02
9.616117365369999392e-01,3.851699999999999569e-01,3.889614641666412354e-01
9.844581413570000494e-01,4.267399999999999527e-01,4.346976876258850098e-01
9.788478819249999408e-01,4.145899999999999586e-01,4.221543371677398682e-01
9.750393162320000195e-01,4.072600000000000109e-01,4.141672551631927490e-01
9.814911291680000760e-01,4.200800000000000090e-01,4.279435873031616211e-01
9.794261961329999711e-01,4.157600000000000184e-01,4.234032034873962402e-01
9.998021732299999798e-01,4.917199999999999904e-01,4.745901823043823242e-01
9.702383878239999593e-01,3.987900000000000333e-01,4.046551585197448730e-01
6.772248557140000402e-01,1.786999999999999977e-01,1.812637150287628174e-01
9.659005593420000313e-01,3.917199999999999571e-01,3.965515494346618652e-01
9.990711563140000084e-01,4.820600000000000440e-01,4.724773764610290527e-01
9.512462223859999844e-01,3.707500000000000240e-01,3.721616864204406738e-01
3.735645655839999746e-01,7.205999999999999905e-02,6.884751468896865845e-02
3.749639795210000237e-01,7.244000000000000439e-02,6.923181563615798950e-02
6.513519547580000069e-01,1.672399999999999998e-01,1.697069853544235229e-01
9.747950588700000640e-01,4.068100000000000049e-01,4.136688113212585449e-01
9.728256583879999475e-01,4.032600000000000073e-01,4.097071290016174316e-01
8.468928477820000245e-01,2.738200000000000078e-01,2.701632380485534668e-01
4.624313259529999609e-01,9.793999999999999928e-02,9.589806199073791504e-02
3.667441119729999977e-01,7.022000000000000464e-02,6.699366867542266846e-02
9.755938396659999956e-01,4.082899999999999863e-01,4.153049290180206299e-01
9.480177739830000228e-01,3.665900000000000269e-01,3.673301041126251221e-01
9.929528278360000293e-01,4.506199999999999650e-01,4.556747376918792725e-01
9.780387780460000346e-01,4.129800000000000137e-01,4.204231500625610352e-01
8.238199882159999987e-01,2.580699999999999661e-01,2.556151449680328369e-01
7.958375918300000240e-01,2.404800000000000271e-01,2.395728677511215210e-01
9.135205227579999976e-01,3.286300000000000332e-01,3.247602880001068115e-01
5.625444542920000623e-01,1.318700000000000150e-01,1.325251311063766479e-01
8.910147281100000427e-01,3.081400000000000250e-01,3.034183382987976074e-01
9.076781055609999260e-01,3.230600000000000138e-01,3.188357353210449219e-01
3.415340293429999785e-01,6.358999999999999375e-02,6.041635572910308838e-02
9.658688061350000353e-01,3.916699999999999626e-01,3.964940309524536133e-01
6.074578144780000688e-01,1.490499999999999881e-01,1.508338153362274170e-01
8.949088114169999608e-01,3.115100000000000091e-01,3.068436682224273682e-01
9.484271996879999334e-01,3.671099999999999919e-01,3.679329454898834229e-01
2.899967818329999836e-01,5.084999999999999937e-02,4.829885810613632202e-02
9.922918224550000277e-01,4.483600000000000363e-01,4.539485573768615723e-01
9.808624564339999408e-01,4.187399999999999456e-01,4.265476465225219727e-01
9.897538499529999756e-01,4.404800000000000382e-01,4.474735260009765625e-01
8.011066194029999865e-01,2.436800000000000077e-01,2.424873560667037964e-01
9.958711172380000365e-01,4.621899999999999897e-01,4.634978175163269043e-01
9.571686775489999244e-01,3.787699999999999956e-01,3.815068304538726807e-01
9.326309968299999476e-01,3.483999999999999875e-01,3.465077280998229980e-01
6.858184483050000502e-01,1.826399999999999968e-01,1.851744502782821655e-01
9.996866920510000254e-01,4.895800000000000152e-01,4.742546677589416504e-01
6.293102318669999695e-01,1.579200000000000048e-01,1.601134389638900757e-01
4.616300019369999896e-01,9.768999999999999906e-02,9.563037008047103882e-02
7.908244327629999626e-01,2.374800000000000244e-01,2.368389070034027100e-01
9.964381861489999270e-01,4.648800000000000154e-01,4.650583565235137939e-01
7.066100069850000942e-01,1.924700000000000022e-01,1.947932392358779907e-01
8.412493132939999896e-01,2.698499999999999788e-01,2.664676010608673096e-01
4.559919596529999897e-01,9.593999999999999750e-02,9.375902265310287476e-02
5.340566939209999697e-01,1.216400000000000120e-01,1.214846745133399963e-01
7.662914344140000500e-01,2.233800000000000230e-01,2.239268720149993896e-01
9.812905500090000066e-01,4.196500000000000230e-01,4.274966120719909668e-01
7.429179546479999785e-02,9.029999999999999832e-03,1.502646505832672119e-02
7.523122245630000648e-01,2.157400000000000151e-01,2.168564498424530029e-01
2.686307187370000071e-01,4.588000000000000411e-02,4.378613457083702087e-02
3.485563432320000210e-01,6.540999999999999592e-02,6.220511719584465027e-02
9.906049558739999927e-01,4.429999999999999494e-01,4.496182799339294434e-01
9.133967984090000103e-01,3.285099999999999687e-01,3.246315717697143555e-01
7.462909919990000640e-01,2.125300000000000245e-01,2.138638347387313843e-01
8.566471031100000300e-01,2.808800000000000185e-01,2.767967581748962402e-01
9.434524521510000428e-01,3.609300000000000286e-01,3.607882857322692871e-01
7.703686473530000356e-01,2.256599999999999995e-01,2.260250002145767212e-01
8.105641119670000672e-01,2.495499999999999940e-01,2.478342205286026001e-01
7.248385022040000347e-01,2.014600000000000002e-01,2.034260034561157227e-01
5.970314320139999964e-01,1.449400000000000133e-01,1.464898586273193359e-01
9.614361106290000292e-01,3.849099999999999744e-01,3.886594474315643311e-01
8.000592495720000308e-01,2.430400000000000060e-01,2.419045865535736084e-01
7.883079521359999120e-01,2.359900000000000053e-01,2.354800552129745483e-01
9.686356429060000162e-01,3.961199999999999721e-01,4.016086459159851074e-01
7.753521770749999265e-01,2.284800000000000164e-01,2.286135852336883545e-01
7.950735371029999943e-01,2.400199999999999834e-01,2.391536533832550049e-01
9.856109887100000799e-01,4.294999999999999929e-01,4.373983740806579590e-01
9.546768664429999829e-01,3.753299999999999970e-01,3.774961233139038086e-01
6.485653050349999837e-01,1.660400000000000209e-01,1.684813350439071655e-01
9.951797137909998980e-01,4.591500000000000026e-01,4.616140127182006836e-01
8.918647585189999338e-01,3.088699999999999779e-01,3.041576147079467773e-01
9.844794255990000353e-01,4.267899999999999472e-01,4.347470402717590332e-01
8.376799272470000224e-01,2.673800000000000066e-01,2.641796767711639404e-01
7.133462238569999725e-01,1.957500000000000073e-01,1.979604214429855347e-01
9.276699852609999741e-01,3.430099999999999816e-01,3.404737710952758789e-01
9.796952435110000135e-01,4.163100000000000134e-01,4.239877462387084961e-01
1.104238067390000133e-01,1.468000000000000034e-02,1.885918341577053070e-02
6.753951588800000128e-01,1.778700000000000003e-01,1.804357767105102539e-01
9.866874993350001066e-01,4.321800000000000086e-01,4.399589002132415771e-01
5.984635277769999595e-01,1.454999999999999905e-01,1.470833122730255127e-01
8.298689282319999805e-01,2.620800000000000352e-01,2.592937946319580078e-01
9.175105081190000345e-01,3.325500000000000123e-01,3.289847970008850098e-01
7.136722876590000375e-01,1.959100000000000008e-01,1.981143653392791748e-01
3.802754896209999957e-01,7.388999999999999735e-02,7.070257514715194702e-02
9.861464912759999590e-01,4.308199999999999807e-01,4.386674463748931885e-01
1.350480337359999949e-01,1.886999999999999789e-02,2.183379419147968292e-02
9.948359168000000530e-01,4.577199999999999602e-01,4.606840908527374268e-01
9.840897443760000529e-01,4.258800000000000363e-01,4.338436424732208252e-01
4.851421830520000200e-01,1.051599999999999896e-01,1.036592274904251099e-01
9.153752871259999147e-01,3.304400000000000115e-01,3.267055451869964600e-01
8.911780269800000376e-01,3.082799999999999985e-01,3.035597503185272217e-01
9.235016717710000655e-01,3.386300000000000421e-01,3.356261253356933594e-01
9.694453848960000730e-01,3.974599999999999800e-01,4.031397402286529541e-01
7.382206613030000142e-01,2.083000000000000129e-01,2.098984271287918091e-01
8.256125020100000267e-01,2.592499999999999805e-01,2.566961646080017090e-01
9.097150322600000560e-01,3.249799999999999911e-01,3.208672702312469482e-01
5.073811647209999220e-01,1.124900000000000067e-01,1.115799546241760254e-01
9.999340724490000110e-01,4.952199999999999935e-01,4.749731123447418213e-01
8.554371845020000142e-01,2.799900000000000166e-01,2.759558260440826416e-01
7.910431514409999032e-01,2.376099999999999879e-01,2.369573414325714111e-01
6.924956391830000557e-01,1.857499999999999984e-01,1.882386803627014160e-01
9.993218013719999959e-01,4.846699999999999897e-01,4.731990993022918701e-01
3.206993958359999897e-01,5.831000000000000072e-02,5.530488118529319763e-02
2.651175268770000204e-01,4.508000000000000201e-02,4.307208955287933350e-02
9.999359892710000253e-01,4.952899999999999525e-01,4.749793112277984619e-01
8.959358300199999903e-01,3.124099999999999655e-01,3.077641129493713379e-01
8.345511030339999303e-01,2.652400000000000313e-01,2.622031271457672119e-01
5.388011036249999997e-01,1.233099999999999891e-01,1.232908293604850769e-01
5.670133712049999497e-01,1.335199999999999998e-01,1.342987716197967529e-01
3.326626922279999898e-01,6.132000000000000645e-02,5.820420384407043457e-02
9.708217572239999926e-01,3.997800000000000242e-01,4.057798683643341064e-01
9.837431316609999143e-01,4.250800000000000134e-01,4.330444335937500000e-01
2.485840505920000054e-01,4.138000000000000012e-02,3.981618210673332214e-02
8.786715979999999426e-01,2.978699999999999681e-01,2.931737601757049561e-01
4.309045473430000439e-01,8.834000000000000186e-02,8.568926155567169189e-02
8.369519195039999415e-01,2.668800000000000061e-01,2.637174725532531738e-01
3.231027438729999757e-01,5.891000000000000403e-02,5.587961897253990173e-02
9.989832009530000834e-01,4.812299999999999911e-01,4.722246527671813965e-01
9.274072004569999805e-01,3.427300000000000346e-01,3.401625454425811768e-01
9.764374148899999106e-01,4.098800000000000221e-01,4.170518815517425537e-01
9.730682228299999403e-01,4.036899999999999933e-01,4.101896584033966064e-01
8.338888646119999581e-01,2.647900000000000253e-01,2.617881000041961670e-01
7.378737871680000060e-01,2.081199999999999717e-01,2.097289115190505981e-01
8.290613732359999322e-01,2.615399999999999947e-01,2.587974369525909424e-01
5.284403351430000395e-01,1.196799999999999947e-01,1.193636506795883179e-01
7.296991525720000205e-01,2.039200000000000179e-01,2.057627290487289429e-01
9.582606713500000373e-01,3.803099999999999814e-01,3.833020925521850586e-01
9.947893430850001106e-01,4.575299999999999923e-01,4.605588316917419434e-01
5.768851545890000265e-01,1.372099999999999986e-01,1.382549852132797241e-01
3.065704805380000120e-01,5.482999999999999680e-02,5.200356245040893555e-02
9.036295294830000158e-01,3.193099999999999827e-01,3.148986399173736572e-01
8.622408701579999946e-01,2.850500000000000256e-01,2.807580530643463135e-01
7.675119551210000113e-01,2.240599999999999814e-01,2.245529890060424805e-01
9.977656917550000726e-01,4.721800000000000441e-01,4.687622189521789551e-01
9.624770226780000604e-01,3.864599999999999702e-01,3.904605507850646973e-01
5.313983007310000284e-01,1.207099999999999840e-01,1.204783394932746887e-01
5.089882427269999399e-01,1.130299999999999916e-01,1.121644452214241028e-01
9.968935516650000439e-01,4.672000000000000042e-01,4.663197994232177734e-01
9.660337575280000255e-01,3.919300000000000006e-01,3.967939317226409912e-01
9.759830149160000357e-01,4.090199999999999947e-01,4.161086976528167725e-01
7.347585554230000593e-01,2.065099999999999991e-01,2.082119137048721313e-01
3.979367376120000466e-01,7.879999999999999505e-02,7.573183625936508179e-02
8.949202526530000146e-01,3.115199999999999636e-01,3.068539500236511230e-01
6.618285909229999486e-01,1.718099999999999905e-01,1.743479669094085693e-01
3.243008991770000016e-01,5.921000000000000568e-02,5.616763234138488770e-02
9.984464098919999531e-01,4.768000000000000016e-01,4.706896543502807617e-01
9.924702143000000421e-01,4.489600000000000257e-01,4.544128775596618652e-01
9.679566862170000396e-01,3.950099999999999723e-01,4.003368318080902100e-01
6.055948701209999951e-01,1.483099999999999974e-01,1.500536203384399414e-01
9.997357257009999998e-01,4.904300000000000326e-01,4.743969738483428955e-01
4.474555187489999697e-01,9.332000000000000017e-02,9.096588939428329468e-02
8.773564413259999917e-01,2.968100000000000183e-01,2.921326756477355957e-01
7.286565012050000290e-01,2.033900000000000152e-01,2.052599638700485229e-01
9.950823576520000380e-01,4.587399999999999811e-01,4.613499641418457031e-01
4.772149157789999929e-01,1.026099999999999929e-01,1.009120792150497437e-01
4.722521390720000323e-01,1.010299999999999948e-01,9.921292215585708618e-02
9.982146008459999997e-01,4.751299999999999968e-01,4.700310826301574707e-01
9.996818623579999397e-01,4.894999999999999907e-01,4.742405414581298828e-01
5.760888187070000166e-01,1.369100000000000039e-01,1.379339098930358887e-01
2.348610676089999960e-01,3.839000000000000051e-02,3.724282979965209961e-02
3.252179057640000037e-01,5.943999999999999978e-02,5.638865381479263306e-02
9.988293125399999584e-01,4.798600000000000088e-01,4.717831015586853027e-01
9.982246413209999725e-01,4.752000000000000113e-01,4.700592756271362305e-01
8.034352590330000599e-01,2.451099999999999945e-01,2.437896281480789185e-01
4.277651337600000270e-01,8.741000000000000159e-02,8.470916748046875000e-02
5.345698703019999831e-01,1.218199999999999977e-01,1.216792687773704529e-01
9.738447477009999353e-01,4.050799999999999956e-01,4.117445349693298340e-01
4.647653594020000334e-01,9.867000000000000770e-02,9.668017923831939697e-02
3.721250852539999543e-01,7.167000000000001148e-02,6.845363229513168335e-02
6.449202176480000048e-01,1.644799999999999873e-01,1.668837219476699829e-01
8.029968087459998793e-01,2.448400000000000021e-01,2.435436248779296875e-01
3.002945821520000003e-01,5.331000000000000322e-02,5.057954043149948120e-02
4.864074038490000529e-01,1.055700000000000111e-01,1.041014119982719421e-01
9.624436731569999681e-01,3.864099999999999757e-01,3.904023766517639160e-01
4.976798520359999589e-01,1.092599999999999960e-01,1.080863624811172485e-01
9.285578374109999533e-01,3.439599999999999880e-01,3.415319323539733887e-01
9.292268917200000589e-01,3.446800000000000419e-01,3.423353731632232666e-01
8.084926396709999352e-01,2.482499999999999984e-01,2.466495484113693237e-01
8.697910000980000333e-01,2.908300000000000329e-01,2.863085567951202393e-01
8.214955214179999743e-01,2.565500000000000003e-01,2.542238533496856689e-01
8.974096994679999773e-01,3.137099999999999889e-01,3.090974688529968262e-01
9.607294866529999533e-01,3.838699999999999890e-01,3.874492645263671875e-01
9.270026603790000319e-01,3.422999999999999932e-01,3.396845757961273193e-01
9.628892932120000081e-01,3.870800000000000352e-01,3.911809027194976807e-01
7.661296069349999849e-01,2.232900000000000162e-01,2.238439321517944336e-01
2.658658626579999962e-01,4.524999999999999856e-02,4.322350770235061646e-02
9.988776430419998853e-01,4.802800000000000402e-01,4.719222187995910645e-01
6.997109340229999974e-01,1.891599999999999948e-01,1.915757805109024048e-01
8.067296528640000020e-01,2.471500000000000086e-01,2.456474900245666504e-01
9.886740140200001026e-01,4.374300000000000410e-01,4.447897672653198242e-01
5.350408082320000369e-02,6.079999999999999467e-03,1.309082657098770142e-02
9.324502213230000391e-01,3.482000000000000095e-01,3.462826907634735107e-01
4.874752126159999366e-02,5.439999999999999523e-03,1.267421059310436249e-02
1.733940978940000099e-01,2.589999999999999941e-02,2.709296531975269318e-02
9.999826803769999994e-01,4.975499999999999923e-01,4.751154780387878418e-01
8.342716741969999905e-01,2.650500000000000078e-01,2.620278000831604004e-01
9.388929182459999634e-01,3.555099999999999927e-01,3.545718789100646973e-01
7.251364320229999327e-01,2.016099999999999837e-01,2.035686969757080078e-01
5.169023574399999044e-01,1.157099999999999934e-01,1.150656417012214661e-01
9.864382376690000731e-01,4.315499999999999892e-01,4.393626749515533447e-01
9.653202810559999847e-01,3.908099999999999907e-01,3.955009281635284424e-01
9.668711486519999676e-01,3.932599999999999985e-01,3.983260691165924072e-01
7.620983140009999213e-01,2.210599999999999787e-01,2.217867076396942139e-01
5.311117533660000278e-01,1.206099999999999950e-01,1.203700974583625793e-01
6.400300438530000247e-02,7.540000000000000695e-03,1.404474023729562759e-02
9.997395778749998962e-01,4.904999999999999916e-01,4.744080603122711182e-01
1.543847203310000082e-01,2.234000000000000222e-02,2.438760362565517426e-02
9.785030108419999761e-01,4.138999999999999901e-01,4.214143157005310059e-01
9.407067579189999362e-01,3.576400000000000134e-01,3.570086359977722168e-01
1.447962470830000126e-01,2.060000000000000026e-02,2.309674024581909180e-02
9.276512315649999563e-01,3.429900000000000171e-01,3.404513895511627197e-01
9.327754342089999984e-01,3.485599999999999810e-01,3.466879725456237793e-01
4.058681676250000536e-01,8.104999999999999705e-02,7.805972546339035034e-02
9.988957864769999473e-01,4.804399999999999782e-01,4.719737172126770020e-01
2.333255394970000229e-01,3.806000000000000355e-02,3.696205466985702515e-02
3.903715411370000110e-01,7.667999999999999816e-02,7.355140149593353271e-02
9.987656750960000052e-01,4.793199999999999683e-01,4.716010987758636475e-01
8.206809108589999679e-01,2.560199999999999698e-01,2.537391483783721924e-01
8.683463394700001725e-01,2.897099999999999675e-01,2.852272391319274902e-01
4.504335844110000098e-01,9.422999999999999432e-02,9.193484485149383545e-02
7.304844060079999091e-01,2.043200000000000016e-01,2.061417251825332642e-01
6.215516318739999768e-01,1.547300000000000064e-01,1.567920446395874023e-01
9.989260680179999907e-01,4.807100000000000262e-01,4.720602929592132568e-01
6.092644302240000087e-01,1.497700000000000142e-01,1.515921801328659058e-01
2.452189097239999838e-01,4.063999999999999557e-02,3.917441144585609436e-02
9.981111597799998680e-01,4.744200000000000084e-01,4.697380065917968750e-01
2.090255225690000052e-01,3.296000000000000318e-02,3.270784765481948853e-02
4.190420518949999895e-01,8.484999999999999487e-02,8.202117681503295898e-02
9.975316480650000539e-01,4.707600000000000118e-01,4.681034088134765625e-01
9.560549100700000968e-01,3.772199999999999998e-01,3.797000348567962646e-01
9.139528165829999828e-01,3.290500000000000091e-01,3.252107799053192139e-01
7.844570753859999579e-01,2.337300000000000211e-01,2.334169149398803711e-01
3.626685622720000057e-01,6.912999999999999701e-02,6.590111553668975830e-02
7.044741277779998923e-01,1.914399999999999991e-01,1.937944144010543823e-01
9.951938791130000572e-01,4.592100000000000626e-01,4.616523683071136475e-01
7.349527114470000289e-01,2.066099999999999881e-01,2.083064764738082886e-01
6.017994161860000801e-01,1.468099999999999961e-01,1.484696269035339355e-01
9.990628520430000492e-01,4.819800000000000195e-01,4.724533855915069580e-01
8.467661794519999452e-01,2.737300000000000288e-01,2.700788974761962891e-01
9.011445461740000828e-01,3.170499999999999985e-01,3.125464916229248047e-01
9.252868296629999101e-01,3.404900000000000149e-01,3.376783430576324463e-01
4.952229148399999725e-01,1.084500000000000047e-01,1.072108745574951172e-01
8.872459518000000989e-01,3.049399999999999888e-01,3.001955449581146240e-01
2.326728089449999759e-01,3.792000000000000232e-02,3.684316202998161316e-02
5.835574898669999566e-01,1.397400000000000031e-01,1.409588605165481567e-01
9.507181511399999119e-01,3.700600000000000001e-01,3.713590204715728760e-01
3.342744335160000024e-01,6.172999999999999321e-02,5.860213562846183777e-02
9.203585163940000147e-01,3.354099999999999859e-01,3.320957720279693604e-01
9.843685865379999678e-01,4.265300000000000202e-01,4.344896674156188965e-01
7.291092794660000154e-01,2.036199999999999954e-01,2.054782360792160034e-01
9.970192519430000067e-01,4.678700000000000081e-01,4.666701257228851318e-01
9.201610791629999397e-01,3.352100000000000080e-01,3.318777084350585938e-01
9.950966658969999656e-01,4.587999999999999856e-01,4.613890051841735840e-01
2.939106834040000060e-01,5.177999999999999270e-02,4.915751144289970398e-02
8.020204376109999478e-01,2.442400000000000126e-01,2.429973334074020386e-01
5.253810457359999742e-01,1.186200000000000032e-01,1.182161197066307068e-01
9.809899851970000917e-01,4.190100000000000491e-01,4.268296957015991211e-01
9.195473777129999915e-01,3.345899999999999985e-01,3.312017023563385010e-01
4.393338894129999450e-01,9.085999999999999632e-02,8.835355937480926514e-02
7.326560537199999779e-01,2.054300000000000292e-01,2.071920633316040039e-01
8.661367391310000885e-01,2.880099999999999882e-01,2.835915386676788330e-01
2.075610435139999821e-01,3.266000000000000153e-02,3.246268257498741150e-02
6.376245301510000685e-01,1.613900000000000057e-01,1.637049913406372070e-01
5.320568439939999950e-01,1.209400000000000058e-01,1.207272857427597046e-01
9.999809422030000450e-01,4.974300000000000388e-01,4.751102924346923828e-01
6.202406814180000394e-02,7.259999999999999093e-03,1.386127155274152756e-02
9.270120817420000048e-01,3.423100000000000032e-01,3.396954238414764404e-01
9.498392290289999762e-01,3.689199999999999702e-01,3.700343370437622070e-01
3.125787308440000078e-01,5.630000000000000282e-02,5.339122936129570007e-02
9.549849963469999592e-01,3.757499999999999729e-01,3.779854774475097656e-01
9.596017873459998793e-01,3.822300000000000142e-01,3.855398595333099365e-01
9.584295440590000492e-01,3.805499999999999994e-01,3.835818767547607422e-01
9.006900875049999033e-01,3.166400000000000325e-01,3.121214509010314941e-01
2.590511635599999640e-01,4.370999999999999885e-02,4.185749590396881104e-02
9.218310489720000778e-01,3.369099999999999873e-01,3.337367475032806396e-01
9.829895757819999691e-01,4.233699999999999686e-01,4.313201606273651123e-01
6.417687906029999612e-01,1.631400000000000072e-01,1.655075997114181519e-01
7.626249133200000418e-01,2.213499999999999912e-01,2.220546305179595947e-01
5.413425093039999636e-01,1.242099999999999871e-01,1.242638528347015381e-01
4.247461028080000145e-01,8.651999999999999968e-02,8.377303928136825562e-02
9.725819854320000291e-01,4.028300000000000214e-01,4.092245399951934814e-01
9.908217271920000124e-01,4.436600000000000543e-01,4.501688778400421143e-01
8.614702351049999818e-01,2.844700000000000006e-01,2.802052199840545654e-01
9.299756202009999972e-01,3.454900000000000193e-01,3.432410061359405518e-01
9.309857106209998845e-01,3.465900000000000092e-01,3.444737195968627930e-01
6.396415163590000175e-01,1.622399999999999953e-01,1.645811200141906738e-01
9.815097320219999810e-01,4.201199999999999934e-01,4.279852509498596191e-01
9.863665913609999114e-01,4.313699999999999757e-01,4.391918778419494629e-01
4.378701708130000037e-01,9.042000000000000037e-02,8.788748830556869507e-02
9.973598221809999442e-01,4.697600000000000109e-01,4.676211774349212646e-01
9.101889272299998890e-01,3.254299999999999971e-01,3.213450312614440918e-01
8.879815835569999649e-01,3.055599999999999983e-01,3.008176386356353760e-01
4.712106218709999905e-01,1.006999999999999978e-01,9.885846078395843506e-02
9.924554285040000368e-01,4.489100000000000312e-01,4.543737769126892090e-01
9.995782069069999443e-01,4.879100000000000104e-01,4.739400148391723633e-01
9.972468140780000878e-01,4.691199999999999815e-01,4.673052728176116943e-01
3.750743273250000120e-01,7.247000000000000663e-02,6.926223635673522949e-02
5.748922539630000328e-01,1.364599999999999980e-01,1.374520808458328247e-01
8.614835421080000444e-01,2.844800000000000106e-01,2.802144885063171387e-01
9.996282649070000748e-01,4.886499999999999733e-01,4.740854799747467041e-01
9.964766522490000611e-01,4.650699999999999834e-01,4.651640355587005615e-01
7.961526917820000993e-01,2.406699999999999950e-01,2.397458851337432861e-01
5.039146517079999832e-01,1.113299999999999984e-01,1.103248149156570435e-01
9.795172122439999018e-02,1.265999999999999938e-02,1.746663264930248260e-02
3.502804965420000527e-01,6.586000000000000187e-02,6.264945864677429199e-02
9.044358225790000150e-01,3.200500000000000012e-01,3.156720995903015137e-01
5.984379865829999590e-01,1.454900000000000082e-01,1.470726877450942993e-01
8.170744227580000185e-01,2.536900000000000266e-01,2.516105175018310547e-01
2.615385647969999949e-01,4.426999999999999685e-02,4.235273599624633789e-02
9.656206115420000735e-01,3.912800000000000167e-01,3.960440754890441895e-01
9.113417365500000589e-01,3.265300000000000424e-01,3.225157856941223145e-01
8.648143527320000246e-01,2.869999999999999774e-01,2.826224863529205322e-01
8.118165671089999647e-01,2.503400000000000070e-01,2.485542297363281250e-01
6.349311945090000409e-01,1.602599999999999858e-01,1.625379770994186401e-01
5.827440842619999728e-01,1.394299999999999984e-01,1.406279206275939941e-01
5.777333706649999678e-01,1.375299999999999856e-01,1.385974884033203125e-01
6.296240594580000405e-01,1.580499999999999960e-01,1.602484881877899170e-01
7.206663040829999201e-01,1.993699999999999917e-01,2.014323621988296509e-01
6.638441223619999665e-01,1.726999999999999924e-01,1.752468049526214600e-01
9.390558754899999139e-01,3.557000000000000162e-01,3.547890782356262207e-01
7.166368073289999252e-01,1.973700000000000176e-01,1.995171308517456055e-01
9.869032009799999505e-01,4.327300000000000035e-01,4.404771029949188232e-01
8.768581382549999192e-01,2.964100000000000068e-01,2.917399704456329346e-01
7.779938708930000946e-01,2.299900000000000000e-01,2.299969494342803955e-01
9.671209029930000201e-01,3.936600000000000099e-01,3.987863361835479736e-01
9.922858398980000105e-01,4.483399999999999608e-01,4.539329707622528076e-01
2.644123261430000316e-01,4.492000000000000159e-02,4.292970523238182068e-02
7.984492376000000835e-01,2.420599999999999974e-01,2.410120517015457153e-01
