X_validation,Original_Y,Predicted_y
1.770433412630000036e-01,2.659999999999999865e-02,2.610980160534381866e-02
7.405067620249999871e-01,2.094900000000000095e-01,2.094512879848480225e-01
1.737602711289999990e-01,2.597000000000000003e-02,2.547679655253887177e-02
8.777791293330000633e-01,2.971500000000000252e-01,2.971514761447906494e-01
9.997154676939999929e-01,4.900700000000000056e-01,4.824086427688598633e-01
9.729103997710000229e-01,4.034099999999999908e-01,4.026766419410705566e-01
6.001721477139999594e-01,1.461699999999999944e-01,1.460331231355667114e-01
5.024444642329999322e-01,1.108400000000000080e-01,1.105600222945213318e-01
2.391656807789999950e-01,3.932000000000000078e-02,3.914656862616539001e-02
6.301306247260000104e-01,1.582599999999999840e-01,1.582058817148208618e-01
8.301823897730000734e-01,2.622900000000000231e-01,2.620120048522949219e-01
7.132442808159999981e-01,1.957000000000000128e-01,1.957219094038009644e-01
7.470649867749999951e-01,2.129400000000000182e-01,2.128808647394180298e-01
9.622298759699999815e-01,3.860899999999999888e-01,3.854741156101226807e-01
4.065684009699999657e-01,8.125000000000000278e-02,8.120372891426086426e-02
8.978721849779999209e-01,3.141199999999999548e-01,3.143461346626281738e-01
7.327145955660000487e-01,2.054600000000000037e-01,2.054429352283477783e-01
7.139574011570000156e-01,1.960500000000000020e-01,1.960708796977996826e-01
8.820840036200000567e-01,3.006499999999999728e-01,3.006980419158935547e-01
4.286443881239999643e-01,8.766999999999999793e-02,8.754839748144149780e-02
9.390215875890000063e-01,3.556599999999999762e-01,3.558527529239654541e-01
8.952745973829999704e-01,3.118299999999999961e-01,3.120275437831878662e-01
9.851069320710000854e-01,4.282799999999999940e-01,4.289437830448150635e-01
9.821274537699999918e-01,4.214600000000000568e-01,4.215442836284637451e-01
9.161679878309999525e-01,3.312199999999999589e-01,3.315931856632232666e-01
6.456465897559999778e-01,1.647900000000000198e-01,1.647732406854629517e-01
8.591843017429999785e-01,2.827600000000000113e-01,2.825963199138641357e-01
8.861853897409999181e-01,3.040499999999999869e-01,3.041439950466156006e-01
3.949500156350000402e-01,7.796000000000000152e-02,7.795330137014389038e-02
9.428659368680000763e-02,1.208000000000000046e-02,1.267660595476627350e-02
8.502212322540000367e-01,2.762000000000000011e-01,2.759821414947509766e-01
7.381628686360000025e-01,2.082699999999999829e-01,2.082381248474121094e-01
9.959429426989999667e-01,4.625199999999999867e-01,4.649527668952941895e-01
7.055744048059999773e-01,1.919700000000000017e-01,1.920008659362792969e-01
3.070221412320000010e-01,5.493999999999999578e-02,5.505973100662231445e-02
9.774308312970000356e-01,4.117899999999999894e-01,4.112969338893890381e-01
2.513881446899999816e-01,4.200000000000000261e-02,4.190207645297050476e-02
5.917060128409999953e-01,1.428699999999999970e-01,1.427098363637924194e-01
2.056510710069999748e-01,3.227000000000000007e-02,3.188648819923400879e-02
9.833795276410000064e-01,4.242500000000000160e-01,4.245568513870239258e-01
9.972271518649999944e-01,4.690100000000000380e-01,4.705340564250946045e-01
9.254107670519999829e-01,3.406199999999999783e-01,3.409905731678009033e-01
9.637068231250000006e-01,3.883199999999999985e-01,3.876562416553497314e-01
7.546516338429999360e-01,2.169999999999999984e-01,2.169150263071060181e-01
9.737726135659999782e-01,4.049499999999999766e-01,4.042433500289916992e-01
9.594492611439999763e-01,3.820100000000000162e-01,3.814965784549713135e-01
1.325896557609999860e-01,1.844000000000000153e-02,1.818194612860679626e-02
9.447632591680000802e-01,3.625300000000000189e-01,3.625698685646057129e-01
3.801660481560000249e-01,7.386000000000000898e-02,7.390058040618896484e-02
6.680396494099999360e-02,7.940000000000000877e-03,9.590221568942070007e-03
7.137130291459999887e-01,1.959299999999999931e-01,1.959512531757354736e-01
9.840250421939999992e-01,4.257299999999999973e-01,4.261636137962341309e-01
7.499030901450001174e-01,2.144500000000000017e-01,2.143814265727996826e-01
7.078290332019999687e-01,1.930599999999999816e-01,1.930886507034301758e-01
6.716040891050000239e-01,1.761599999999999833e-01,1.761868894100189209e-01
3.888259933930000023e-01,7.624999999999999833e-02,7.626346498727798462e-02
9.817414683189999991e-01,4.206199999999999939e-01,4.206419885158538818e-01
9.937331880249999916e-01,4.534299999999999997e-01,4.561216533184051514e-01
2.550756470750000227e-01,4.281999999999999695e-02,4.274356365203857422e-02
3.284365274139999791e-01,6.024999999999999800e-02,6.038417294621467590e-02
8.143070942879999663e-01,2.519199999999999773e-01,2.516448199748992920e-01
8.027692402370000258e-01,2.447000000000000008e-01,2.444472461938858032e-01
9.702087683140000474e-01,3.987399999999999833e-01,3.979689776897430420e-01
6.838470499959998783e-01,1.817300000000000026e-01,1.817661970853805542e-01
7.855688312490000103e-01,2.343800000000000050e-01,2.341805547475814819e-01
9.940077127449999939e-01,4.544600000000000306e-01,4.571690559387207031e-01
4.635514654699999793e-01,9.829000000000000237e-02,9.806783497333526611e-02
8.332546569190000252e-01,2.643599999999999839e-01,2.640860974788665771e-01
9.523538874739999605e-01,3.722099999999999853e-01,3.719810247421264648e-01
6.068291393579999804e-01,1.487999999999999878e-01,1.486818641424179077e-01
7.129383141869999330e-01,1.955500000000000016e-01,1.955723315477371216e-01
2.914727656839999903e-01,5.120000000000000245e-02,5.128459632396697998e-02
8.039217593899999903e-01,2.454099999999999893e-01,2.451543658971786499e-01
5.609654310439999847e-01,1.312900000000000178e-01,1.310557723045349121e-01
6.502158795939999569e-01,1.667500000000000093e-01,1.667429655790328979e-01
4.615337743600000375e-01,9.765999999999999681e-02,9.744261950254440308e-02
2.138778962890000024e-01,3.396000000000000407e-02,3.362455964088439941e-02
4.919928652920000367e-01,1.073900000000000132e-01,1.071187257766723633e-01
9.268706940009999729e-01,3.421599999999999642e-01,3.425226211547851562e-01
9.833707159029999589e-01,4.242299999999999960e-01,4.245352745056152344e-01
9.874557062859999901e-01,4.341600000000000459e-01,4.353937506675720215e-01
1.579144572610000075e-01,2.299000000000000002e-02,2.252103202044963837e-02
9.999819662369999751e-01,4.974999999999999978e-01,4.837698638439178467e-01
5.950049437600000157e-01,1.441500000000000004e-01,1.439987868070602417e-01
9.820496747000000415e-01,4.212899999999999423e-01,4.213615953922271729e-01
5.321999105410000208e-01,1.209900000000000142e-01,1.207142099738121033e-01
6.613518462530000308e-01,1.716000000000000025e-01,1.716131716966629028e-01
9.884038031059999563e-01,4.366899999999999671e-01,4.381748139858245850e-01
4.196593350020000335e-01,8.502999999999999448e-02,8.493865281343460083e-02
4.691223777669999984e-01,1.000400000000000039e-01,9.980547428131103516e-02
9.403937246340000611e-01,3.572699999999999765e-01,3.574305772781372070e-01
9.999964449079998818e-01,4.988899999999999446e-01,4.838446378707885742e-01
5.882577672890000331e-01,1.415399999999999991e-01,1.413705050945281982e-01
9.885173903889999947e-01,4.370000000000000551e-01,4.385154843330383301e-01
9.348248874339999404e-01,3.508499999999999952e-01,3.511239886283874512e-01
6.547222717830000205e-01,1.686999999999999889e-01,1.687017679214477539e-01
9.342732971619999160e-01,3.502300000000000413e-01,3.505127727985382080e-01
9.713179281100000617e-01,4.006300000000000416e-01,3.998666703701019287e-01
4.265117784619999464e-01,8.703999999999999237e-02,8.692549914121627808e-02
7.380087163580000276e-01,2.081900000000000139e-01,2.081585526466369629e-01
9.875510646139999960e-01,4.344100000000000183e-01,4.356686472892761230e-01
9.821137404770000634e-01,4.214300000000000268e-01,4.215120077133178711e-01
7.053462604500000399e-01,1.918600000000000028e-01,1.918911188840866089e-01
7.138555955079999293e-01,1.960000000000000075e-01,1.960210502147674561e-01
5.698663783510000691e-01,1.345800000000000052e-01,1.343647837638854980e-01
9.321876451759999460e-01,3.479099999999999970e-01,3.482224047183990479e-01
7.670995617849999393e-01,2.238300000000000289e-01,2.236993461847305298e-01
6.492168620610000440e-01,1.663199999999999956e-01,1.663109064102172852e-01
9.998176284490000176e-01,4.920499999999999874e-01,4.829284250736236572e-01
7.361932272419999812e-01,2.072499999999999898e-01,2.072236835956573486e-01
9.111327256999999236e-01,3.263300000000000090e-01,3.266774117946624756e-01
4.889915517399999745e-01,1.064099999999999907e-01,1.061421856284141541e-01
7.322460380190000118e-01,2.052199999999999858e-01,2.052041143178939819e-01
7.738216739370000763e-01,2.276099999999999790e-01,2.274538725614547729e-01
8.601894605269999605e-01,2.835099999999999842e-01,2.833533883094787598e-01
6.172724749160000135e-01,1.529900000000000149e-01,1.529012024402618408e-01
9.998500003949999382e-01,4.927899999999999503e-01,4.830936491489410400e-01
9.941048211640000076e-01,4.548300000000000121e-01,4.575428068637847900e-01
7.847139362630001225e-01,2.338800000000000046e-01,2.336835116147994995e-01
8.337414967799999799e-01,2.646900000000000364e-01,2.644170224666595459e-01
9.535898606789999787e-01,3.738599999999999701e-01,3.735820353031158447e-01
5.178405180420000420e-01,1.160299999999999943e-01,1.157468780875205994e-01
9.046965431999999252e-01,3.202900000000000191e-01,3.205855488777160645e-01
2.650152031599999763e-02,2.650000000000000012e-03,6.329533178359270096e-03
1.587791241690000021e-01,2.315000000000000044e-02,2.267785742878913879e-02
9.876536394069999059e-01,4.346800000000000108e-01,4.359653592109680176e-01
4.455829526730000212e-01,9.274999999999999911e-02,9.257530421018600464e-02
9.010227282070000232e-01,3.169399999999999995e-01,3.171995580196380615e-01
8.367185678020000461e-01,2.667199999999999571e-01,2.664529383182525635e-01
9.842659196719999448e-01,4.262899999999999467e-01,4.267728626728057861e-01
5.333717781060000052e-01,1.213999999999999940e-01,1.211252287030220032e-01
9.861906536540000490e-01,4.309300000000000352e-01,4.318458437919616699e-01
9.756259466800000224e-01,4.083499999999999908e-01,4.077295660972595215e-01
9.014874176520000226e-01,3.173599999999999755e-01,3.176242709159851074e-01
8.758456836089999475e-01,2.955999999999999739e-01,2.955814003944396973e-01
9.983165206640001177e-01,4.758499999999999952e-01,4.755529761314392090e-01
9.987965257539999087e-01,4.795800000000000063e-01,4.778514802455902100e-01
8.126856961339999907e-01,2.508900000000000019e-01,2.506170868873596191e-01
6.304921646230000620e-01,1.584099999999999953e-01,1.583568602800369263e-01
6.897372669069999906e-01,1.844599999999999851e-01,1.844975799322128296e-01
8.230572856460000031e-01,2.575699999999999656e-01,2.572886049747467041e-01
9.442899398109999565e-01,3.619499999999999940e-01,3.620042800903320312e-01
1.329908523340000148e-01,1.850999999999999868e-02,1.824662648141384125e-02
6.296481924510000105e-01,1.580599999999999783e-01,1.580046117305755615e-01
8.663847023919999391e-01,2.882000000000000117e-01,2.880923151969909668e-01
9.616926557420000243e-01,3.852900000000000214e-01,3.846929073333740234e-01
4.458132163459999631e-01,9.281999999999999973e-02,9.264463931322097778e-02
8.352411738370000283e-01,2.657100000000000017e-01,2.654397785663604736e-01
8.881473321420000344e-01,3.057000000000000273e-01,3.058162629604339600e-01
4.411256515720000104e-01,9.139999999999999514e-02,9.123862534761428833e-02
6.082614813950000254e-01,1.493700000000000028e-01,1.492559164762496948e-01
8.848911618000000479e-01,3.029699999999999616e-01,3.030493557453155518e-01
7.102779468459999856e-01,1.942500000000000060e-01,1.942758411169052124e-01
9.834323484579999830e-01,4.243699999999999695e-01,4.246869981288909912e-01
3.699782149679999854e-01,7.109000000000000041e-02,7.115960121154785156e-02
6.841942506990000838e-01,1.818899999999999961e-01,1.819263398647308350e-01
2.556132858919999973e-01,4.293999999999999900e-02,4.286661371588706970e-02
7.868474060369999856e-01,2.351300000000000057e-01,2.349260002374649048e-01
9.675246913739999899e-01,3.943099999999999938e-01,3.935568034648895264e-01
4.865923424719999502e-01,1.056300000000000017e-01,1.053652614355087280e-01
9.995954720490000112e-01,4.881600000000000383e-01,4.818018674850463867e-01
7.292273181159999451e-01,2.036799999999999999e-01,2.036715745925903320e-01
9.995562969320000990e-01,4.875999999999999779e-01,4.816044867038726807e-01
8.945767229140000332e-01,3.112199999999999966e-01,3.114096522331237793e-01
9.870511651339998471e-02,1.277999999999999969e-02,1.324125006794929504e-02
8.688891167340000443e-01,2.901299999999999990e-01,2.900442481040954590e-01
6.910008232150000040e-01,1.850499999999999923e-01,1.850876063108444214e-01
9.310131505099999982e-01,3.466199999999999837e-01,3.469465970993041992e-01
2.059944016389999855e-01,3.234000000000000069e-02,3.195839375257492065e-02
4.270201944990000276e-01,8.719000000000000361e-02,8.707380294799804688e-02
9.715672785879999607e-01,4.010599999999999721e-01,4.002998769283294678e-01
1.067644063829999990e-01,1.408000000000000050e-02,1.431956142187118530e-02
8.441920344059998804e-01,2.719099999999999850e-01,2.716654837131500244e-01
9.509710744270000182e-01,3.703899999999999970e-01,3.702145218849182129e-01
8.188905613510000236e-01,2.548599999999999755e-01,2.545803189277648926e-01
8.961746846120000054e-01,3.126200000000000090e-01,3.128274977207183838e-01
5.345128722919999520e-01,1.218000000000000055e-01,1.215263083577156067e-01
6.061997523359999862e-01,1.485499999999999876e-01,1.484300494194030762e-01
8.456235178759999860e-01,2.729199999999999959e-01,2.726811766624450684e-01
9.320969776840000165e-01,3.478100000000000080e-01,3.481235504150390625e-01
9.009673297490000676e-01,3.168900000000000050e-01,3.171489834785461426e-01
8.273343177449999919e-01,2.603900000000000103e-01,2.601096928119659424e-01
6.056200866750000023e-01,1.483200000000000074e-01,1.481984257698059082e-01
4.829140896870000033e-01,1.044400000000000051e-01,1.041805222630500793e-01
9.359735446389999547e-01,3.521500000000000186e-01,3.524042367935180664e-01
5.097605233459999718e-01,1.132900000000000157e-01,1.130070835351943970e-01
9.875320223090000571e-01,4.343600000000000239e-01,4.356134533882141113e-01
9.221043114640000704e-01,3.371899999999999897e-01,3.375703394412994385e-01
5.511519548500000143e-01,1.277200000000000002e-01,1.274679303169250488e-01
3.513890994829999559e-01,6.615000000000000047e-02,6.626109778881072998e-02
1.790646023510000240e-01,2.698999999999999663e-02,2.650283090770244598e-02
8.818036982770000032e-01,3.004199999999999648e-01,3.004649281501770020e-01
6.612382696659999670e-01,1.715500000000000080e-01,1.715630143880844116e-01
2.769769706399999865e-01,4.780000000000000221e-02,4.783293232321739197e-02
7.198030224929999887e-01,1.989400000000000057e-01,1.989513039588928223e-01
6.652885475850000008e-01,1.733400000000000218e-01,1.733590215444564819e-01
9.998153271549999888e-01,4.920000000000000484e-01,4.829168617725372314e-01
5.666355134800000748e-01,1.333799999999999986e-01,1.331576108932495117e-01
3.721250852539999543e-01,7.167000000000001148e-02,7.173378020524978638e-02
1.386239106959999967e-01,1.949999999999999997e-02,1.916918344795703888e-02
8.053286474619999469e-01,2.462800000000000267e-01,2.460210770368576050e-01
9.438720089000000035e-01,3.614399999999999835e-01,3.615067005157470703e-01
8.214955214179999743e-01,2.565500000000000003e-01,2.562689483165740967e-01
8.298689282319999805e-01,2.620800000000000352e-01,2.618016898632049561e-01
9.822050618449998938e-01,4.216300000000000048e-01,4.217271804809570312e-01
9.990492787289999566e-01,4.818500000000000005e-01,4.790844023227691650e-01
1.618999307469999871e-01,2.373000000000000109e-02,2.324828691780567169e-02
7.948739433319998993e-01,2.399000000000000021e-01,2.396694719791412354e-01
6.144009965649999128e-01,1.518299999999999927e-01,1.517331451177597046e-01
8.912712810809999553e-01,3.083599999999999675e-01,3.085120916366577148e-01
9.999335195909999641e-01,4.951999999999999735e-01,4.835214614868164062e-01
9.416742123779999751e-01,3.587899999999999978e-01,3.589181005954742432e-01
7.060096406600000485e-01,1.921799999999999897e-01,1.922104656696319580e-01
9.973177221770000989e-01,4.695199999999999929e-01,4.709413051605224609e-01
9.029183006620000729e-01,3.186599999999999988e-01,3.189386427402496338e-01
2.764588003869999921e-01,4.768000000000000016e-02,4.771076887845993042e-02
8.849993182550000004e-01,3.030599999999999961e-01,3.031405508518218994e-01
4.361693374329999595e-01,8.991000000000000381e-02,8.976402878761291504e-02
9.093666629279999469e-01,3.246499999999999941e-01,3.249849677085876465e-01
9.420922572909999904e-01,3.592899999999999983e-01,3.594068586826324463e-01
9.902582079809999493e-01,4.419600000000000195e-01,4.439458847045898438e-01
8.487299285750000699e-01,2.751300000000000412e-01,2.749048471450805664e-01
9.483800439700001972e-01,3.670499999999999874e-01,3.669699728488922119e-01
8.409619597899999910e-01,2.696500000000000008e-01,2.693943083286285400e-01
1.105451601689999980e-01,1.469999999999999953e-02,1.484673377126455307e-02
6.929972261960000435e-02,8.300000000000000086e-03,9.840397164225578308e-03
7.239435016369999421e-01,2.010099999999999942e-01,2.010132819414138794e-01
8.548505867810000103e-01,2.795599999999999752e-01,2.793678939342498779e-01
9.734551385549999880e-01,4.043800000000000172e-01,4.036625325679779053e-01
9.397735955220000159e-01,3.565400000000000236e-01,3.567154407501220703e-01
9.987356424840000413e-01,4.790699999999999958e-01,4.775569736957550049e-01
9.532021539659999432e-01,3.733400000000000052e-01,3.730772733688354492e-01
1.353329503130000222e-01,1.891999999999999932e-02,1.862696930766105652e-02
9.483328658959999657e-01,3.669899999999999829e-01,3.669115602970123291e-01
8.862212269249999386e-01,3.040800000000000169e-01,3.041743934154510498e-01
8.420523453839999783e-01,2.704099999999999837e-01,2.701579034328460693e-01
9.066183174339998985e-01,3.220699999999999674e-01,3.223828077316284180e-01
2.120877109650000092e-01,3.358999999999999486e-02,3.324371576309204102e-02
9.470506019209999904e-01,3.653699999999999726e-01,3.653360307216644287e-01
8.516351563770000466e-01,2.772199999999999664e-01,2.770095169544219971e-01
9.190307398019998963e-01,3.340699999999999781e-01,3.344502449035644531e-01
9.415904152980000275e-01,3.586900000000000088e-01,3.588201999664306641e-01
6.410370311110000774e-01,1.628300000000000025e-01,1.628028601408004761e-01
5.613742064259999998e-01,1.314400000000000013e-01,1.312066316604614258e-01
7.383747365919999250e-01,2.083800000000000097e-01,2.083475440740585327e-01
7.048065625089999786e-01,1.915999999999999925e-01,1.916315555572509766e-01
7.345643113570000660e-01,2.064099999999999824e-01,2.063881009817123413e-01
9.145171726379999200e-01,3.296000000000000041e-01,3.299665153026580811e-01
9.829672820529999910e-01,4.233199999999999741e-01,4.235502779483795166e-01
9.737670605959999337e-01,4.049400000000000222e-01,4.042331874370574951e-01
9.237139804160000578e-01,3.388499999999999845e-01,3.392269611358642578e-01
9.995070473799999577e-01,4.869300000000000295e-01,4.813569784164428711e-01
5.217665015279999985e-02,5.899999999999999863e-03,8.241306990385055542e-03
2.979241866260000093e-01,5.273999999999999522e-02,5.284175649285316467e-02
1.766276800189999774e-01,2.651999999999999844e-02,2.602928504347801208e-02
5.316847121709999957e-01,1.208099999999999868e-01,1.205337941646575928e-01
2.372257978979999959e-01,3.889999999999999708e-02,3.871414065361022949e-02
7.108522626029999403e-01,1.945300000000000085e-01,1.945550739765167236e-01
6.856962875409999131e-03,5.599999999999999509e-04,5.213075783103704453e-03
1.820037544139999908e-01,2.756000000000000116e-02,2.707873471081256866e-02
9.987894410539999157e-01,4.795200000000000018e-01,4.778172373771667480e-01
2.258190477400000007e-01,3.645999999999999935e-02,3.620017692446708679e-02
5.325145375869999587e-01,1.210999999999999993e-01,1.208244562149047852e-01
5.449104556970000290e-01,1.254800000000000082e-01,1.252184659242630005e-01
9.928725493330000651e-01,4.503399999999999626e-01,4.529239535331726074e-01
9.858231685070000250e-01,4.300199999999999578e-01,4.308480024337768555e-01
7.983174749189999586e-01,2.419800000000000284e-01,2.417391836643218994e-01
3.846014368710000131e-01,7.507999999999999396e-02,7.510694116353988647e-02
1.733417645760000070e-01,2.588999999999999635e-02,2.539659105241298676e-02
8.484782417800000864e-01,2.749500000000000277e-01,2.747236490249633789e-01
9.976698658279999909e-01,4.715899999999999537e-01,4.725411534309387207e-01
8.044237398299999287e-01,2.457199999999999940e-01,2.454632073640823364e-01
2.205022000059999876e-01,3.533999999999999642e-02,3.504596650600433350e-02
9.587172194830000382e-01,3.809599999999999653e-01,3.804754316806793213e-01
4.684247472649999966e-01,9.982000000000000595e-02,9.958697110414505005e-02
4.067433384480000358e-01,8.129999999999999727e-02,8.125311136245727539e-02
9.999912641750000608e-01,4.982600000000000362e-01,4.838178455829620361e-01
9.759405207829999762e-01,4.089400000000000257e-01,4.083385467529296875e-01
5.596281132539999703e-01,1.307999999999999996e-01,1.305631548166275024e-01
8.454821179220000094e-01,2.728200000000000069e-01,2.725805640220642090e-01
7.490593447969999819e-01,2.139999999999999958e-01,2.139341980218887329e-01
1.728705070290000034e-01,2.580000000000000002e-02,2.530640177428722382e-02
2.405011875519999787e-01,3.960999999999999938e-02,3.944506123661994934e-02
8.226293485129999583e-01,2.572900000000000187e-01,2.570086121559143066e-01
9.989701551279999148e-01,4.811100000000000376e-01,4.786966741085052490e-01
9.777741577399998718e-01,4.124600000000000488e-01,4.119965136051177979e-01
9.846152956510000331e-01,4.271100000000000452e-01,4.276663959026336670e-01
7.527030646420000970e-01,2.159500000000000031e-01,2.158718258142471313e-01
7.422466298919999650e-01,2.104000000000000037e-01,2.103560119867324829e-01
6.942620083259999353e-01,1.865799999999999959e-01,1.866172254085540771e-01
9.977269548580000036e-01,4.719399999999999706e-01,4.728033244609832764e-01
8.023624873270001068e-01,2.444500000000000006e-01,2.441982626914978027e-01
9.931317840590000445e-01,4.512499999999999845e-01,4.538737535476684570e-01
9.277730848170000488e-01,3.431199999999999806e-01,3.434764742851257324e-01
6.271810330349999463e-01,1.570400000000000129e-01,1.569781452417373657e-01
9.385404991140000597e-01,3.551000000000000267e-01,3.553032875061035156e-01
9.993147033849999472e-01,4.845899999999999652e-01,4.803957939147949219e-01
9.492799716909999796e-01,3.682000000000000273e-01,3.680876195430755615e-01
5.673100879439999522e-01,1.336299999999999988e-01,1.334091126918792725e-01
8.089079778419999700e-01,2.485099999999999809e-01,2.482436001300811768e-01
9.994197498950000425e-01,4.858199999999999741e-01,4.809193611145019531e-01
9.931993495759999790e-01,4.514899999999999469e-01,4.541233479976654053e-01
9.613481432080001055e-01,3.847800000000000109e-01,3.841952085494995117e-01
8.832985047319998895e-01,3.016499999999999737e-01,3.017115294933319092e-01
9.313419820479998945e-01,3.469800000000000106e-01,3.473027646541595459e-01
6.059729985450000855e-01,1.484599999999999809e-01,1.483394801616668701e-01
8.715844890870000361e-01,2.922300000000000453e-01,2.921693325042724609e-01
3.080883675050000159e-01,5.519999999999999907e-02,5.532135441899299622e-02
2.878818755259999751e-01,5.034999999999999892e-02,5.042347311973571777e-02
9.873062143759999687e-01,4.337699999999999889e-01,4.349651038646697998e-01
5.702421480950000676e-01,1.347200000000000064e-01,1.345056295394897461e-01
9.317336716280000264e-01,3.474099999999999966e-01,3.477281033992767334e-01
3.652515669039999580e-01,6.982000000000000706e-02,6.990171968936920166e-02
6.986388067050000039e-01,1.886500000000000121e-01,1.886857748031616211e-01
5.787125680789999560e-01,1.378999999999999948e-01,1.377058625221252441e-01
6.048125901169999485e-01,1.480000000000000204e-01,1.478762328624725342e-01
9.811217809250000199e-01,4.192899999999999405e-01,4.192174673080444336e-01
6.880186364970000135e-01,1.836599999999999899e-01,1.836974173784255981e-01
6.547452803609999927e-01,1.687099999999999989e-01,1.687117964029312134e-01
9.331717984239999986e-01,3.489999999999999769e-01,3.492992222309112549e-01
8.955826937929999287e-01,3.120999999999999885e-01,3.123008310794830322e-01
9.524820063529999548e-01,3.723800000000000443e-01,3.721458017826080322e-01
9.725478964030001006e-01,4.027699999999999614e-01,4.020275771617889404e-01
9.366051242499999763e-01,3.528699999999999615e-01,3.531125485897064209e-01
9.854508090920000019e-01,4.291100000000000469e-01,4.298514723777770996e-01
9.926260474899999409e-01,4.494899999999999451e-01,4.520313441753387451e-01
9.288648985230000266e-01,3.442899999999999849e-01,3.446378409862518311e-01
7.720725104379999593e-01,2.266199999999999881e-01,2.264704853296279907e-01
4.935185717059999977e-01,1.078900000000000137e-01,1.076171547174453735e-01
9.999743764299998672e-01,4.970199999999999618e-01,4.837309718132019043e-01
9.170877975489999390e-01,3.321300000000000363e-01,3.325061202049255371e-01
9.710908123429999872e-01,4.002399999999999847e-01,3.994742631912231445e-01
9.955389438609999475e-01,4.606999999999999984e-01,4.632677733898162842e-01
9.579218680410001019e-01,3.798300000000000010e-01,3.793769776821136475e-01
9.618273261649999961e-01,3.854899999999999993e-01,3.848881423473358154e-01
8.934618296730000298e-01,3.102500000000000258e-01,3.104270100593566895e-01
2.366239816930000017e-01,3.876999999999999891e-02,3.858027607202529907e-02
7.152787938200000362e-01,1.967000000000000137e-01,1.967188566923141479e-01
9.284739726480000233e-01,3.438700000000000090e-01,3.442210555076599121e-01
9.721371436350000339e-01,4.020500000000000185e-01,4.012991487979888916e-01
5.142265606360000296e-01,1.147999999999999993e-01,1.145165935158729553e-01
8.086843991259999864e-01,2.483699999999999797e-01,2.481039762496948242e-01
3.998847237610000382e-01,7.935000000000000386e-02,7.932666689157485962e-02
8.367039770520000586e-01,2.667100000000000026e-01,2.664428353309631348e-01
9.965589447720000216e-01,4.654800000000000049e-01,4.675865173339843750e-01
8.203267387970000213e-01,2.557900000000000174e-01,2.555093765258789062e-01
8.590499783820000346e-01,2.826599999999999668e-01,2.824953198432922363e-01
2.257718061059999781e-01,3.645000000000000323e-02,3.618986532092094421e-02
9.972002267910000661e-01,4.688600000000000545e-01,4.704136848449707031e-01
9.915227772779999782e-01,4.458500000000000241e-01,4.481571018695831299e-01
7.253944747380000058e-01,2.017400000000000027e-01,2.017402201890945435e-01
8.855871997030000387e-01,3.035499999999999865e-01,3.036371767520904541e-01
7.278087388889999954e-01,2.029600000000000015e-01,2.029548138380050659e-01
6.389305162380000125e-01,1.619400000000000006e-01,1.619078516960144043e-01
4.849568128289999946e-01,1.050999999999999990e-01,1.048375219106674194e-01
6.290687012729999639e-01,1.578200000000000158e-01,1.577630639076232910e-01
9.987028014429999434e-01,4.788000000000000034e-01,4.773983955383300781e-01
2.474039909240000057e-01,4.111999999999999683e-02,4.099811986088752747e-02
9.989294066259999383e-01,4.807399999999999451e-01,4.784975647926330566e-01
9.018075890210000001e-01,3.176499999999999879e-01,3.179175257682800293e-01
9.858597303470000295e-01,4.301100000000000478e-01,4.309467077255249023e-01
9.280164668129999850e-01,3.433800000000000185e-01,3.437347114086151123e-01
3.380319318230000092e-01,6.268999999999999573e-02,6.281891465187072754e-02
7.951899142049999591e-01,2.400899999999999979e-01,2.398585081100463867e-01
5.520936212529999887e-01,1.280599999999999794e-01,1.278094798326492310e-01
9.594214973310000172e-01,3.819699999999999762e-01,3.814576566219329834e-01
7.038917927779999584e-01,1.911599999999999966e-01,1.911923736333847046e-01
5.276758912039999916e-02,5.980000000000000072e-03,8.291995152831077576e-03
5.335430800479999958e-01,1.214599999999999846e-01,1.211853921413421631e-01
7.176071983699999768e-01,1.978499999999999981e-01,1.978651732206344604e-01
9.841758074390000166e-01,4.260800000000000143e-01,4.265443086624145508e-01
6.610337678519999649e-01,1.714600000000000013e-01,1.714726686477661133e-01
5.667165035790000527e-01,1.334100000000000008e-01,1.331878006458282471e-01
6.264532427300000261e-01,1.567400000000000182e-01,1.566761732101440430e-01
9.998677501639999798e-01,4.932300000000000018e-01,4.831845164299011230e-01
9.904090194810000192e-01,4.424100000000000255e-01,4.444358646869659424e-01
8.528765149600000539e-01,2.781199999999999783e-01,2.779163718223571777e-01
7.378545080679999035e-01,2.081099999999999894e-01,2.080789655447006226e-01
4.176681547559999430e-01,8.444999999999999729e-02,8.436545729637145996e-02
1.500020263859999925e-01,2.154000000000000012e-02,2.111149579286575317e-02
8.995211174930000109e-01,3.155899999999999817e-01,3.158338367938995361e-01
4.905246474549999625e-01,1.069099999999999911e-01,1.066403836011886597e-01
9.074110929200001063e-01,3.228099999999999858e-01,3.231295347213745117e-01
2.661297505740000124e-01,4.531000000000000305e-02,4.529300332069396973e-02
9.859691298280001126e-01,4.303800000000000403e-01,4.312426447868347168e-01
9.984329831460000415e-01,4.767000000000000126e-01,4.761055111885070801e-01
9.985126761629999903e-01,4.773000000000000020e-01,4.764856100082397461e-01
9.343980627439999465e-01,3.503699999999999593e-01,3.506508767604827881e-01
