X_validation,Original_Y,Predicted_y
9.994448463889999967e-01,4.861300000000000066e-01,4.686598479747772217e-01
8.127330363580000938e-01,2.509199999999999764e-01,2.517909407615661621e-01
9.607294866529999533e-01,3.838699999999999890e-01,3.851538300514221191e-01
9.950918988060000192e-01,4.587800000000000211e-01,4.567521810531616211e-01
9.664191527240000301e-01,3.925400000000000000e-01,3.947247862815856934e-01
7.784816773360000441e-01,2.302699999999999747e-01,2.314076274633407593e-01
6.341181348920000849e-01,1.599200000000000066e-01,1.594277918338775635e-01
5.280083541419999804e-01,1.195299999999999974e-01,1.191213726997375488e-01
2.607845971669999763e-01,4.410000000000000031e-02,4.346783086657524109e-02
3.518854213690000288e-01,6.627999999999999170e-02,6.693210452795028687e-02
2.731663850969999752e-01,4.691999999999999643e-02,4.647626355290412903e-02
9.281753673160000329e-01,3.435500000000000220e-01,3.417573273181915283e-01
5.500421952080000176e-01,1.273200000000000165e-01,1.267416775226593018e-01
9.194680090389999449e-01,3.345099999999999740e-01,3.325203359127044678e-01
8.067939256829999017e-01,2.471900000000000208e-01,2.481477260589599609e-01
8.633527410979999761e-01,2.858900000000000330e-01,2.853268682956695557e-01
9.982730061360000073e-01,4.755399999999999627e-01,4.653794467449188232e-01
9.999720920389999490e-01,4.968899999999999428e-01,4.701541662216186523e-01
3.844565071270000245e-01,7.503999999999999559e-02,7.583167403936386108e-02
3.713116167840000426e-01,7.144999999999999962e-02,7.221398502588272095e-02
9.999059224079999142e-01,4.942899999999999516e-01,4.699662327766418457e-01
9.595602186200000716e-01,3.821699999999999542e-01,3.832763135433197021e-01
9.998055041379999563e-01,4.917899999999999494e-01,4.696807861328125000e-01
9.712597804269998969e-01,4.005299999999999971e-01,4.034804403781890869e-01
9.491084463689999362e-01,3.679800000000000293e-01,3.677001595497131348e-01
1.389628933080000184e-01,1.956000000000000100e-02,2.011025324463844299e-02
9.898055510780000565e-01,4.406300000000000217e-01,4.432776868343353271e-01
9.646380252020000379e-01,3.897499999999999853e-01,3.916485011577606201e-01
7.258506410100000750e-01,2.019700000000000106e-01,2.026920020580291748e-01
9.089540298459999335e-01,3.242599999999999927e-01,3.222751021385192871e-01
9.413218431419999588e-01,3.583699999999999664e-01,3.573331832885742188e-01
7.784990871889999609e-01,2.302800000000000125e-01,2.314175814390182495e-01
8.225069720630000525e-01,2.572099999999999942e-01,2.578982114791870117e-01
9.875320223090000571e-01,4.343600000000000239e-01,4.377980530261993408e-01
3.588683676240000398e-01,6.812000000000000000e-02,6.882202625274658203e-02
9.537905125869999834e-01,3.741300000000000181e-01,3.744217455387115479e-01
8.904889403749999266e-01,3.076900000000000190e-01,3.061284720897674561e-01
9.073362554730000085e-01,3.227400000000000269e-01,3.207743465900421143e-01
5.537517440500000498e-01,1.286599999999999966e-01,1.280596256256103516e-01
9.980410802959999161e-01,4.739499999999999824e-01,4.647369086742401123e-01
9.957300177650000306e-01,4.615500000000000158e-01,4.584507942199707031e-01
9.847716427709999332e-01,4.274800000000000266e-01,4.313873052597045898e-01
9.398417183210000525e-01,3.566199999999999926e-01,3.554666638374328613e-01
4.284077858789999693e-01,8.759999999999999731e-02,8.822806179523468018e-02
9.185722522870000128e-01,3.336100000000000176e-01,3.316114544868469238e-01
9.610088469869999539e-01,3.842800000000000105e-01,3.856067359447479248e-01
6.477627664740000235e-02,7.649999999999999682e-03,1.258057076483964920e-02
9.981654295949999867e-01,4.747899999999999898e-01,4.650810360908508301e-01
9.997373800959999945e-01,4.904600000000000626e-01,4.694877564907073975e-01
7.543182591549999483e-01,2.168199999999999850e-01,2.178568094968795776e-01
8.208040072090000416e-01,2.560999999999999943e-01,2.568236291408538818e-01
7.411576654809999276e-01,2.098300000000000165e-01,2.107409387826919556e-01
3.843115441260000487e-01,7.499999999999999722e-02,7.579158246517181396e-02
8.328261610519999136e-01,2.640699999999999714e-01,2.645118534564971924e-01
8.686178826270000153e-01,2.899199999999999555e-01,2.891567349433898926e-01
6.297688411559999588e-01,1.581100000000000005e-01,1.575819700956344604e-01
8.316853998649998969e-01,2.632999999999999785e-01,2.637718021869659424e-01
1.046742356729999934e-01,1.374000000000000048e-02,1.604960858821868896e-02
8.988274114709999818e-01,3.149699999999999722e-01,3.131693005561828613e-01
1.069482521890000037e-01,1.410999999999999928e-02,1.628581620752811432e-02
8.463435270860000248e-01,2.734300000000000064e-01,2.734708487987518311e-01
7.304059445930000116e-01,2.042799999999999894e-01,2.050620168447494507e-01
1.874233009299999808e-01,2.861999999999999961e-02,2.779697626829147339e-02
4.944626268280000181e-01,1.082000000000000045e-01,1.081406772136688232e-01
9.089752148729999259e-01,3.242800000000000127e-01,3.222948014736175537e-01
7.498281608220001004e-01,2.144099999999999895e-01,2.154084891080856323e-01
6.363629838069999600e-01,1.608600000000000030e-01,1.603875011205673218e-01
8.192463559600000611e-01,2.550899999999999834e-01,2.558446824550628662e-01
2.273286176150000060e-01,3.678000000000000019e-02,3.580109030008316040e-02
4.638711388030000160e-01,9.838999999999999135e-02,9.867937117815017700e-02
1.177553008429999964e-01,1.590000000000000094e-02,1.747083105146884918e-02
9.328205375319998938e-01,3.486099999999999755e-01,3.470152020454406738e-01
1.418894840939999846e-01,2.008000000000000063e-02,2.050840482115745544e-02
6.196375374470000086e-01,1.539500000000000035e-01,1.533513367176055908e-01
9.999997403149999409e-01,4.996999999999999775e-01,4.702329635620117188e-01
6.939432704449999267e-01,1.864299999999999846e-01,1.866868436336517334e-01
9.960974592000000349e-01,4.632399999999999851e-01,4.594360589981079102e-01
6.815841838909999506e-01,1.806900000000000173e-01,1.807646006345748901e-01
5.600924253149999199e-01,1.309700000000000031e-01,1.303367465734481812e-01
9.908151957759999684e-01,4.436399999999999788e-01,4.457708597183227539e-01
9.000118672059999048e-01,3.160300000000000331e-01,3.142007589340209961e-01
3.937370860899999658e-01,7.762000000000000843e-02,7.840839773416519165e-02
9.811499624280000109e-01,4.193500000000000005e-01,4.233613610267639160e-01
2.161784752540000382e-02,2.089999999999999844e-03,1.001627556979656219e-02
9.475353447139999163e-01,3.659800000000000275e-01,3.655275702476501465e-01
7.125096142149999201e-01,1.953400000000000136e-01,1.958737373352050781e-01
9.085297761229998992e-01,3.238599999999999812e-01,3.218797147274017334e-01
5.750253279060000278e-01,1.365099999999999925e-01,1.358252614736557007e-01
9.997925004970000806e-01,4.915199999999999569e-01,4.696440994739532471e-01
9.263321050929999023e-01,3.415900000000000047e-01,3.397377133369445801e-01
7.228670995610000372e-01,2.004700000000000093e-01,2.011513411998748779e-01
8.187976792829999573e-01,2.548000000000000265e-01,2.555634379386901855e-01
9.985902874089999104e-01,4.778999999999999915e-01,4.662621319293975830e-01
6.677390980100000872e-01,1.744300000000000017e-01,1.743119210004806519e-01
3.969782557750000107e-01,7.852999999999998870e-02,7.931301742792129517e-02
5.704567647389999774e-01,1.348000000000000032e-01,1.341269910335540771e-01
9.990835433820000056e-01,4.821799999999999975e-01,4.676426351070404053e-01
4.579306997339999685e-01,9.654000000000000081e-02,9.689385443925857544e-02
6.237858362380000604e-02,7.309999999999999658e-03,1.240913290530443192e-02
5.563401621510000172e-01,1.295999999999999930e-01,1.289854049682617188e-01
9.969501570069999596e-01,4.675000000000000266e-01,4.617430567741394043e-01
4.726619584960000120e-01,1.011599999999999999e-01,1.013507694005966187e-01
7.522749820909999663e-01,2.157199999999999951e-01,2.167400419712066650e-01
9.712248629759999696e-01,4.004699999999999926e-01,4.034151434898376465e-01
3.810046148219999873e-01,7.409000000000000308e-02,7.487813383340835571e-02
6.304198761289999675e-01,1.583799999999999930e-01,1.578570902347564697e-01
2.009194903649999808e-01,3.131000000000000449e-02,3.034571744501590729e-02
2.164798114409999807e-01,3.450000000000000289e-02,3.348900005221366882e-02
3.919849404790000102e-01,7.712999999999999023e-02,7.792042195796966553e-02
7.779415680460000093e-01,2.299599999999999977e-01,2.310976684093475342e-01
7.009062989969999657e-01,1.897299999999999820e-01,1.900912225246429443e-01
9.086359383540000279e-01,3.239599999999999702e-01,3.219784498214721680e-01
4.196593350020000335e-01,8.502999999999999448e-02,8.571826666593551636e-02
9.227561355850000258e-01,3.378599999999999937e-01,3.359203338623046875e-01
2.600296404770000014e-01,4.393000000000000377e-02,4.328703507781028748e-02
9.163807300390001132e-01,3.314300000000000024e-01,3.294174373149871826e-01
8.551235876060000463e-01,2.797600000000000087e-01,2.794998884201049805e-01
9.998333334510000059e-01,4.924000000000000044e-01,4.697600305080413818e-01
6.223683726440000508e-02,7.290000000000000473e-03,1.239912118762731552e-02
9.492721815979999755e-01,3.681900000000000173e-01,3.679286837577819824e-01
7.713634907299999899e-01,2.262199999999999767e-01,2.273487746715545654e-01
9.241568914359999942e-01,3.393100000000000005e-01,3.374002873897552490e-01
9.955820185359999241e-01,4.608899999999999664e-01,4.580554664134979248e-01
9.078914188029999499e-01,3.232599999999999918e-01,3.212872445583343506e-01
9.124347401400000335e-01,3.275800000000000378e-01,3.255687654018402100e-01
9.067256606010000164e-01,3.221699999999999564e-01,3.202128708362579346e-01
5.772298927360000054e-01,1.373400000000000176e-01,1.366509199142456055e-01
9.482226967760000180e-01,3.668500000000000094e-01,3.664717972278594971e-01
4.327538893909999573e-01,8.888999999999999679e-02,8.948401361703872681e-02
6.731151180009999901e-01,1.768399999999999972e-01,1.767948120832443237e-01
9.999978659639999767e-01,4.991399999999999726e-01,4.702275693416595459e-01
8.910963941220000351e-01,3.082099999999999840e-01,3.066291213035583496e-01
5.807186856849999579e-01,1.386599999999999777e-01,1.379658281803131104e-01
9.957522212839999831e-01,4.616500000000000048e-01,4.585100412368774414e-01
5.477328096440000627e-01,1.264900000000000191e-01,1.259264200925827026e-01
6.818894133930000212e-01,1.808299999999999907e-01,1.809089779853820801e-01
8.441778241660000681e-01,2.718999999999999750e-01,2.720106244087219238e-01
9.397906299950000708e-01,3.565599999999999881e-01,3.554026186466217041e-01
8.603231797130000968e-01,2.836099999999999732e-01,2.831602394580841064e-01
7.102368966490000268e-01,1.942299999999999860e-01,1.947303116321563721e-01
9.226687454999999982e-01,3.377699999999999592e-01,3.358286321163177490e-01
8.474691488919999793e-01,2.742300000000000293e-01,2.742338776588439941e-01
9.319154518910000018e-01,3.476099999999999746e-01,3.459709286689758301e-01
8.413354622269999528e-01,2.699099999999999833e-01,2.701090872287750244e-01
4.235548897300000504e-01,8.617000000000001048e-02,8.683288842439651489e-02
5.431150975140000003e-01,1.248400000000000065e-01,1.243082210421562195e-01
2.875003933590000171e-01,5.025999999999999912e-02,5.005009472370147705e-02
9.258199405259999182e-01,3.410500000000000198e-01,3.391829431056976318e-01
9.991893490050000048e-01,4.832399999999999474e-01,4.679398536682128906e-01
9.984329831460000415e-01,4.767000000000000126e-01,4.658239483833312988e-01
9.609476118040000125e-01,3.841900000000000315e-01,3.855073750019073486e-01
6.555039866359999579e-01,1.690399999999999958e-01,1.687678098678588867e-01
9.940655488940000062e-01,4.546800000000000286e-01,4.540533721446990967e-01
7.438842908020000255e-01,2.112600000000000033e-01,2.122002393007278442e-01
9.883412740270001162e-01,4.365199999999999636e-01,4.397272765636444092e-01
9.011998913249998910e-01,3.170999999999999930e-01,3.152438700199127197e-01
9.368673156169999849e-01,3.531699999999999839e-01,3.518075048923492432e-01
9.520441607189999988e-01,3.718000000000000194e-01,3.718686401844024658e-01
4.934271351470000400e-01,1.078599999999999975e-01,1.078124344348907471e-01
8.107229161570000953e-01,2.496500000000000108e-01,2.505522966384887695e-01
7.663813094609999155e-01,2.234300000000000175e-01,2.245415449142456055e-01
5.297344308660000278e-01,1.201300000000000007e-01,1.197059527039527893e-01
2.221693424900000047e-01,3.568999999999999950e-02,3.468976914882659912e-02
1.326469934360000047e-01,1.845000000000000112e-02,1.927938871085643768e-02
5.277201954750000423e-01,1.194299999999999945e-01,1.190239787101745605e-01
8.698295756129998946e-01,2.908600000000000074e-01,2.900503873825073242e-01
6.936455886689999462e-01,1.862900000000000111e-01,1.865424066781997681e-01
9.651664045510000012e-01,3.905699999999999728e-01,3.925532102584838867e-01
9.512309574169999227e-01,3.707300000000000040e-01,3.706987202167510986e-01
9.935676937710000711e-01,4.528200000000000003e-01,4.527589976787567139e-01
4.386357191350000462e-01,9.064999999999999447e-02,9.119393676519393921e-02
5.505973343689999355e-01,1.275199999999999945e-01,1.269382536411285400e-01
8.694821693119999528e-01,2.905900000000000150e-01,2.897936403751373291e-01
8.185343648680000195e-01,2.546300000000000230e-01,2.553984820842742920e-01
3.831506409200000074e-01,7.467999999999999639e-02,7.547064125537872314e-02
4.178400549040000023e-01,8.450000000000000566e-02,8.519924432039260864e-02
8.636695022939999689e-01,2.861299999999999955e-01,2.855549752712249756e-01
6.500301613510000021e-01,1.666700000000000126e-01,1.663350164890289307e-01
4.180806367899999598e-01,8.457000000000000628e-02,8.526781946420669556e-02
4.395843210459999401e-02,4.810000000000000039e-03,1.121269073337316513e-02
6.416036434090000018e-01,1.630699999999999927e-01,1.626468002796173096e-01
9.923067686390000253e-01,4.484100000000000308e-01,4.495224058628082275e-01
9.786032648229999742e-01,4.141000000000000236e-01,4.179670512676239014e-01
9.569184700650000819e-01,3.784199999999999786e-01,3.791397213935852051e-01
1.380583356230000169e-01,1.940000000000000058e-02,1.998888328671455383e-02
4.990708155590000139e-01,1.097199999999999981e-01,1.096086651086807251e-01
9.307201627410000011e-01,3.462999999999999967e-01,3.446069359779357910e-01
3.408351881669999806e-01,6.341000000000000802e-02,6.396159529685974121e-02
9.982474845350000070e-01,4.753600000000000603e-01,4.653087258338928223e-01
6.938794971909999498e-01,1.864000000000000101e-01,1.866558939218521118e-01
9.977107160720000145e-01,4.718399999999999817e-01,4.638251364231109619e-01
9.915102238809999635e-01,4.458100000000000396e-01,4.475085139274597168e-01
5.887776381320000141e-01,1.417400000000000049e-01,1.410425007343292236e-01
4.251879834149999704e-01,8.665000000000000480e-02,8.730158954858779907e-02
4.011565320669999712e-01,7.971000000000000307e-02,8.048288524150848389e-02
4.446610573170000080e-01,9.247000000000001052e-02,9.295842796564102173e-02
8.917485289899999001e-01,3.087699999999999889e-01,3.071686327457427979e-01
9.549410442269999910e-01,3.756900000000000239e-01,3.761352002620697021e-01
4.409268175410000490e-01,9.134000000000000452e-02,9.186331182718276978e-02
9.507488443979998927e-01,3.700999999999999845e-01,3.700106739997863770e-01
6.569035003369999570e-01,1.696499999999999952e-01,1.693944931030273438e-01
9.353386868119999420e-01,3.514300000000000201e-01,3.499728143215179443e-01
8.733389767299999384e-01,2.936099999999999821e-01,2.926661372184753418e-01
7.761939398360000464e-01,2.289599999999999969e-01,2.300969064235687256e-01
8.019063444539999974e-01,2.441699999999999704e-01,2.451857626438140869e-01
9.733320838710000089e-01,4.041599999999999637e-01,4.074153602123260498e-01
8.253094231890000243e-01,2.590500000000000025e-01,2.596766650676727295e-01
3.190516734849999647e-01,5.790000000000000008e-02,5.818455666303634644e-02
9.566818719859999653e-01,3.780899999999999817e-01,3.787760734558105469e-01
4.578661711850000038e-01,9.652000000000000857e-02,9.687455743551254272e-02
7.744029398859999525e-01,2.279400000000000037e-01,2.290748357772827148e-01
9.711024815400000065e-01,4.002600000000000047e-01,4.031864702701568604e-01
8.943014630239999319e-01,3.109800000000000342e-01,3.093014955520629883e-01
9.695653138889999134e-01,3.976600000000000135e-01,4.003478288650512695e-01
8.687858258869999295e-01,2.900499999999999745e-01,2.892802655696868896e-01
9.724113243640000182e-01,4.025299999999999989e-01,4.056527018547058105e-01
6.940707912720001094e-01,1.864900000000000169e-01,1.867487430572509766e-01
4.331902181199999702e-01,8.902000000000000191e-02,8.961044996976852417e-02
9.037932608429999348e-01,3.194599999999999662e-01,3.175511956214904785e-01
6.073572742580000128e-01,1.490100000000000036e-01,1.483506858348846436e-01
8.200184372139999178e-01,2.555899999999999839e-01,2.563294768333435059e-01
9.739887124639999838e-01,4.053400000000000336e-01,4.086866080760955811e-01
2.715567719559999760e-01,4.655000000000000110e-02,4.608076065778732300e-02
9.963995106910000787e-01,4.646899999999999364e-01,4.602499604225158691e-01
9.950608560639999656e-01,4.586500000000000021e-01,4.566699564456939697e-01
8.829712648949999965e-01,3.013800000000000368e-01,3.000760674476623535e-01
5.843435584510000558e-01,1.400399999999999978e-01,1.393428444862365723e-01
8.626252944740000483e-01,2.853399999999999825e-01,2.848043143749237061e-01
9.824142029729999726e-01,4.220899999999999652e-01,4.261145293712615967e-01
8.155764685259999647e-01,2.527300000000000102e-01,2.535529136657714844e-01
9.998901535860000855e-01,4.938299999999999912e-01,4.699212908744812012e-01
7.913457705020000565e-01,2.377900000000000014e-01,2.388914376497268677e-01
5.173422997820000813e-01,1.158599999999999908e-01,1.155533567070960999e-01
9.921264519230000856e-01,4.478100000000000414e-01,4.490644335746765137e-01
2.119422950099999758e-01,3.355999999999999955e-02,3.255065903067588806e-02
5.551850356940000175e-01,1.291799999999999893e-01,1.285715997219085693e-01
9.993781021469999581e-01,4.853199999999999736e-01,4.684713780879974365e-01
5.405812186080000137e-01,1.239400000000000085e-01,1.234268918633460999e-01
3.075554886380000297e-01,5.507000000000000783e-02,5.518423020839691162e-02
6.021801241680000416e-01,1.469599999999999795e-01,1.462835371494293213e-01
8.128750155850000825e-01,2.510100000000000109e-01,2.518785893917083740e-01
8.703561435690000403e-01,2.912699999999999734e-01,2.904402613639831543e-01
5.773624295270000095e-01,1.373900000000000121e-01,1.367006897926330566e-01
8.227210991410001117e-01,2.573500000000000232e-01,2.580337226390838623e-01
9.446736531209999344e-01,3.624199999999999644e-01,3.616792261600494385e-01
9.705867621470000151e-01,3.993800000000000128e-01,4.022273123264312744e-01
9.697925152619999434e-01,3.980400000000000049e-01,4.007635414600372314e-01
8.692116117079999871e-01,2.903800000000000270e-01,2.895940542221069336e-01
1.748049429549999867e-01,2.616999999999999882e-02,2.557150460779666901e-02
6.654462811839999548e-01,1.734099999999999808e-01,1.732617169618606567e-01
9.806441899660000017e-01,4.182800000000000407e-01,4.222740828990936279e-01
8.714440674889999405e-01,2.921199999999999908e-01,2.912485599517822266e-01
4.895439023439999704e-01,1.065900000000000042e-01,1.065868660807609558e-01
9.368236565330000376e-01,3.531199999999999894e-01,3.517546951770782471e-01
5.588352048879999812e-01,1.305099999999999871e-01,1.298827677965164185e-01
9.755777780969999702e-01,4.082600000000000118e-01,4.118129312992095947e-01
6.644314182470000274e-01,1.729600000000000026e-01,1.727985292673110962e-01
9.830430204569999830e-01,4.234899999999999776e-01,4.275031089782714844e-01
8.911430455290000330e-01,3.082500000000000240e-01,3.066676259040832520e-01
7.180310856260000429e-01,1.980599999999999861e-01,1.986735165119171143e-01
8.308827553359999785e-01,2.627599999999999936e-01,2.632523775100708008e-01
9.907792311959999765e-01,4.435300000000000353e-01,4.456812441349029541e-01
9.549776725319999438e-01,3.757400000000000184e-01,3.761901855468750000e-01
7.168189153620000420e-01,1.974599999999999966e-01,1.980562061071395874e-01
8.757203740989999430e-01,2.954999999999999849e-01,2.944654524326324463e-01
7.597290278239999806e-01,2.197599999999999831e-01,2.208358049392700195e-01
4.093616209939999750e-01,8.204999999999999793e-02,8.279303461313247681e-02
9.944422357639999266e-01,4.561399999999999899e-01,4.550391733646392822e-01
6.031940801499999782e-01,1.473599999999999910e-01,1.466865390539169312e-01
9.888763639069999556e-01,4.379899999999999904e-01,4.410157501697540283e-01
9.897642007150000421e-01,4.405100000000000127e-01,4.431764185428619385e-01
9.383682030840000410e-01,3.548999999999999932e-01,3.536387681961059570e-01
9.181023793790000775e-01,3.331399999999999917e-01,3.311374485492706299e-01
7.464232399729999745e-01,2.126000000000000112e-01,2.135660946369171143e-01
5.403836889030000368e-01,1.238700000000000079e-01,1.233583986759185791e-01
4.563154979300000358e-01,9.604000000000000037e-02,9.641101956367492676e-02
9.219091756239999880e-01,3.369900000000000118e-01,3.350347578525543213e-01
1.800462849889999939e-01,2.718000000000000277e-02,2.647706121206283569e-02
7.605142856550000108e-01,2.201899999999999968e-01,2.212707102298736572e-01
7.643992507319999907e-01,2.223300000000000276e-01,2.234323322772979736e-01
4.768393752810000108e-01,1.024900000000000116e-01,1.026330217719078064e-01
3.691619653029999948e-01,7.087000000000000244e-02,7.162578403949737549e-02
5.970314320139999964e-01,1.449400000000000133e-01,1.442514657974243164e-01
9.889768495730000275e-01,4.382699999999999929e-01,4.412589371204376221e-01
9.327032358540000567e-01,3.484800000000000120e-01,3.468793332576751709e-01
9.196366179000000640e-01,3.346800000000000330e-01,3.326922059059143066e-01
9.721772144279999806e-01,4.021199999999999775e-01,4.052081704139709473e-01
3.033993880809999766e-01,5.406000000000000388e-02,5.410909280180931091e-02
9.858800218799999016e-01,4.301600000000000423e-01,4.339299499988555908e-01
9.645538832669999785e-01,3.896199999999999664e-01,3.915051221847534180e-01
7.590520956759999605e-01,2.193900000000000017e-01,2.204613238573074341e-01
9.459856746160000274e-01,3.640400000000000302e-01,3.634274005889892578e-01
9.886122226260000145e-01,4.372600000000000375e-01,4.403784871101379395e-01
7.941411244780000045e-01,2.394599999999999784e-01,2.405438870191574097e-01
9.557941181569999944e-01,3.768599999999999728e-01,3.774219751358032227e-01
5.099386040090000405e-01,1.133500000000000063e-01,1.131199225783348083e-01
9.937197044269999724e-01,4.533800000000000052e-01,4.531529545783996582e-01
5.324287464820000038e-01,1.210700000000000109e-01,1.206225305795669556e-01
9.959904752299998387e-01,4.627399999999999847e-01,4.591484963893890381e-01
8.735288830549999828e-01,2.937599999999999656e-01,2.928088605403900146e-01
4.626555136839999860e-01,9.800999999999999990e-02,9.831272810697555542e-02
3.434711424610000230e-01,6.408999999999999420e-02,6.466786563396453857e-02
9.389787135479999991e-01,3.556099999999999817e-01,3.543925285339355469e-01
4.918095279779999829e-01,1.073299999999999949e-01,1.073008924722671509e-01
9.206344936100000487e-01,3.356899999999999884e-01,3.337149620056152344e-01
3.303359564000000193e-01,6.072999999999999232e-02,6.116335466504096985e-02
4.683612878000000257e-01,9.979999999999999982e-02,1.000393927097320557e-01
4.504009347010000108e-01,9.421999999999999820e-02,9.465211629867553711e-02
4.241337587440000001e-01,8.634000000000000008e-02,8.699893206357955933e-02
6.670433662690000709e-01,1.741199999999999970e-01,1.739926785230636597e-01
3.937013764739999977e-01,7.760999999999999843e-02,7.839846611022949219e-02
5.658249943169999518e-01,1.330800000000000038e-01,1.324225366115570068e-01
8.582021044550000033e-01,2.820300000000000029e-01,2.816584706306457520e-01
9.915572509450000238e-01,4.459600000000000231e-01,4.476266801357269287e-01
3.062828847540000066e-01,5.476000000000000312e-02,5.485445261001586914e-02
6.790258579790000582e-01,1.795200000000000129e-01,1.795578300952911377e-01
7.765791183419999966e-01,2.291800000000000226e-01,2.303172200918197632e-01
9.012220247209999924e-01,3.171199999999999575e-01,3.152633607387542725e-01
4.364698170640000097e-01,8.999999999999999667e-02,9.056288748979568481e-02
9.997504282200001535e-01,4.907000000000000250e-01,4.695246517658233643e-01
9.776258818580000343e-01,4.121699999999999808e-01,4.159495532512664795e-01
9.605654828910000775e-01,3.836300000000000265e-01,3.848887979984283447e-01
6.087631826499999566e-01,1.495700000000000085e-01,1.489162296056747437e-01
9.997662707809999993e-01,4.909999999999999920e-01,4.695694148540496826e-01
8.446321904880000897e-01,2.722199999999999620e-01,2.723161578178405762e-01
9.200424925280000776e-01,3.350899999999999990e-01,3.331071436405181885e-01
9.854878531159999566e-01,4.292000000000000259e-01,4.330256879329681396e-01
9.158737287679999950e-01,3.309300000000000019e-01,3.289158344268798828e-01
7.268802286399999035e-01,2.024900000000000033e-01,2.032257914543151855e-01
9.809758366700001009e-01,4.189800000000000191e-01,4.229862689971923828e-01
8.520081757979999226e-01,2.774900000000000144e-01,2.773397862911224365e-01
8.053770558409999447e-01,2.463100000000000012e-01,2.472857981920242310e-01
7.152990927829999679e-01,1.967099999999999960e-01,1.972842961549758911e-01
2.712081635440000138e-01,4.646999999999999742e-02,4.599527269601821899e-02
9.968783688140000487e-01,4.671199999999999797e-01,4.615477323532104492e-01
4.122119496729999555e-01,8.286999999999999922e-02,8.359974622726440430e-02
9.145171726379999200e-01,3.296000000000000041e-01,3.275840878486633301e-01
9.363335958159999528e-01,3.525599999999999845e-01,3.511635065078735352e-01
7.749130123340000065e-01,2.282300000000000162e-01,2.293655872344970703e-01
8.553690434740000015e-01,2.799400000000000222e-01,2.796711325645446777e-01
9.230083024290000049e-01,3.381199999999999761e-01,3.361853063106536865e-01
5.790562158230000422e-01,1.380299999999999860e-01,1.373379677534103394e-01
4.228049790079999593e-01,8.594999999999999862e-02,8.661797642707824707e-02
8.952517559329999930e-01,3.118099999999999761e-01,3.101042509078979492e-01
3.413787992160000062e-01,6.354999999999999538e-02,6.410712003707885742e-02
9.698998334810000621e-01,3.982199999999999629e-01,4.009602963924407959e-01
9.913715198450000488e-01,4.453699999999999881e-01,4.471603333950042725e-01
8.984009665600000138e-01,3.145900000000000363e-01,3.127999007701873779e-01
7.133462238569999725e-01,1.957500000000000073e-01,1.962959766387939453e-01
4.045004824889999462e-01,8.065999999999999559e-02,8.142225444316864014e-02
8.279511855109999985e-01,2.607999999999999763e-01,2.613650262355804443e-01
1.213099299120000002e-01,1.650000000000000078e-02,1.788367889821529388e-02
8.017432877810000136e-01,2.440699999999999814e-01,2.450875043869018555e-01
9.093877966150000214e-01,3.246699999999999586e-01,3.226805627346038818e-01
8.976580024250000456e-01,3.139300000000000423e-01,3.121588826179504395e-01
9.895944785169998870e-01,4.400199999999999667e-01,4.427611231803894043e-01
7.020150429920000157e-01,1.902599999999999847e-01,1.906378716230392456e-01
8.637686200610000808e-02,1.085000000000000027e-02,1.430651079863309860e-02
5.723847567340000220e-01,1.355200000000000016e-01,1.348415762186050415e-01
5.652298984350000444e-01,1.328599999999999781e-01,1.322047561407089233e-01
9.496686857790000991e-01,3.687000000000000277e-01,3.684840798377990723e-01
6.610792198070000181e-01,1.714799999999999935e-01,1.712758541107177734e-01
9.980305335650000442e-01,4.738800000000000234e-01,4.647077023983001709e-01
7.654996371460000004e-01,2.229399999999999993e-01,2.240476608276367188e-01
3.669676883389999533e-01,7.027999999999999525e-02,7.102631777524948120e-02
7.571247871640000016e-01,2.183400000000000063e-01,2.193980216979980469e-01
9.987476988850000348e-01,4.791699999999999848e-01,4.667015671730041504e-01
6.864450130679998763e-01,1.829300000000000093e-01,1.830755025148391724e-01
9.933056420649999385e-01,4.518699999999999939e-01,4.520812332630157471e-01
8.583368763259999756e-01,2.821299999999999919e-01,2.817535400390625000e-01
8.188596037010000828e-01,2.548400000000000110e-01,2.556022107601165771e-01
9.991757467540000048e-01,4.830999999999999739e-01,4.679015874862670898e-01
5.180748330030000570e-01,1.161099999999999910e-01,1.157960146665573120e-01
8.471038310730000243e-01,2.739699999999999913e-01,2.739860117435455322e-01
8.811074630730000301e-01,2.998500000000000054e-01,2.986139357089996338e-01
4.127666195499999913e-01,8.302999999999999270e-02,8.375696092844009399e-02
8.417084697529999548e-01,2.701699999999999657e-01,2.703576385974884033e-01
4.618865368060000032e-01,9.777000000000000968e-02,9.808115661144256592e-02
9.612412356020000326e-02,1.237000000000000079e-02,1.520087942481040955e-02
8.026716640449998996e-01,2.446399999999999963e-01,2.456474751234054565e-01
9.308850486419999459e-01,3.464800000000000102e-01,3.447941839694976807e-01
6.592579693929999651e-01,1.706799999999999984e-01,1.704531759023666382e-01
9.851692266049999480e-02,1.274999999999999918e-02,1.543222367763519287e-02
5.390274430870000133e-01,1.233900000000000136e-01,1.228887438774108887e-01
9.559970251019999088e-01,3.771400000000000308e-01,3.777301013469696045e-01
9.978295123060000327e-01,4.725800000000000001e-01,4.641525149345397949e-01
2.758104440429999804e-01,4.753000000000000280e-02,4.712859168648719788e-02
3.024489443619999829e-01,5.382999999999999591e-02,5.386400595307350159e-02
