X_validation,Original_Y,Predicted_y
3.383830321440000066e-01,6.277999999999998859e-02,6.288512051105499268e-02
8.546046410629999368e-01,2.793800000000000172e-01,2.797660231590270996e-01
8.900438738349999435e-01,3.073099999999999721e-01,3.077735304832458496e-01
3.293474003490000079e-01,6.047999999999999210e-02,6.057621538639068604e-02
7.199034900240000034e-01,1.989900000000000002e-01,1.990343779325485229e-01
5.954673160660000075e-01,1.443299999999999861e-01,1.444638967514038086e-01
8.425530757160000217e-01,2.707600000000000007e-01,2.710741162300109863e-01
7.823784294740000478e-01,2.325199999999999767e-01,2.325663864612579346e-01
7.824817813840000413e-01,2.325800000000000090e-01,2.326265424489974976e-01
9.642358113040000456e-01,3.891300000000000314e-01,3.887028992176055908e-01
9.466995142240000050e-01,3.649300000000000321e-01,3.643351197242736816e-01
1.764717149030000098e-01,2.648999999999999619e-02,2.636726759374141693e-02
9.444942143790000522e-01,3.622000000000000219e-01,3.616501092910766602e-01
9.958228824609999252e-01,4.619699999999999918e-01,4.643761217594146729e-01
7.886636975509999647e-01,2.361999999999999933e-01,2.362606376409530640e-01
6.301546121749999896e-02,7.400000000000000328e-03,9.896564297378063202e-03
6.258460004510000285e-01,1.564900000000000180e-01,1.566274315118789673e-01
8.165758858319999147e-01,2.533699999999999841e-01,2.535356879234313965e-01
8.069706119789999965e-01,2.472999999999999921e-01,2.474218457937240601e-01
9.412798207129999817e-01,3.583199999999999719e-01,3.578467071056365967e-01
9.138911309139999828e-01,3.289900000000000047e-01,3.292010426521301270e-01
6.065019470149999314e-01,1.486699999999999966e-01,1.488070935010910034e-01
9.863665913609999114e-01,4.313699999999999757e-01,4.343521296977996826e-01
8.578513641099999587e-01,2.817699999999999649e-01,2.821738421916961670e-01
5.193035117670000700e-01,1.165299999999999947e-01,1.166168749332427979e-01
3.793628969690000519e-01,7.363999999999999713e-02,7.375393807888031006e-02
8.396507994990000112e-01,2.687400000000000344e-01,2.690363824367523193e-01
7.050972472920000733e-01,1.917400000000000215e-01,1.918036490678787231e-01
9.503413549869998977e-01,3.695699999999999541e-01,3.689200878143310547e-01
9.915666405920000592e-01,4.459899999999999420e-01,4.497308433055877686e-01
9.999956346889999903e-01,4.987699999999999911e-01,4.809066057205200195e-01
9.972289422360000044e-01,4.690199999999999925e-01,4.696873724460601807e-01
8.541942155410000570e-01,2.790799999999999947e-01,2.794636487960815430e-01
4.393671163930000234e-01,9.087000000000000632e-02,9.095412492752075195e-02
9.763848043909999497e-01,4.097800000000000331e-01,4.106684625148773193e-01
5.936928300279999959e-01,1.436400000000000177e-01,1.437731683254241943e-01
7.587773352619999745e-01,2.192400000000000182e-01,2.192606180906295776e-01
7.628063360330000764e-01,2.214500000000000079e-01,2.214723080396652222e-01
4.953748604739999783e-01,1.084999999999999992e-01,1.085771620273590088e-01
7.005710660639999920e-01,1.895700000000000163e-01,1.896398514509201050e-01
3.448235412910000131e-01,6.443999999999999728e-02,6.454972922801971436e-02
1.259998320759999901e-01,1.729999999999999941e-02,1.778401248157024384e-02
9.523237159249999806e-01,3.721700000000000008e-01,3.715034425258636475e-01
9.999448972930000679e-01,4.956300000000000150e-01,4.806912839412689209e-01
5.978246496510000174e-01,1.452499999999999902e-01,1.453847140073776245e-01
9.989294066259999383e-01,4.807399999999999451e-01,4.764572978019714355e-01
9.950942826420000609e-01,4.587899999999999756e-01,4.617204964160919189e-01
7.340005053939999691e-01,2.061199999999999699e-01,2.061494588851928711e-01
9.982303660089999475e-01,4.752399999999999403e-01,4.736268520355224609e-01
8.643018043940000616e-01,2.866099999999999759e-01,2.870456576347351074e-01
9.999980122539999794e-01,4.991700000000000026e-01,4.809167683124542236e-01
9.256297749760000748e-01,3.408499999999999863e-01,3.408006727695465088e-01
9.317518611080000124e-01,3.474300000000000166e-01,3.472164869308471680e-01
9.199040236059999875e-01,3.349500000000000255e-01,3.350384533405303955e-01
1.805621680549999997e-01,2.728000000000000216e-02,2.713877335190773010e-02
9.956496044220000119e-01,4.611899999999999888e-01,4.637383818626403809e-01
5.680646867649999932e-01,1.339100000000000013e-01,1.340291202068328857e-01
8.301823897730000734e-01,2.622900000000000231e-01,2.625295817852020264e-01
9.007122822180000377e-01,3.166599999999999970e-01,3.170541822910308838e-01
1.488995686400000074e-01,2.134000000000000133e-02,2.145157009363174438e-02
3.731957815640000176e-01,7.195999999999999619e-02,7.207524031400680542e-02
2.295851643959999910e-01,3.726000000000000145e-02,3.710635006427764893e-02
7.323632251520000302e-01,2.052800000000000180e-01,2.053108662366867065e-01
8.401846412850000334e-01,2.691100000000000159e-01,2.694096267223358154e-01
1.026337728160000018e-01,1.341000000000000004e-02,1.447073090821504593e-02
9.856600945700000338e-01,4.296200000000000019e-01,4.324464201927185059e-01
6.823904475049998863e-01,1.810599999999999987e-01,1.811541169881820679e-01
7.048896339280000811e-01,1.916400000000000048e-01,1.917039901018142700e-01
9.449341155120000169e-01,3.627400000000000069e-01,3.621806502342224121e-01
9.272944247040000310e-01,3.426099999999999701e-01,3.425173759460449219e-01
6.665715164300000106e-01,1.739099999999999813e-01,1.740223467350006104e-01
7.712215285969999945e-01,2.261400000000000077e-01,2.261691391468048096e-01
8.902431034859999981e-01,3.074800000000000311e-01,3.079427480697631836e-01
1.736074373930000022e-03,1.199999999999999895e-04,5.258949007838964462e-03
9.064464309249999907e-01,3.219099999999999739e-01,3.222388327121734619e-01
9.786432998149999785e-01,4.141799999999999926e-01,4.154793620109558105e-01
9.839082436730000047e-01,4.254600000000000604e-01,4.278891682624816895e-01
9.993924243880000224e-01,4.854899999999999771e-01,4.783697724342346191e-01
9.563293269910000394e-01,3.775999999999999912e-01,3.769388496875762939e-01
9.934552424479999866e-01,4.524100000000000343e-01,4.559767544269561768e-01
9.854054682830000189e-01,4.289999999999999925e-01,4.317692518234252930e-01
9.993890694650000572e-01,4.854499999999999926e-01,4.783556461334228516e-01
9.582254451580000110e-01,3.802599999999999869e-01,3.796239793300628662e-01
9.395945816779999182e-01,3.563300000000000356e-01,3.559004068374633789e-01
7.890529188539999739e-01,2.364300000000000290e-01,2.364915758371353149e-01
4.810512391170000401e-01,1.038400000000000156e-01,1.039148867130279541e-01
7.772784304180000436e-01,2.295800000000000063e-01,2.296172827482223511e-01
5.037348171340000347e-01,1.112700000000000078e-01,1.113497316837310791e-01
9.080831751780000793e-01,3.234400000000000053e-01,3.237461447715759277e-01
9.997620968979999967e-01,4.909199999999999675e-01,4.799180328845977783e-01
1.665420108050000014e-01,2.460000000000000034e-02,2.453826926648616791e-02
5.080066392469999581e-01,1.126999999999999946e-01,1.127814352512359619e-01
7.740507641230000013e-01,2.277399999999999980e-01,2.277726083993911743e-01
7.063616742699999618e-01,1.923499999999999932e-01,1.924119293689727783e-01
4.987384785899999784e-01,1.096099999999999852e-01,1.096880659461021423e-01
3.824966939169999747e-01,7.449999999999999678e-02,7.461297512054443359e-02
3.704600471019999786e-01,7.122000000000000552e-02,7.133559882640838623e-02
9.871519612710000224e-01,4.333699999999999775e-01,4.365191757678985596e-01
5.397059494870000140e-01,1.236299999999999899e-01,1.237294897437095642e-01
3.803119658919999480e-01,7.389999999999999347e-02,7.401365786790847778e-02
9.541387241769999639e-01,3.745999999999999885e-01,3.739286661148071289e-01
9.733824594679999498e-01,4.042499999999999982e-01,4.046766161918640137e-01
6.453889601960000055e-01,1.646799999999999931e-01,1.648098081350326538e-01
3.400966685660000155e-01,6.321999999999999842e-02,6.332647800445556641e-02
7.498468944370000333e-01,2.144199999999999717e-01,2.144404351711273193e-01
7.611887290330000555e-01,2.205599999999999783e-01,2.205814868211746216e-01
9.429567731010000120e-01,3.603300000000000392e-01,3.598153889179229736e-01
9.850025593240000488e-01,4.280300000000000216e-01,4.307084083557128906e-01
3.702006448709999620e-01,7.115000000000000491e-02,7.126560062170028687e-02
9.974892345139999561e-01,4.705100000000000393e-01,4.706985652446746826e-01
5.914991902530000178e-01,1.427900000000000003e-01,1.429223120212554932e-01
4.801488623929999755e-01,1.035500000000000032e-01,1.036248058080673218e-01
9.707865692960000459e-01,3.997199999999999642e-01,3.998243212699890137e-01
8.979510334000000427e-01,3.141900000000000248e-01,3.146082758903503418e-01
8.186892822990000651e-01,2.547300000000000120e-01,2.549063563346862793e-01
9.513377602580000980e-01,3.708699999999999775e-01,3.702104091644287109e-01
5.313410021350000179e-01,1.206900000000000056e-01,1.207840070128440857e-01
3.174398550459999746e-01,5.750000000000000250e-02,5.757984891533851624e-02
3.593587948949999999e-01,6.825000000000000511e-02,6.836524605751037598e-02
7.156440354860000852e-01,1.968799999999999994e-01,1.969296783208847046e-01
6.250677334480000402e-01,1.561700000000000033e-01,1.563075333833694458e-01
9.828779593849999996e-01,4.231199999999999961e-01,4.253152310848236084e-01
2.016122124270000038e-01,3.144999999999999879e-02,3.126422315835952759e-02
9.861986755289999795e-01,4.309499999999999997e-01,4.338956475257873535e-01
9.911260668510000205e-01,4.445999999999999952e-01,4.483278095722198486e-01
9.999770541019999959e-01,4.971800000000000108e-01,4.808275103569030762e-01
9.627033960549999936e-01,3.867999999999999772e-01,3.862982094287872314e-01
6.594175888650000150e-01,1.707500000000000129e-01,1.708692610263824463e-01
9.071543727320000583e-01,3.225699999999999679e-01,3.228892683982849121e-01
5.827965968880000069e-01,1.394499999999999906e-01,1.395779848098754883e-01
1.991339142500000159e-01,3.094999999999999835e-02,3.076565265655517578e-02
8.841807652949998930e-01,3.023800000000000376e-01,3.028572201728820801e-01
8.964245956769999468e-01,3.128400000000000070e-01,3.132697045803070068e-01
9.067685793690000162e-01,3.222099999999999964e-01,3.225345015525817871e-01
9.223867998100000465e-01,3.374800000000000022e-01,3.375109136104583740e-01
9.648898359940000224e-01,3.901399999999999868e-01,3.897500336170196533e-01
6.104405790619999994e-01,1.502400000000000124e-01,1.503777652978897095e-01
9.986819075360000575e-01,4.786299999999999999e-01,4.754475355148315430e-01
7.336891226870000393e-01,2.059600000000000042e-01,2.059897184371948242e-01
8.018085198330000551e-01,2.441099999999999937e-01,2.442115396261215210e-01
5.921194318529999778e-01,1.430299999999999905e-01,1.431625485420227051e-01
8.958447598929999423e-01,3.123299999999999965e-01,3.127636313438415527e-01
9.514520573890000721e-01,3.710199999999999609e-01,3.703594803810119629e-01
9.298557360200001565e-01,3.453600000000000003e-01,3.451986014842987061e-01
2.161784752540000382e-02,2.089999999999999844e-03,6.471694912761449814e-03
4.764009592360000100e-01,1.023499999999999965e-01,1.024247854948043823e-01
5.809557895770000036e-01,1.387500000000000122e-01,1.388770043849945068e-01
8.446747490909999323e-01,2.722499999999999920e-01,2.725771367549896240e-01
9.738225633589999708e-01,4.050400000000000111e-01,4.055281579494476318e-01
5.219571791120000137e-01,1.174400000000000027e-01,1.175283044576644897e-01
9.951985962399999552e-01,4.592300000000000271e-01,4.620968103408813477e-01
5.634681166189999812e-01,1.322099999999999942e-01,1.323260515928268433e-01
8.428245258740000301e-01,2.709500000000000242e-01,2.712658345699310303e-01
7.134481439890000276e-01,1.958000000000000018e-01,1.958525180816650391e-01
6.996479354829999719e-01,1.891299999999999926e-01,1.892011314630508423e-01
8.234846312989999584e-01,2.578500000000000236e-01,2.580517232418060303e-01
9.472018355569999937e-01,3.655599999999999961e-01,3.649560511112213135e-01
8.862809419299998437e-01,3.041300000000000114e-01,3.046040236949920654e-01
8.119905788400000324e-01,2.504500000000000060e-01,2.505937814712524414e-01
8.272288730429999681e-01,2.603199999999999958e-01,2.605425715446472168e-01
9.783017891909999708e-01,4.134999999999999787e-01,4.147336184978485107e-01
8.641833716320000969e-01,2.865199999999999969e-01,2.869550883769989014e-01
5.087504223030000494e-01,1.129499999999999948e-01,1.130317375063896179e-01
8.035650610510000069e-01,2.451900000000000190e-01,2.452981770038604736e-01
1.070095133720000147e-01,1.411999999999999887e-02,1.505693607032299042e-02
9.749959811630000139e-01,4.071800000000000419e-01,4.078427851200103760e-01
3.625560163059999841e-01,6.909999999999999476e-02,6.921566277742385864e-02
9.607090053990000600e-01,3.838400000000000145e-01,3.832640647888183594e-01
6.900373956099999928e-01,1.845999999999999863e-01,1.846841424703598022e-01
2.665253573699999934e-01,4.540000000000000285e-02,4.535431414842605591e-02
8.572837654420000231e-01,2.813499999999999890e-01,2.817507684230804443e-01
6.211350303499999503e-01,1.545600000000000029e-01,1.546980291604995728e-01
8.523668838850000373e-01,2.777499999999999969e-01,2.781231999397277832e-01
7.990744232569999550e-01,2.424400000000000166e-01,2.425317317247390747e-01
7.492282327300000544e-01,2.140900000000000025e-01,2.141105979681015015e-01
9.980048020280000154e-01,4.737100000000000199e-01,4.727280139923095703e-01
7.453072554449999831e-01,2.120100000000000040e-01,2.120319902896881104e-01
4.735752052330000073e-01,1.014499999999999985e-01,1.015248671174049377e-01
9.848347968320000367e-01,4.276300000000000101e-01,4.302701950073242188e-01
6.876095575509999502e-01,1.834699999999999942e-01,1.835573911666870117e-01
9.992444949160000922e-01,4.838199999999999723e-01,4.777556061744689941e-01
9.588082188959999863e-01,3.810899999999999843e-01,3.804651796817779541e-01
4.450892475559999895e-01,9.260000000000000175e-02,9.268162399530410767e-02
9.331897857640000238e-01,3.490199999999999969e-01,3.487665355205535889e-01
9.998735458159999645e-01,4.933800000000000407e-01,4.803887605667114258e-01
2.684117658549999841e-01,4.583000000000000268e-02,4.579012468457221985e-02
6.033460149899999569e-01,1.474199999999999955e-01,1.475563794374465942e-01
9.566818719859999653e-01,3.780899999999999817e-01,3.774321973323822021e-01
4.982547600209999983e-01,1.094500000000000056e-01,1.095279231667518616e-01
7.645437404690000882e-01,2.224099999999999966e-01,2.224332243204116821e-01
9.285392052719999567e-01,3.439400000000000235e-01,3.438141644001007080e-01
2.598074056319999992e-01,4.388000000000000234e-02,4.381335526704788208e-02
9.769498420329999488e-01,4.108600000000000585e-01,4.118463397026062012e-01
9.942760640279999507e-01,4.554899999999999505e-01,4.588141739368438721e-01
6.919196217749999933e-01,1.854800000000000060e-01,1.855616271495819092e-01
7.040374450769999459e-01,1.912299999999999833e-01,1.912950724363327026e-01
9.557142729459999764e-01,3.767499999999999738e-01,3.760840892791748047e-01
9.089963972669998782e-01,3.242999999999999772e-01,3.245928287506103516e-01
9.834235508939999093e-01,4.243500000000000050e-01,4.266686737537384033e-01
8.456235178759999860e-01,2.729199999999999959e-01,2.732528746128082275e-01
7.150351350399999362e-01,1.965800000000000047e-01,1.966304332017898560e-01
6.463953366429999736e-01,1.651099999999999790e-01,1.652391701936721802e-01
9.934607505889999635e-01,4.524299999999999988e-01,4.559958279132843018e-01
9.131387368469999766e-01,3.282599999999999962e-01,3.284846842288970947e-01
9.418416184180000705e-01,3.589900000000000313e-01,3.585025370121002197e-01
2.731229402600000022e-01,4.691000000000000031e-02,4.688446968793869019e-02
9.653458932030000161e-01,3.908499999999999752e-01,3.904878199100494385e-01
7.341561120999999801e-01,2.061999999999999944e-01,2.062293440103530884e-01
9.196366179000000640e-01,3.346800000000000330e-01,3.347743451595306396e-01
8.511092767849999241e-01,2.768400000000000305e-01,2.772057950496673584e-01
9.719765663969999192e-01,4.017699999999999605e-01,4.020134806632995605e-01
9.619281691109999866e-01,3.856399999999999828e-01,3.851064741611480713e-01
9.561633384530000557e-01,3.773699999999999832e-01,3.767074346542358398e-01
7.461776029729999538e-01,2.124699999999999922e-01,2.124916315078735352e-01
9.961651676849999637e-01,4.635600000000000276e-01,4.656459391117095947e-01
6.420046253490000465e-01,1.632399999999999962e-01,1.633717119693756104e-01
8.217103466969999381e-01,2.566900000000000293e-01,2.568821310997009277e-01
6.948988425709999861e-01,1.868799999999999906e-01,1.869576126337051392e-01
6.974798432520000757e-01,1.880999999999999894e-01,1.881740689277648926e-01
9.474242968839999834e-01,3.658399999999999985e-01,3.652320504188537598e-01
6.257244700530000259e-01,1.564399999999999957e-01,1.565774232149124146e-01
6.283676485310000226e-01,1.575300000000000034e-01,1.576669067144393921e-01
7.752468242030000622e-01,2.284199999999999842e-01,2.284542024135589600e-01
9.994148284029998885e-01,4.857600000000000251e-01,4.784627556800842285e-01
9.124762355149999005e-01,3.276199999999999668e-01,3.278563618659973145e-01
7.975258413410000191e-01,2.414999999999999925e-01,2.415864467620849609e-01
7.467631123080000766e-01,2.127800000000000247e-01,2.128013670444488525e-01
9.149059375730000943e-01,3.299799999999999955e-01,3.301720619201660156e-01
9.980800056330000336e-01,4.742100000000000204e-01,4.730271697044372559e-01
9.143942089169999621e-01,3.294799999999999951e-01,3.296817839145660400e-01
9.860942075939999052e-01,4.306899999999999618e-01,4.336128234863281250e-01
7.602222782969999537e-01,2.200300000000000311e-01,2.200510948896408081e-01
8.751556235160000696e-01,2.950499999999999790e-01,2.955220341682434082e-01
7.866090815790000024e-01,2.349900000000000044e-01,2.350455671548843384e-01
7.756505168979999087e-01,2.286499999999999921e-01,2.286847829818725586e-01
9.890840029590000082e-01,4.385699999999999599e-01,4.420765638351440430e-01
6.990805675120000950e-01,1.888600000000000001e-01,1.889319121837615967e-01
6.123371577470000382e-01,1.509999999999999953e-01,1.511379480361938477e-01
7.899313395649999459e-01,2.369499999999999940e-01,2.370138317346572876e-01
8.160921834819999665e-01,2.530600000000000072e-01,2.532232701778411865e-01
9.876650101849999697e-01,4.347100000000000408e-01,4.379626512527465820e-01
6.684114700919999708e-01,1.747299999999999964e-01,1.748404800891876221e-01
6.732038592020000989e-01,1.768799999999999817e-01,1.769852340221405029e-01
3.609782496169999799e-01,6.867999999999999106e-02,6.879547983407974243e-02
8.409475844239999720e-01,2.696399999999999908e-01,2.699442803859710693e-01
7.693890488079999646e-01,2.251100000000000045e-01,2.251371890306472778e-01
8.265048343170000589e-01,2.598400000000000154e-01,2.600584328174591064e-01
9.599771886469998794e-02,1.234999999999999987e-02,1.361237559467554092e-02
2.027482423999999728e-01,3.167999999999999983e-02,3.149385377764701843e-02
6.613064186629999952e-01,1.715799999999999825e-01,1.716975718736648560e-01
6.603970137830000864e-01,1.711799999999999988e-01,1.712983697652816772e-01
9.657925366740000017e-01,3.915500000000000091e-01,3.912165760993957520e-01
2.594961324030000127e-01,4.381000000000000172e-02,4.374237358570098877e-02
9.851776951909999580e-01,4.284499999999999975e-01,4.311679899692535400e-01
7.640016285559999565e-01,2.221100000000000019e-01,2.221329212188720703e-01
5.407504779630000202e-01,1.239999999999999991e-01,1.241002082824707031e-01
9.391501152850000311e-01,3.558100000000000152e-01,3.553921878337860107e-01
9.084979146070000233e-01,3.238300000000000067e-01,3.241301178932189941e-01
7.774530544570000812e-01,2.296800000000000230e-01,2.297175377607345581e-01
9.996334872000000038e-01,4.887299999999999978e-01,4.793771803379058838e-01
9.230858045460000882e-01,3.382000000000000006e-01,3.382141590118408203e-01
3.142845324690000108e-01,5.672000000000000652e-02,5.679461359977722168e-02
8.530965912379999683e-01,2.782800000000000273e-01,2.786573469638824463e-01
1.953938584849999882e-01,3.020000000000000115e-02,3.001954592764377594e-02
9.914787995139999754e-01,4.457100000000000506e-01,4.494494795799255371e-01
3.211808192239999915e-01,5.842999999999999583e-02,5.851558595895767212e-02
7.774181361740000185e-01,2.296600000000000030e-01,2.296975106000900269e-01
4.116567938510000135e-01,8.271000000000000574e-02,8.280900120735168457e-02
2.338844079960000211e-01,3.817999999999999866e-02,3.803687170147895813e-02
6.851261232330000395e-01,1.823200000000000098e-01,1.824106276035308838e-01
8.385511063120000275e-01,2.679799999999999960e-01,2.682697176933288574e-01
8.743752217219999956e-01,2.944300000000000250e-01,2.949004173278808594e-01
6.190718397129999495e-01,1.537199999999999955e-01,1.538581252098083496e-01
9.127353442239999337e-01,3.278699999999999948e-01,3.281018435955047607e-01
7.692106713120000494e-01,2.250099999999999878e-01,2.250370234251022339e-01
9.091551812799999466e-01,3.244500000000000162e-01,3.247404396533966064e-01
6.806017948049999378e-01,1.802400000000000113e-01,1.803363561630249023e-01
6.124118891640000228e-01,1.510299999999999976e-01,1.511679589748382568e-01
9.868797562950000213e-01,4.326699999999999990e-01,4.357621669769287109e-01
8.780522077869999942e-01,2.973699999999999677e-01,2.978466451168060303e-01
5.259883591649999746e-01,1.188299999999999912e-01,1.189206540584564209e-01
9.132523343030000129e-01,3.283699999999999952e-01,3.285927176475524902e-01
3.549690417329999792e-01,6.708999999999999686e-02,6.720423698425292969e-02
9.259339165959999951e-01,3.411699999999999733e-01,3.411128222942352295e-01
9.228628747520000175e-01,3.379699999999999926e-01,3.379895389080047607e-01
5.444060565170000254e-01,1.252999999999999947e-01,1.254027336835861206e-01
7.804611640290000096e-01,2.314100000000000046e-01,2.314526736736297607e-01
5.780202285509999927e-02,6.670000000000000581e-03,9.391991421580314636e-03
6.935817754510000821e-01,1.862599999999999811e-01,1.863393783569335938e-01
7.261280755810000098e-01,2.021099999999999841e-01,2.021471709012985229e-01
5.460857314850000588e-01,1.259000000000000119e-01,1.260039061307907104e-01
9.096200934849999475e-01,3.248900000000000121e-01,3.251732587814331055e-01
9.264362055419999020e-01,3.417000000000000037e-01,3.416298329830169678e-01
9.468033700869999958e-01,3.650599999999999956e-01,3.644631803035736084e-01
1.174576001590000029e-01,1.584999999999999951e-02,1.652090065181255341e-02
7.658057498170000033e-01,2.231100000000000028e-01,2.231340855360031128e-01
9.993084623200000349e-01,4.845200000000000062e-01,4.780207276344299316e-01
5.735331498010000084e-01,1.359499999999999875e-01,1.360726505517959595e-01
2.811752742789999995e-02,2.839999999999999643e-03,6.925045512616634369e-03
9.413806481919999580e-01,3.584400000000000364e-01,3.579641282558441162e-01
2.125237189779999869e-01,3.368000000000000160e-02,3.349743783473968506e-02
4.623992926030000561e-01,9.792999999999998928e-02,9.800628572702407837e-02
8.279060915170000090e-01,2.607700000000000018e-01,2.609964907169342041e-01
9.988719428749999185e-01,4.802300000000000457e-01,4.762221872806549072e-01
9.957010664040000236e-01,4.614199999999999968e-01,4.639275372028350830e-01
9.962406296189999511e-01,4.639199999999999990e-01,4.659277498722076416e-01
7.172031235210000188e-01,1.976499999999999924e-01,1.976977139711380005e-01
9.695713040140000460e-01,3.976699999999999680e-01,3.976468443870544434e-01
7.765441184510000205e-01,2.291600000000000026e-01,2.291961312294006348e-01
6.383135422990000585e-01,1.616799999999999904e-01,1.618135124444961548e-01
5.691409937510000239e-01,1.343099999999999850e-01,1.344297975301742554e-01
7.061339184739999775e-01,1.922400000000000220e-01,1.923022270202636719e-01
7.383554802420000396e-01,2.083699999999999719e-01,2.083960175514221191e-01
8.696623695799998721e-01,2.907300000000000439e-01,2.911868989467620850e-01
4.612770954420000180e-01,9.758000000000000007e-02,9.765653312206268311e-02
9.882194101479999659e-01,4.361899999999999666e-01,4.395484328269958496e-01
3.497446035700000344e-01,6.572000000000000064e-02,6.583230942487716675e-02
9.808008995899999416e-01,4.186100000000000376e-01,4.203486144542694092e-01
6.466992088480000289e-01,1.652399999999999980e-01,1.653689891099929810e-01
9.983137300499999034e-01,4.758300000000000307e-01,4.739611446857452393e-01
6.215516318739999768e-01,1.547300000000000064e-01,1.548679620027542114e-01
9.438637979269999256e-01,3.614300000000000290e-01,3.608943223953247070e-01
3.025316510389999825e-01,5.385000000000000203e-02,5.390180647373199463e-02
3.650647492469999977e-01,6.976999999999999869e-02,6.988581269979476929e-02
9.989316294750000269e-01,4.807600000000000207e-01,4.764667153358459473e-01
9.540795502050000154e-01,3.745199999999999640e-01,3.738487362861633301e-01
5.128728320169999300e-02,5.779999999999999548e-03,8.792281150817871094e-03
9.852316932819999984e-01,4.285800000000000165e-01,4.313100576400756836e-01
6.101155113100000804e-01,1.501099999999999934e-01,1.502477079629898071e-01
9.147628180399999254e-01,3.298400000000000221e-01,3.300347626209259033e-01
8.960268571639999902e-01,3.124899999999999900e-01,3.129224777221679688e-01
6.270598028059999329e-01,1.569900000000000184e-01,1.571271866559982300e-01
9.520365934389999341e-01,3.717900000000000094e-01,3.711252212524414062e-01
6.424288617639999366e-01,1.634200000000000097e-01,1.635514795780181885e-01
2.356040319569999986e-01,3.855000000000000093e-02,3.841133415699005127e-02
8.876140945550000660e-01,3.052500000000000213e-01,3.057210445404052734e-01
9.986295709760000250e-01,4.782100000000000239e-01,4.752352833747863770e-01
2.181115626450000067e-01,3.483999999999999597e-02,3.466422110795974731e-02
1.308657999320000098e-01,1.813999999999999987e-02,1.852958649396896362e-02
4.609239907069999642e-01,9.747000000000000108e-02,9.754660725593566895e-02
9.638050844609999945e-01,3.884699999999999820e-01,3.880202472209930420e-01
9.474639708140000227e-01,3.658899999999999930e-01,3.652813732624053955e-01
8.387250242929999988e-01,2.681000000000000050e-01,2.683907151222229004e-01
9.307719690189998618e-02,1.189000000000000126e-02,1.324637141078710556e-02
7.543367871909999467e-01,2.168300000000000227e-01,2.168500423431396484e-01
7.849021857639999489e-01,2.339900000000000035e-01,2.340417355298995972e-01
8.943703143479999618e-01,3.110399999999999832e-01,3.114828765392303467e-01
9.710908123429999872e-01,4.002399999999999847e-01,4.003784656524658203e-01
7.068168488060000421e-01,1.925699999999999912e-01,1.926313191652297974e-01
8.461883908189999914e-01,2.733200000000000074e-01,2.736563086509704590e-01
8.441351890730000029e-01,2.718700000000000006e-01,2.721938490867614746e-01
8.987601422700001175e-01,3.149099999999999677e-01,3.153216838836669922e-01
5.057399943010000287e-01,1.119400000000000117e-01,1.120205074548721313e-01
6.692618489220000244e-01,1.751099999999999879e-01,1.752195358276367188e-01
9.999983769670001132e-01,4.992500000000000271e-01,4.809182584285736084e-01
3.231826936330000066e-01,5.892999999999999627e-02,5.901843309402465820e-02
7.800453072440000080e-01,2.311699999999999866e-01,2.312119752168655396e-01
1.990345334319999770e-01,3.093000000000000263e-02,3.074573725461959839e-02
5.651757687680000197e-01,1.328400000000000136e-01,1.329571902751922607e-01
8.197715775759999435e-01,2.554300000000000459e-01,2.556119561195373535e-01
9.998792116029999733e-01,4.935300000000000242e-01,4.804128110408782959e-01
9.957920413339999000e-01,4.618300000000000183e-01,4.642622470855712891e-01
9.836820860500000707e-01,4.249399999999999844e-01,4.273175597190856934e-01
9.901028207900000044e-01,4.415000000000000036e-01,4.451449215412139893e-01
1.407662463490000071e-01,1.988000000000000184e-02,2.010336332023143768e-02
6.905300564229999161e-01,1.848299999999999943e-01,1.849135458469390869e-01
4.937014043580000289e-01,1.079500000000000043e-01,1.080266833305358887e-01
9.559680678780000385e-01,3.770999999999999908e-01,3.764358758926391602e-01
4.842766493580000220e-01,1.048800000000000010e-01,1.049551367759704590e-01
9.562138910849999895e-01,3.774399999999999977e-01,3.767778873443603516e-01
6.973532381149999404e-01,1.880400000000000127e-01,1.881142705678939819e-01
9.996621740889999330e-01,4.891800000000000037e-01,4.794976413249969482e-01
5.492363206929999908e-01,1.270300000000000040e-01,1.271360963582992554e-01
7.700483266120000669e-01,2.254800000000000137e-01,2.255078256130218506e-01
5.731328057919999885e-01,1.358000000000000040e-01,1.359224021434783936e-01
9.248856744119999806e-01,3.400699999999999834e-01,3.400395214557647705e-01
4.249500860120000167e-01,8.657999999999999030e-02,8.667150884866714478e-02
9.617532875820000715e-01,3.853800000000000003e-01,3.848398327827453613e-01
8.276805205009999389e-01,2.606199999999999628e-01,2.608450949192047119e-01
9.949065984620000247e-01,4.580100000000000282e-01,4.610469937324523926e-01
9.898021084339999609e-01,4.406199999999999561e-01,4.442290365695953369e-01
8.152148665969999319e-02,1.010999999999999920e-02,1.186888013035058975e-02
8.062793956930000006e-01,2.468699999999999783e-01,2.469889372587203979e-01
7.401234072830000787e-01,2.092900000000000038e-01,2.093148231506347656e-01
7.196623299269999663e-01,1.988699999999999912e-01,1.989146322011947632e-01
8.629032992560000670e-01,2.855500000000000260e-01,2.859792411327362061e-01
9.939044928369999976e-01,4.540699999999999736e-01,4.575202465057373047e-01
9.290042416769999090e-01,3.444400000000000239e-01,3.443017005920410156e-01
