X_validation,Original_Y,Predicted_y
6.448029664150000118e-01,1.644299999999999928e-01,1.621679067611694336e-01
9.708100303200000170e-01,3.997600000000000042e-01,4.133100509643554688e-01
2.323928301669999918e-01,3.786000000000000476e-02,3.556088358163833618e-02
6.127356083039999790e-01,1.511599999999999888e-01,1.504241079092025757e-01
9.818337484110000180e-01,4.208199999999999719e-01,4.315079152584075928e-01
5.831902883430000184e-01,1.396000000000000019e-01,1.402356475591659546e-01
7.106062157160000226e-01,1.944099999999999995e-01,1.895105987787246704e-01
9.775079276700000541e-01,4.119399999999999729e-01,4.242182970046997070e-01
1.361296846139999905e-01,1.906000000000000055e-02,1.520590484142303467e-02
6.289478952759999242e-01,1.577699999999999936e-01,1.562593877315521240e-01
9.250386291350000123e-01,3.402300000000000324e-01,3.494376838207244873e-01
9.855905029129999884e-01,4.294499999999999984e-01,4.380005896091461182e-01
6.146491302179999394e-01,1.519299999999999817e-01,1.511029154062271118e-01
3.236222314030000047e-01,5.903999999999999526e-02,6.055023521184921265e-02
9.113730655419999271e-01,3.265600000000000169e-01,3.334250450134277344e-01
2.731229402600000022e-01,4.691000000000000031e-02,4.626732692122459412e-02
8.775927477959999390e-01,2.969999999999999862e-01,2.986260652542114258e-01
8.076283440120000101e-01,2.477099999999999858e-01,2.430711537599563599e-01
9.536716619799999739e-01,3.739699999999999691e-01,3.873442113399505615e-01
8.448313642899998865e-02,1.055999999999999994e-02,8.048819378018379211e-03
8.383770824269999311e-01,2.678599999999999870e-01,2.651904821395874023e-01
5.761153809279999649e-01,1.369200000000000139e-01,1.378677934408187866e-01
9.431222497380000735e-01,3.605300000000000171e-01,3.726367652416229248e-01
2.493542978330000048e-01,4.154999999999999666e-02,3.990629315376281738e-02
8.957878192329999933e-01,3.122800000000000020e-01,3.165823519229888916e-01
7.933900643100001426e-01,2.390100000000000002e-01,2.338291853666305542e-01
9.108187172099999618e-01,3.260300000000000420e-01,3.328008055686950684e-01
8.087482942129999852e-01,2.484099999999999919e-01,2.438230961561203003e-01
3.836587986339999867e-01,7.481999999999999762e-02,7.828795164823532104e-02
4.263422157039999938e-01,8.698999999999999788e-02,9.111455082893371582e-02
9.984154419140001124e-01,4.765699999999999936e-01,4.613625407218933105e-01
7.114463286529999486e-01,1.948199999999999932e-01,1.898960620164871216e-01
7.920005605719999675e-01,2.381800000000000306e-01,2.329577356576919556e-01
4.126626559239999770e-01,8.300000000000000433e-02,8.699143677949905396e-02
5.617554735780000419e-01,1.315800000000000025e-01,1.331331133842468262e-01
9.832736308470000353e-01,4.240100000000000535e-01,4.339785575866699219e-01
9.997340661100000414e-01,4.904000000000000026e-01,4.638743400573730469e-01
7.090654148710000548e-01,1.936599999999999988e-01,1.888065338134765625e-01
8.412636732800000683e-01,2.698599999999999888e-01,2.674361169338226318e-01
7.494533086059999016e-01,2.142099999999999838e-01,2.085668891668319702e-01
9.587102152459999749e-01,3.809500000000000108e-01,3.947013914585113525e-01
6.990805675120000950e-01,1.888600000000000001e-01,1.843283325433731079e-01
9.872369167929999634e-01,4.335899999999999754e-01,4.408943951129913330e-01
8.702723414669999435e-02,1.094999999999999966e-02,8.335839956998825073e-03
6.357668731950000263e-01,1.606100000000000028e-01,1.587744653224945068e-01
9.999757337329999718e-01,4.970999999999999863e-01,4.643372297286987305e-01
9.413722493520000345e-01,3.584300000000000264e-01,3.702839314937591553e-01
9.702443099209999700e-01,3.987999999999999878e-01,4.124087393283843994e-01
9.998359547389999991e-01,4.924600000000000088e-01,4.640693664550781250e-01
9.953876871960000150e-01,4.600399999999999490e-01,4.556742012500762939e-01
9.588781481020000053e-01,3.811900000000000288e-01,3.949503898620605469e-01
5.447143511059999721e-01,1.254099999999999937e-01,1.276220083236694336e-01
9.879400707510000990e-01,4.354399999999999382e-01,4.421395957469940186e-01
9.813466357569999854e-01,4.197699999999999765e-01,4.306770861148834229e-01
2.562398923549999985e-01,4.308000000000000024e-02,4.171882197260856628e-02
9.884808109049999514e-01,4.369000000000000106e-01,4.431006312370300293e-01
4.520964817689999693e-01,9.473999999999999089e-02,9.890869259834289551e-02
9.931796776310000130e-01,4.514199999999999879e-01,4.515941739082336426e-01
7.563512560449999755e-01,2.179199999999999748e-01,2.122443020343780518e-01
1.363002162549999952e-01,1.908999999999999933e-02,1.523419562727212906e-02
9.766158444660000271e-01,4.102199999999999736e-01,4.227390587329864502e-01
7.791774368430000042e-01,2.306699999999999862e-01,2.251542806625366211e-01
5.123672038679999430e-01,1.141700000000000076e-01,1.174091622233390808e-01
9.631011633449999554e-01,3.874000000000000221e-01,4.012965857982635498e-01
4.007328796900000434e-01,7.958999999999999408e-02,8.340478688478469849e-02
3.988937706009999529e-01,7.907000000000000139e-02,8.285267651081085205e-02
9.779015799259999087e-01,4.127100000000000213e-01,4.248737096786499023e-01
7.724265262930000153e-01,2.268199999999999938e-01,2.212113142013549805e-01
6.217720565440000291e-01,1.548200000000000132e-01,1.536525189876556396e-01
9.399523320440000829e-01,3.567500000000000115e-01,3.683926761150360107e-01
9.854384504840000281e-01,4.290800000000000169e-01,4.377347826957702637e-01
9.970581150849999741e-01,4.680799999999999961e-01,4.587984681129455566e-01
9.496298841140000668e-01,3.686499999999999777e-01,3.816007375717163086e-01
9.112372639319999967e-01,3.264299999999999979e-01,3.332718312740325928e-01
9.829984891380000311e-01,4.233899999999999886e-01,4.335045814514160156e-01
8.934387754779999913e-01,3.102300000000000058e-01,3.141652047634124756e-01
9.345938719499998770e-01,3.505900000000000127e-01,3.613939583301544189e-01
9.728256583879999475e-01,4.032600000000000073e-01,4.165453314781188965e-01
2.984239937729999959e-01,5.286000000000000421e-02,5.331712961196899414e-02
8.181622528590000165e-01,2.543900000000000050e-01,2.502969503402709961e-01
8.998893009550000821e-01,3.159199999999999786e-01,3.208769857883453369e-01
1.026957780609999982e-01,1.341999999999999964e-02,1.025175768882036209e-02
6.360292442149999559e-01,1.607200000000000017e-01,1.588719785213470459e-01
9.427495752189999356e-01,3.600800000000000112e-01,3.721335232257843018e-01
9.984969041089999386e-01,4.771799999999999931e-01,4.615167379379272461e-01
3.929867606109999634e-01,7.741000000000000658e-02,8.108083903789520264e-02
6.694323123189999114e-02,7.960000000000000062e-03,6.248262245208024979e-03
3.873848748809999853e-01,7.585000000000000075e-02,7.940277457237243652e-02
5.450224865380000061e-01,1.255199999999999927e-01,1.277207285165786743e-01
9.992379424950000866e-01,4.837500000000000133e-01,4.629268348217010498e-01
9.605791632929999713e-01,3.836499999999999910e-01,3.974872529506683350e-01
3.765437884560000059e-01,7.287000000000000421e-02,7.616239041090011597e-02
6.288028922489999895e-01,1.577099999999999891e-01,1.562063246965408325e-01
9.608386272939999362e-01,3.840300000000000380e-01,3.978765308856964111e-01
9.795340306449999979e-01,4.159800000000000164e-01,4.276084005832672119e-01
9.984757451669999950e-01,4.770199999999999996e-01,4.614768028259277344e-01
9.047833652429999596e-01,3.203699999999999881e-01,3.261280357837677002e-01
3.825330420779999852e-01,7.451000000000000678e-02,7.795133441686630249e-02
8.054254572260000078e-01,2.463400000000000034e-01,2.416028976440429688e-01
1.219581058039999888e-01,1.660999999999999976e-02,1.296166703104972839e-02
7.797504591519999195e-01,2.310000000000000109e-01,2.254939526319503784e-01
4.707366317510000009e-01,1.005500000000000005e-01,1.045819669961929321e-01
5.541655501490000413e-01,1.288099999999999801e-01,1.306653022766113281e-01
9.319245342240000118e-01,3.476199999999999846e-01,3.579877018928527832e-01
9.965689137609999859e-01,4.655299999999999994e-01,4.578797519207000732e-01
6.573157429389999695e-01,1.698300000000000087e-01,1.669909060001373291e-01
9.950153092610000138e-01,4.584600000000000342e-01,4.549815654754638672e-01
6.382423067140000628e-01,1.616499999999999881e-01,1.596969813108444214e-01
6.531321928490000372e-01,1.680099999999999927e-01,1.653616130352020264e-01
7.932229439949999295e-01,2.389099999999999835e-01,2.337241619825363159e-01
5.462534390940000373e-01,1.259599999999999886e-01,1.281154900789260864e-01
9.811781226000000355e-01,4.194100000000000605e-01,4.303905963897705078e-01
2.435287624670000040e-01,4.027000000000000024e-02,3.839394450187683105e-02
5.534481022339999834e-01,1.285499999999999976e-01,1.304331719875335693e-01
5.194203997460000721e-01,1.165700000000000069e-01,1.196131482720375061e-01
4.008035081029999724e-01,7.961000000000000021e-02,8.342599123716354370e-02
8.016127861440000002e-01,2.439900000000000124e-01,2.390956133604049683e-01
3.640175423550000011e-01,6.948999999999999622e-02,7.243196666240692139e-02
2.231196866539999768e-01,3.588999999999999829e-02,3.326414525508880615e-02
9.636674803260000255e-01,3.882599999999999940e-01,4.021600782871246338e-01
9.950032883949999629e-01,4.584100000000000397e-01,4.549594521522521973e-01
9.137985582969999632e-01,3.289000000000000257e-01,3.361784219741821289e-01
5.405812186080000137e-01,1.239400000000000085e-01,1.263005882501602173e-01
8.572025771969998820e-01,2.812899999999999845e-01,2.804232835769653320e-01
2.329060158329999686e-01,3.796999999999999681e-02,3.568969294428825378e-02
9.985100532700000864e-01,4.772800000000000376e-01,4.615418612957000732e-01
7.322655714190000609e-01,2.052300000000000235e-01,1.998084932565689087e-01
9.674007206949999382e-01,3.941100000000000159e-01,4.079273343086242676e-01
2.247787812199999735e-01,3.623999999999999444e-02,3.367068246006965637e-02
8.487718535839999801e-01,2.751600000000000157e-01,2.734271585941314697e-01
9.572542900579998904e-01,3.788900000000000046e-01,3.925524055957794189e-01
5.881537361459999724e-01,1.414999999999999869e-01,1.419119983911514282e-01
9.442081206679999728e-01,3.618500000000000050e-01,3.741089999675750732e-01
3.463655512589999819e-01,6.483999999999999486e-02,6.720691919326782227e-02
5.881277253910000002e-01,1.414900000000000047e-01,1.419031769037246704e-01
2.672279928919999992e-01,4.556000000000000327e-02,4.466333612799644470e-02
2.875427923489999871e-01,5.027000000000000218e-02,5.025488138198852539e-02
8.335645575350000280e-01,2.645699999999999719e-01,2.615148127079010010e-01
7.640739535489999845e-01,2.221499999999999864e-01,2.164803892374038696e-01
1.912225330810000123e-01,2.937000000000000027e-02,2.585616521537303925e-02
2.842691847439999808e-01,4.950000000000000233e-02,4.934215545654296875e-02
3.505482706139999571e-01,6.592999999999998861e-02,6.844108551740646362e-02
5.521766377080000732e-01,1.280900000000000094e-01,1.300223022699356079e-01
8.253700629999999316e-01,2.590899999999999870e-01,2.554460763931274414e-01
9.940917449529999006e-01,4.547800000000000176e-01,4.532725811004638672e-01
5.498755522120000183e-01,1.272599999999999842e-01,1.292799860239028931e-01
4.839672383479999840e-01,1.047799999999999981e-01,1.086308583617210388e-01
9.680427301540001084e-01,3.951500000000000012e-01,4.089324474334716797e-01
5.046334652970000390e-01,1.115700000000000025e-01,1.150045916438102722e-01
9.961862047509999485e-01,4.636600000000000166e-01,4.571633040904998779e-01
9.344514956749999657e-01,3.504300000000000193e-01,3.612112104892730713e-01
7.678343915130000363e-01,2.242400000000000226e-01,2.185906767845153809e-01
5.368737649379999866e-01,1.226299999999999890e-01,1.251198351383209229e-01
6.829779612659999666e-01,1.813299999999999912e-01,1.773946434259414673e-01
9.344782035850000002e-01,3.504599999999999937e-01,3.612453937530517578e-01
7.720193796650000051e-01,2.265900000000000136e-01,2.209768444299697876e-01
8.221855039190000269e-01,2.570000000000000062e-01,2.531499266624450684e-01
6.668636661410000110e-01,1.740400000000000003e-01,1.707765161991119385e-01
9.694153649989999399e-01,3.974099999999999855e-01,4.110943078994750977e-01
9.227464281559999426e-01,3.378499999999999837e-01,3.466652631759643555e-01
9.358943667510000175e-01,3.520599999999999841e-01,3.630727231502532959e-01
3.228228377160000107e-01,5.883999999999999647e-02,6.031820923089981079e-02
4.362361230219999886e-01,8.992999999999999605e-02,9.410361945629119873e-02
8.018411311669999542e-01,2.441300000000000137e-01,2.392445057630538940e-01
9.526099468350001098e-01,3.725499999999999923e-01,3.858223855495452881e-01
7.455912650610000414e-01,2.121599999999999875e-01,2.065499424934387207e-01
5.230328422899999108e-01,1.178099999999999842e-01,1.207464262843132019e-01
9.969162563930000776e-01,4.673199999999999577e-01,4.585318267345428467e-01
3.597357857090000000e-01,6.834999999999999409e-02,7.116077840328216553e-02
6.710474088860000075e-01,1.759099999999999830e-01,1.724661439657211304e-01
8.083167623790000755e-01,2.481399999999999995e-01,2.435328662395477295e-01
3.036058085889999925e-01,5.411000000000000532e-02,5.478955805301666260e-02
9.999822536239999504e-01,4.975199999999999623e-01,4.643494486808776855e-01
1.943918578319999979e-01,2.999999999999999889e-02,2.655522152781486511e-02
8.365580289710000672e-01,2.666100000000000136e-01,2.637910544872283936e-01
7.302882258419999273e-01,2.042200000000000126e-01,1.988357007503509521e-01
9.640468782479999499e-01,3.888400000000000190e-01,4.027405083179473877e-01
6.196621197039999807e-01,1.539599999999999858e-01,1.528935134410858154e-01
7.517718747799999601e-01,2.154500000000000026e-01,2.097921222448348999e-01
9.993271006029998960e-01,4.847299999999999942e-01,4.630970060825347900e-01
8.002722563439998993e-01,2.431699999999999695e-01,2.382241487503051758e-01
9.308117915080000859e-01,3.463999999999999857e-01,3.565832972526550293e-01
8.201263772610000169e-01,2.556599999999999984e-01,2.516829669475555420e-01
9.016751722239999545e-01,3.175300000000000344e-01,3.227769434452056885e-01
9.472733941619999598e-01,3.656499999999999750e-01,3.783148527145385742e-01
9.027318239509999342e-01,3.184899999999999953e-01,3.239098191261291504e-01
7.437512324760000570e-01,2.111900000000000166e-01,2.055990397930145264e-01
9.622700104129999765e-01,3.861499999999999932e-01,4.000349938869476318e-01
7.693890488079999646e-01,2.251100000000000045e-01,2.194723784923553467e-01
8.764836846400000381e-01,2.961099999999999843e-01,2.975861728191375732e-01
4.385691864999999856e-01,9.063000000000000222e-02,9.480937570333480835e-02
7.506703260110000331e-01,2.148599999999999954e-01,2.092085927724838257e-01
9.311868033419999913e-01,3.468100000000000072e-01,3.570555448532104492e-01
3.042246475470000155e-01,5.426000000000000267e-02,5.496598035097122192e-02
9.576455513530000019e-01,3.794399999999999995e-01,3.931283056735992432e-01
9.879662820810000134e-01,4.355100000000000637e-01,4.421860575675964355e-01
2.078054077790000009e-01,3.271000000000000296e-02,2.960701473057270050e-02
9.987573023829999785e-01,4.792500000000000093e-01,4.620117545127868652e-01
2.394422553090000128e-01,3.937999999999999834e-02,3.734522312879562378e-02
8.412493132939999896e-01,2.698499999999999788e-01,2.674248516559600830e-01
6.141279201499999507e-01,1.517199999999999938e-01,1.509177684783935547e-01
5.081257050849999901e-01,1.127400000000000069e-01,1.160889193415641785e-01
9.956518482849999740e-01,4.611999999999999988e-01,4.561660587787628174e-01
8.957650382670000466e-01,3.122599999999999820e-01,3.165587782859802246e-01
7.505394363459999552e-01,2.147900000000000087e-01,2.091394215822219849e-01
2.191169282759999892e-01,3.504999999999999782e-02,3.229140117764472961e-02
8.035488385279999646e-01,2.451800000000000090e-01,2.403635531663894653e-01
6.010626457169999659e-01,1.465200000000000113e-01,1.463359296321868896e-01
9.799479638609999155e-01,4.168300000000000338e-01,4.283059537410736084e-01
4.830070862179999813e-01,1.044700000000000073e-01,1.083362847566604614e-01
5.515121803470000028e-01,1.278499999999999914e-01,1.298077702522277832e-01
6.361723011289999175e-01,1.607800000000000062e-01,1.589251756668090820e-01
9.045770936399999407e-01,3.201800000000000201e-01,3.259039819240570068e-01
9.288370126389999815e-01,3.442600000000000104e-01,3.541126251220703125e-01
4.163257306909999844e-01,8.405999999999999583e-02,8.809442073106765747e-02
6.787407731309998971e-01,1.793900000000000217e-01,1.756250262260437012e-01
9.610836229189999580e-01,3.843900000000000095e-01,3.982447087764739990e-01
6.052959795230000023e-02,7.049999999999999843e-03,5.665569100528955460e-03
4.717789369080000461e-01,1.008799999999999975e-01,1.049001887440681458e-01
9.863067405359999817e-01,4.312199999999999922e-01,4.392556846141815186e-01
5.154335897589999993e-01,1.152099999999999930e-01,1.183660104870796204e-01
6.557566400880000534e-01,1.691499999999999948e-01,1.663817465305328369e-01
8.944391414369999849e-01,3.110999999999999877e-01,3.151910006999969482e-01
6.363868143320000614e-01,1.608700000000000130e-01,1.590049564838409424e-01
1.871689890159999869e-01,2.856999999999999817e-02,2.497479878365993500e-02
5.983358102040000626e-01,1.454499999999999960e-01,1.453933268785476685e-01
8.044399202899999990e-01,2.457300000000000317e-01,2.409507930278778076e-01
9.936872844120000492e-01,4.532600000000000517e-01,4.525270760059356689e-01
4.773087656419999769e-01,1.026400000000000090e-01,1.065905615687370300e-01
9.845559268009999032e-01,4.269699999999999607e-01,4.361971020698547363e-01
6.135565037990000636e-01,1.514900000000000135e-01,1.507149934768676758e-01
7.205058201710000665e-01,1.992900000000000227e-01,1.941220611333847046e-01
9.999994157080001056e-01,4.995499999999999940e-01,4.643824696540832520e-01
9.967458769740000779e-01,4.664300000000000113e-01,4.582121074199676514e-01
9.438555863290000181e-01,3.614199999999999635e-01,3.736298978328704834e-01
9.875129653240000138e-01,4.343100000000000294e-01,4.413827955722808838e-01
9.454207601360000712e-01,3.633399999999999963e-01,3.757636845111846924e-01
4.547285696280000122e-01,9.554999999999999605e-02,9.970793128013610840e-02
8.686437277590001171e-01,2.899400000000000310e-01,2.904030084609985352e-01
9.996577884720000418e-01,4.891100000000000447e-01,4.637286663055419922e-01
8.497621795440000181e-01,2.758700000000000041e-01,2.742339670658111572e-01
7.292273181159999451e-01,2.036799999999999999e-01,1.983165889978408813e-01
7.985974104610000790e-01,2.421500000000000041e-01,2.371423244476318359e-01
7.464987912830000072e-01,2.126399999999999957e-01,2.070211619138717651e-01
4.244740229730000203e-01,8.644000000000000294e-02,9.055081754922866821e-02
2.082449763080000127e-01,3.280000000000000276e-02,2.970948256552219391e-02
9.976137288099999889e-01,4.712500000000000022e-01,4.598453342914581299e-01
9.997800848799999196e-01,4.912699999999999845e-01,4.639623761177062988e-01
9.595463574910000348e-01,3.821499999999999897e-01,3.959437608718872070e-01
8.582425434970000211e-01,2.820599999999999774e-01,2.813069820404052734e-01
9.666580968479999703e-01,3.929199999999999915e-01,4.067693948745727539e-01
4.799474900719999382e-02,5.340000000000000129e-03,4.638497252017259598e-03
6.743781844399998615e-01,1.774099999999999844e-01,1.738253384828567505e-01
3.087845038579999923e-01,5.537000000000000255e-02,5.626943334937095642e-02
9.835815456180000416e-01,4.247100000000000319e-01,4.345097243785858154e-01
9.819211951909999625e-01,4.210100000000000509e-01,4.316577315330505371e-01
9.906181660220000351e-01,4.430399999999999894e-01,4.469327926635742188e-01
8.948744836730000429e-01,3.114800000000000346e-01,3.156391084194183350e-01
8.357979091509999403e-01,2.660899999999999932e-01,2.632099688053131104e-01
9.491006426299999355e-01,3.679699999999999638e-01,3.808587193489074707e-01
7.277692679709999446e-01,2.029400000000000093e-01,1.976063996553421021e-01
6.798541148179999827e-02,8.109999999999999154e-03,6.346700713038444519e-03
9.192992128839999610e-01,3.343400000000000261e-01,3.425623178482055664e-01
9.729611798589999916e-01,4.035000000000000253e-01,4.167641103267669678e-01
1.184094319729999956e-01,1.600999999999999993e-02,1.243287976831197739e-02
7.062167517680000284e-01,1.922800000000000065e-01,1.875140964984893799e-01
2.071698231630000053e-01,3.257999999999999785e-02,2.945910021662712097e-02
5.892970345979999802e-01,1.419400000000000106e-01,1.423000097274780273e-01
8.450433158540000544e-01,2.725099999999999745e-01,2.704246640205383301e-01
7.048896339280000811e-01,1.916400000000000048e-01,1.869161874055862427e-01
9.821457298760000176e-01,4.214999999999999858e-01,4.320413768291473389e-01
9.682634427670000488e-01,3.955099999999999727e-01,4.092787206172943115e-01
7.161913437569999985e-01,1.971499999999999919e-01,1.920932680368423462e-01
8.226752272239999941e-01,2.573199999999999932e-01,2.535007297992706299e-01
9.550801499830000596e-01,3.758799999999999919e-01,3.893787860870361328e-01
2.955444085049999670e-01,5.217000000000000109e-02,5.250270292162895203e-02
6.062753163999999861e-01,1.485799999999999899e-01,1.481506824493408203e-01
9.797683083419999051e-01,4.164600000000000524e-01,4.280031323432922363e-01
2.801193784309999879e-01,4.853000000000000369e-02,4.819128662347793579e-02
5.080066392469999581e-01,1.126999999999999946e-01,1.160519048571586609e-01
9.015537059450000612e-01,3.174199999999999799e-01,3.226469755172729492e-01
8.901493727509999232e-01,3.074000000000000066e-01,3.108312189579010010e-01
3.840215182900000301e-01,7.492000000000000048e-02,7.839643210172653198e-02
1.051055612639999887e-01,1.380999999999999936e-02,1.056927815079689026e-02
9.584084542499999859e-01,3.805199999999999694e-01,3.942544758319854736e-01
5.857818853349999744e-01,1.405900000000000205e-01,1.411093026399612427e-01
9.747406150640000044e-01,4.067100000000000160e-01,4.196565151214599609e-01
9.518926977389999822e-01,3.715999999999999859e-01,3.847994208335876465e-01
8.877089929979999905e-01,3.053300000000000458e-01,3.083955645561218262e-01
5.168143309139999753e-01,1.156799999999999912e-01,1.187975034117698669e-01
7.528890468769999789e-01,2.160499999999999921e-01,2.103862762451171875e-01
8.806506370030001141e-02,1.111000000000000008e-02,8.454841561615467072e-03
9.931402481009999894e-01,4.512800000000000145e-01,4.515220522880554199e-01
5.747325248300000355e-01,1.363999999999999935e-01,1.374078094959259033e-01
7.690500608310000263e-01,2.249199999999999811e-01,2.192796766757965088e-01
5.981569568500000322e-01,1.453800000000000092e-01,1.453316360712051392e-01
9.394067458419999017e-01,3.561099999999999821e-01,3.676700890064239502e-01
8.787581749749999727e-01,2.979399999999999826e-01,2.997253239154815674e-01
9.082428089799998716e-01,3.235899999999999888e-01,3.299259543418884277e-01
5.270569097709999484e-01,1.192000000000000004e-01,1.220126152038574219e-01
8.390870134090000487e-01,2.683499999999999774e-01,2.657397687435150146e-01
8.876496865729999186e-01,3.052799999999999958e-01,3.083366155624389648e-01
9.754920256229999698e-01,4.081000000000000183e-01,4.208875894546508789e-01
9.999287270939999361e-01,4.950300000000000256e-01,4.642469286918640137e-01
8.378979704310000054e-01,2.675300000000000455e-01,2.648206055164337158e-01
5.745727516059999651e-01,1.363400000000000167e-01,1.373547166585922241e-01
7.209670555230001110e-01,1.995200000000000029e-01,1.943407207727432251e-01
3.969427285639999803e-01,7.852000000000000646e-02,8.226716518402099609e-02
8.499570251960000267e-01,2.760099999999999776e-01,2.743930816650390625e-01
9.862707665159999859e-01,4.311300000000000132e-01,4.391925930976867676e-01
9.990938023790000289e-01,4.822800000000000420e-01,4.626522660255432129e-01
9.981244334460001033e-01,4.745100000000000429e-01,4.608106315135955811e-01
9.522708919429999641e-01,3.720999999999999863e-01,3.853381574153900146e-01
9.813232770609999767e-01,4.197199999999999820e-01,4.306377768516540527e-01
8.368790173779999675e-01,2.668300000000000116e-01,2.640370130538940430e-01
9.913176268319999762e-01,4.451999999999999846e-01,4.481981992721557617e-01
9.752500269980000080e-01,4.076500000000000123e-01,4.204905629158020020e-01
4.570590055770000215e-01,9.627000000000000834e-02,1.004160419106483459e-01
8.880881515149999794e-01,3.056499999999999773e-01,3.087716400623321533e-01
6.744003148070000231e-01,1.774199999999999944e-01,1.738343685865402222e-01
7.226275428470000373e-01,2.003500000000000003e-01,1.951307058334350586e-01
4.411222773600000091e-02,4.830000000000000092e-03,4.349320661276578903e-03
4.346313195390000272e-01,8.945000000000000173e-02,9.361837059259414673e-02
9.714282431890000069e-01,4.008199999999999541e-01,4.142977893352508545e-01
1.732894255369999970e-01,2.588000000000000023e-02,2.206892892718315125e-02
7.994851109439999881e-01,2.426900000000000168e-01,2.377146780490875244e-01
6.455060802690000266e-01,1.647299999999999875e-01,1.624349802732467651e-01
9.391244210760000266e-01,3.557800000000000407e-01,3.672969937324523926e-01
4.071979499639999944e-01,8.143000000000000238e-02,8.534740656614303589e-02
4.217467775750000092e-01,8.563999999999999391e-02,8.972824364900588989e-02
9.440934689040000327e-01,3.617099999999999760e-01,3.739529848098754883e-01
9.992630601479999264e-01,4.840200000000000058e-01,4.629749655723571777e-01
3.094389627870000048e-01,5.552999999999999603e-02,5.645700171589851379e-02
9.997978490739999335e-01,4.916300000000000114e-01,4.639965891838073730e-01
4.340954791150000158e-01,8.928999999999999437e-02,9.345640242099761963e-02
2.645005232529999972e-01,4.494000000000000078e-02,4.392676427960395813e-02
9.585559672469999848e-01,3.807300000000000129e-01,3.944727778434753418e-01
9.951655275549999846e-01,4.590899999999999426e-01,4.552609026432037354e-01
9.446328981260000424e-01,3.623699999999999699e-01,3.746869862079620361e-01
9.402580925229999664e-01,3.571099999999999830e-01,3.687984943389892578e-01
4.319139491929999686e-01,8.863999999999999657e-02,9.279710799455642700e-02
9.931346059890000522e-01,4.512600000000000500e-01,4.515116214752197266e-01
7.494158045319999628e-01,2.141900000000000193e-01,2.085471749305725098e-01
9.825318595649998876e-01,4.223500000000000032e-01,4.327030777931213379e-01
7.449851429839999817e-01,2.118400000000000005e-01,2.062358856201171875e-01
8.683592771070000049e-01,2.897199999999999775e-01,2.901479303836822510e-01
9.050110713569999854e-01,3.205800000000000316e-01,3.263757824897766113e-01
6.657390841779999846e-01,1.735399999999999998e-01,1.703256070613861084e-01
9.999984623750000079e-01,4.992699999999999916e-01,4.643809795379638672e-01
7.900662896279999625e-01,2.370300000000000185e-01,2.317533195018768311e-01
9.109339222519999835e-01,3.261399999999999855e-01,3.329303562641143799e-01
4.359021245399999356e-01,8.982999999999999319e-02,9.400261938571929932e-02
7.714521902760000938e-01,2.262699999999999712e-01,2.206509411334991455e-01
8.711629710169999097e-01,2.918999999999999928e-01,2.926796376705169678e-01
9.879587960639999444e-01,4.354899999999999882e-01,4.421727955341339111e-01
8.744508610950000316e-01,2.944900000000000295e-01,2.956957221031188965e-01
5.561752823569999782e-01,1.295400000000000162e-01,1.313166767358779907e-01
7.067134394959999621e-01,1.925199999999999967e-01,1.877386271953582764e-01
6.003249050059999981e-01,1.462299999999999989e-01,1.460804790258407593e-01
9.132007089089999585e-01,3.283200000000000007e-01,3.354962766170501709e-01
7.531121131260000157e-01,2.161699999999999733e-01,2.105052471160888672e-01
5.328861581059999297e-01,1.212299999999999905e-01,1.238543987274169922e-01
5.891412654339999166e-01,1.418800000000000061e-01,1.422470808029174805e-01
8.299435917659999662e-01,2.621300000000000296e-01,2.588041722774505615e-01
8.094981357299999569e-01,2.488800000000000179e-01,2.443286627531051636e-01
8.479321158840000816e-01,2.745599999999999707e-01,2.727460265159606934e-01
5.987188759029999918e-01,1.456000000000000072e-01,1.455254703760147095e-01
5.125445289700000240e-01,1.142299999999999982e-01,1.174644604325294495e-01
8.322637386059998921e-01,2.636900000000000355e-01,2.605357766151428223e-01
7.750887396379999572e-01,2.283300000000000052e-01,2.227530330419540405e-01
5.421872540090000303e-01,1.245099999999999957e-01,1.268133819103240967e-01
9.449828810539999679e-01,3.628000000000000114e-01,3.751645982265472412e-01
8.438934663029999950e-01,2.716999999999999971e-01,2.695098221302032471e-01
5.529232629089999573e-01,1.283600000000000019e-01,1.302635520696640015e-01
8.675687977730000000e-01,2.891099999999999781e-01,2.894405424594879150e-01
7.818612332650000107e-01,2.322199999999999820e-01,2.267526835203170776e-01
9.236850475929999638e-01,3.388199999999999545e-01,3.477964699268341064e-01
7.390481580659999938e-01,2.087300000000000266e-01,2.031985223293304443e-01
4.370370005059999730e-01,9.017000000000000015e-02,9.434586018323898315e-02
2.350933512510000045e-01,3.843999999999999501e-02,3.624065220355987549e-02
2.028962364330000046e-01,3.171000000000000207e-02,2.847300097346305847e-02
9.070151571910000099e-01,3.224400000000000044e-01,3.285699784755706787e-01
1.814893887980000009e-01,2.746000000000000177e-02,2.376443520188331604e-02
4.311038768349999273e-02,4.700000000000000185e-03,4.276856780052185059e-03
7.196824315809999817e-01,1.988800000000000012e-01,1.937325745820999146e-01
4.326195738499999943e-01,8.884999999999999842e-02,9.301032125949859619e-02
8.001411909350000240e-01,2.430900000000000005e-01,2.381391674280166626e-01
5.916543142639999475e-01,1.428500000000000048e-01,1.431022435426712036e-01
