X_validation,Original_Y,Predicted_y
9.916197493330000112e-01,4.461600000000000565e-01,4.523406326770782471e-01
4.372370615129999583e-01,9.022999999999999077e-02,9.141818434000015259e-02
4.022496575210000036e-01,8.002000000000000779e-02,8.117612451314926147e-02
3.910891156210000164e-01,7.687999999999999001e-02,7.796577364206314087e-02
1.084766891630000035e-01,1.435999999999999950e-02,1.494865771383047104e-02
7.121213940389999886e-01,1.951499999999999901e-01,1.944011300802230835e-01
9.527452188169999170e-01,3.727300000000000058e-01,3.698655962944030762e-01
9.896916347470000597e-01,4.403000000000000247e-01,4.462423920631408691e-01
9.862787648599999901e-01,4.311499999999999777e-01,4.361454248428344727e-01
8.459766997180000470e-01,2.731699999999999684e-01,2.749349772930145264e-01
9.592407941910000568e-01,3.817099999999999937e-01,3.793766200542449951e-01
5.306243106219999950e-01,1.204400000000000054e-01,1.205826401710510254e-01
6.463018019249999746e-01,1.650699999999999945e-01,1.638221442699432373e-01
9.972056222339999998e-01,4.688899999999999735e-01,4.717701971530914307e-01
9.842616345119998833e-01,4.262799999999999923e-01,4.305688738822937012e-01
3.440124547199999716e-01,6.422999999999999543e-02,6.472389400005340576e-02
4.274266336399999977e-01,8.730999999999999872e-02,8.851772546768188477e-02
7.952730169830000140e-01,2.401400000000000201e-01,2.413511127233505249e-01
3.021600138279999931e-02,3.089999999999999865e-03,8.265689946711063385e-03
5.463652179579999713e-01,1.260000000000000009e-01,1.258832216262817383e-01
9.587802300879999517e-01,3.810499999999999998e-01,3.786650598049163818e-01
5.250626863710000647e-01,1.185099999999999903e-01,1.187428385019302368e-01
7.477622276530000445e-01,2.133099999999999996e-01,2.133166193962097168e-01
9.822141809659999945e-01,4.216500000000000248e-01,4.251849949359893799e-01
9.972468140780000878e-01,4.691199999999999815e-01,4.719236493110656738e-01
9.305642475709999806e-01,3.461299999999999932e-01,3.436202704906463623e-01
7.330461824809999527e-01,2.056300000000000072e-01,2.052921205759048462e-01
9.946657779479999295e-01,4.570299999999999918e-01,4.625974595546722412e-01
8.735162275009999977e-01,2.937500000000000111e-01,2.949063777923583984e-01
8.984908247040001017e-01,3.146700000000000053e-01,3.144832551479339600e-01
5.577946027619999914e-01,1.301299999999999957e-01,1.298258453607559204e-01
8.686695700890000316e-01,2.899599999999999955e-01,2.912878990173339844e-01
9.608931390639999792e-01,3.841100000000000070e-01,3.819811940193176270e-01
9.850025593240000488e-01,4.280300000000000216e-01,4.325850009918212891e-01
9.486391238160001294e-01,3.673800000000000399e-01,3.643715977668762207e-01
9.717751830649999922e-01,4.014199999999999990e-01,4.014815390110015869e-01
9.964320934170000088e-01,4.648499999999999854e-01,4.689146876335144043e-01
7.500154584379998823e-01,2.145099999999999785e-01,2.145724296569824219e-01
3.818784548439999593e-01,7.432999999999999330e-02,7.533624023199081421e-02
6.020786273659999299e-01,1.469199999999999950e-01,1.459818631410598755e-01
9.694093592120001102e-01,3.973999999999999755e-01,3.968529701232910156e-01
4.739841594409999748e-01,1.015799999999999897e-01,1.025149300694465637e-01
7.291092794660000154e-01,2.036199999999999954e-01,2.031969279050827026e-01
1.217814368429999961e-01,1.658000000000000099e-02,1.657740585505962372e-02
2.332789415320000170e-01,3.805000000000000049e-02,3.652847930788993835e-02
1.136865180499999906e-01,1.521999999999999915e-02,1.556748896837234497e-02
8.386960453159999496e-01,2.680800000000000405e-01,2.698726356029510498e-01
8.870556867270000811e-01,3.047799999999999954e-01,3.053009212017059326e-01
7.428567413650000173e-01,2.107199999999999906e-01,2.106076776981353760e-01
8.450574816720000104e-01,2.725199999999999845e-01,2.742912173271179199e-01
9.940550541779999971e-01,4.546399999999999886e-01,4.604774117469787598e-01
9.876650101849999697e-01,4.347100000000000408e-01,4.401428997516632080e-01
8.730601643309999771e-01,2.933899999999999841e-01,2.945637702941894531e-01
6.677839508539999969e-01,1.744499999999999940e-01,1.732271164655685425e-01
9.072292887299999720e-01,3.226399999999999824e-01,3.218279480934143066e-01
7.152178914540000543e-01,1.966700000000000115e-01,1.959751099348068237e-01
6.767625612690000292e-01,1.784900000000000098e-01,1.773166507482528687e-01
5.285266943609999712e-01,1.197099999999999970e-01,1.198868304491043091e-01
9.697925152619999434e-01,3.980400000000000049e-01,3.975863456726074219e-01
5.283251703490000617e-01,1.196400000000000102e-01,1.198200732469558716e-01
9.597332765440000912e-01,3.824199999999999822e-01,3.801444172859191895e-01
6.659642015669999804e-01,1.736400000000000166e-01,1.724099516868591309e-01
9.979895877079999478e-01,4.736100000000000310e-01,4.747212827205657959e-01
5.858602355390000183e-01,1.406199999999999950e-01,1.398885250091552734e-01
9.320788365539999232e-01,3.477899999999999880e-01,3.451917469501495361e-01
7.259893802189999468e-01,2.020399999999999974e-01,2.015518248081207275e-01
9.953367061310001151e-01,4.598200000000000065e-01,4.649640917778015137e-01
7.587773352619999745e-01,2.192400000000000182e-01,2.195249348878860474e-01
8.049895929240000747e-01,2.460699999999999832e-01,2.474904060363769531e-01
9.668398613459999735e-01,3.932100000000000040e-01,3.920872509479522705e-01
5.635766871459999550e-01,1.322500000000000064e-01,1.318529248237609863e-01
7.360770818030000218e-01,2.071900000000000130e-01,2.069198191165924072e-01
1.617926683650000030e-01,2.370999999999999844e-02,2.245840430259704590e-02
3.022421280900000062e-01,5.377999999999999448e-02,5.346757173538208008e-02
8.300928628929999942e-01,2.622300000000000186e-01,2.639973461627960205e-01
9.806251509869999827e-01,4.182399999999999451e-01,4.211880564689636230e-01
8.699067077580000529e-01,2.909199999999999564e-01,2.922068834304809570e-01
9.487879843330000451e-01,3.675700000000000078e-01,3.645645976066589355e-01
9.779829348890000107e-01,4.128699999999999593e-01,4.148713350296020508e-01
9.002678811440000262e-01,3.162599999999999856e-01,3.159510493278503418e-01
5.935124981000000632e-01,1.435700000000000032e-01,1.427362114191055298e-01
9.622164929530000466e-01,3.860699999999999688e-01,3.841276168823242188e-01
9.863346873909999424e-01,4.312899999999999512e-01,4.363040328025817871e-01
5.232942025490000537e-01,1.179000000000000048e-01,1.181612610816955566e-01
9.999210747740000516e-01,4.947699999999999876e-01,4.822408258914947510e-01
1.678145079620000091e-01,2.484000000000000097e-02,2.347253821790218353e-02
9.413806481919999580e-01,3.584400000000000364e-01,3.554543256759643555e-01
7.328706682719999810e-01,2.055400000000000005e-01,2.051981985569000244e-01
6.419103041279999866e-01,1.632000000000000117e-01,1.619624942541122437e-01
4.397989082720000220e-01,9.099999999999999756e-02,9.217949956655502319e-02
7.188977957520000794e-01,1.984899999999999998e-01,1.978625059127807617e-01
6.287787212769999634e-01,1.577000000000000068e-01,1.565224230289459229e-01
3.073093865809999881e-01,5.501000000000000334e-02,5.480201169848442078e-02
9.542791044110000565e-01,3.747900000000000120e-01,3.720149397850036621e-01
8.497204084890001008e-01,2.758400000000000296e-01,2.775712907314300537e-01
9.852524352689999709e-01,4.286300000000000110e-01,4.332732260227203369e-01
6.399966580929999926e-01,1.623900000000000066e-01,1.611585766077041626e-01
4.719998090919999556e-01,1.009499999999999981e-01,1.019051596522331238e-01
6.802082857560000084e-01,1.800599999999999978e-01,1.789119243621826172e-01
9.618138700859999446e-01,3.854699999999999793e-01,3.834687471389770508e-01
9.399863456589999666e-01,3.567899999999999960e-01,3.538411259651184082e-01
6.864234209049999702e-01,1.829199999999999993e-01,1.818264424800872803e-01
2.863969571159999949e-01,5.000000000000000278e-02,4.936138540506362915e-02
9.763848043909999497e-01,4.097800000000000331e-01,4.112385809421539307e-01
2.701610866860000293e-01,4.623000000000000026e-02,4.527200013399124146e-02
1.063964339699999956e-01,1.401999999999999948e-02,1.470828987658023834e-02
9.870045501319999470e-01,4.329899999999999860e-01,4.382212460041046143e-01
9.950512846950000378e-01,4.586100000000000176e-01,4.639524817466735840e-01
8.428959163009999145e-01,2.710000000000000187e-01,2.727825939655303955e-01
6.376720769960000368e-01,1.614099999999999979e-01,1.601872295141220093e-01
9.749091962710000336e-01,4.070199999999999929e-01,4.080023467540740967e-01
9.055412498370000174e-01,3.210699999999999665e-01,3.203829824924468994e-01
3.054192773050000143e-01,5.455000000000000127e-02,5.430312082171440125e-02
9.742589309379999785e-01,4.058300000000000241e-01,4.066110849380493164e-01
1.423939825349999910e-01,2.017000000000000043e-02,1.942077651619911194e-02
9.192694058820000125e-01,3.343099999999999961e-01,3.325837552547454834e-01
9.898261946520000576e-01,4.406899999999999706e-01,4.466583728790283203e-01
5.995352109009999264e-01,1.459199999999999942e-01,1.450116038322448730e-01
7.639835452200000043e-01,2.220999999999999919e-01,2.225200682878494263e-01
3.170862529759999743e-02,3.270000000000000337e-03,8.353593759238719940e-03
9.998735458159999645e-01,4.933800000000000407e-01,4.820512831211090088e-01
9.997729745440000482e-01,4.911300000000000110e-01,4.816514849662780762e-01
2.296320768519999889e-01,3.726999999999999758e-02,3.571173921227455139e-02
8.231183712279999121e-01,2.576100000000000056e-01,2.593169808387756348e-01
7.838055498149999467e-01,2.333500000000000019e-01,2.342836856842041016e-01
8.364558214139999892e-01,2.665399999999999991e-01,2.683317363262176514e-01
5.218698797340000084e-01,1.174099999999999866e-01,1.176939606666564941e-01
6.208898215999999470e-01,1.544599999999999862e-01,1.533379554748535156e-01
5.611834799820000219e-01,1.313700000000000145e-01,1.310111582279205322e-01
5.573010438919999698e-01,1.299500000000000099e-01,1.296538412570953369e-01
5.805342039049999903e-01,1.385900000000000187e-01,1.379340440034866333e-01
3.205388373329999818e-01,5.827000000000000235e-02,5.832945555448532104e-02
7.777671722600001392e-01,2.298599999999999810e-01,2.306395620107650757e-01
3.055015787120000104e-01,5.457000000000000739e-02,5.432482436299324036e-02
5.639294024729999411e-01,1.323799999999999977e-01,1.319772750139236450e-01
6.630524536759999643e-01,1.723500000000000032e-01,1.711104512214660645e-01
8.962883208249999845e-01,3.127199999999999980e-01,3.126805126667022705e-01
7.784816773360000441e-01,2.302699999999999747e-01,2.310679554939270020e-01
5.067550529209999821e-01,1.122799999999999909e-01,1.127966716885566711e-01
9.319608571930000362e-01,3.476599999999999691e-01,3.450683653354644775e-01
9.901671525149999820e-01,4.416899999999999715e-01,4.477188885211944580e-01
9.982030913070000233e-01,4.750499999999999723e-01,4.755346477031707764e-01
9.519078551569999380e-01,3.716200000000000059e-01,3.687154948711395264e-01
1.259347306810000046e-02,1.119999999999999902e-03,7.320439442992210388e-03
9.252677527359999265e-01,3.404699999999999949e-01,3.383067846298217773e-01
6.283192663830000635e-01,1.575099999999999834e-01,1.563352793455123901e-01
4.591554864379999712e-01,9.692000000000000615e-02,9.798914939165115356e-02
9.713644029979999761e-01,4.007100000000000106e-01,4.006605744361877441e-01
7.252158459110000788e-01,2.016499999999999959e-01,2.011460959911346436e-01
6.729597827399999010e-01,1.767700000000000105e-01,1.755727529525756836e-01
9.474560372720000068e-01,3.658800000000000385e-01,3.628532886505126953e-01
9.058434954279999118e-01,3.213500000000000245e-01,3.206407725811004639e-01
1.538559088420000075e-02,1.410000000000000012e-03,7.459319662302732468e-03
5.031049823600000082e-01,1.110599999999999921e-01,1.116298958659172058e-01
9.441016623779999728e-01,3.617199999999999860e-01,3.586901724338531494e-01
9.269932383740000503e-01,3.422899999999999832e-01,3.400086164474487305e-01
9.495988316249999173e-01,3.686099999999999932e-01,3.656237721443176270e-01
9.978814670700000278e-01,4.729100000000000525e-01,4.743106961250305176e-01
7.543923662019998977e-01,2.168599999999999972e-01,2.170326262712478638e-01
9.499166495360000795e-01,3.690199999999999592e-01,3.660425245761871338e-01
9.904523667529999686e-01,4.425399999999999889e-01,4.486132264137268066e-01
5.441536970250000493e-01,1.252099999999999880e-01,1.251297593116760254e-01
9.465235184739999585e-01,3.647099999999999786e-01,3.616754710674285889e-01
9.980919039669999826e-01,4.742899999999999894e-01,4.751103520393371582e-01
9.700842020819999689e-01,3.985299999999999954e-01,3.981488347053527832e-01
7.385287559080000452e-01,2.084599999999999786e-01,2.082459032535552979e-01
7.259299259280000971e-01,2.020099999999999951e-01,2.015206664800643921e-01
9.976878845129999451e-01,4.717000000000000082e-01,4.735786318778991699e-01
8.901962435389999539e-01,3.074399999999999911e-01,3.077812194824218750e-01
3.252577446139999773e-01,5.945000000000000284e-02,5.960178002715110779e-02
9.297265093740000319e-01,3.452199999999999713e-01,3.427615761756896973e-01
1.909764159340000128e-02,1.810000000000000194e-03,7.650108542293310165e-03
5.419339557790000539e-01,1.244200000000000028e-01,1.243764460086822510e-01
8.516213307650000175e-01,2.772100000000000120e-01,2.789187431335449219e-01
5.950049437600000157e-01,1.441500000000000004e-01,1.432972401380538940e-01
4.479145986609999741e-01,9.346000000000000141e-02,9.460271149873733521e-02
9.277824536630000507e-01,3.431299999999999906e-01,3.407961130142211914e-01
9.855001905239999527e-01,4.292300000000000004e-01,4.339599907398223877e-01
9.427329824850000373e-01,3.600599999999999912e-01,3.570475578308105469e-01
5.593548172290000453e-01,1.307000000000000106e-01,1.303706169128417969e-01
9.649027245049999202e-01,3.901600000000000068e-01,3.886608481407165527e-01
5.760622552640000116e-01,1.368999999999999939e-01,1.363098621368408203e-01
7.969640031290000648e-01,2.411599999999999855e-01,2.424095869064331055e-01
8.380141923930000125e-01,2.676100000000000145e-01,2.694028019905090332e-01
4.477834670470000056e-01,9.342000000000000304e-02,9.456340968608856201e-02
9.903320860269999582e-01,4.421800000000000175e-01,4.482352435588836670e-01
6.454826583519999161e-01,1.647200000000000053e-01,1.634736508131027222e-01
6.128849530409999913e-01,1.512199999999999933e-01,1.501678675413131714e-01
6.702223804670000007e-01,1.755400000000000016e-01,1.743282675743103027e-01
7.732582106310000036e-02,9.480000000000000579e-03,1.173454243689775467e-02
9.567751570389999571e-01,3.782200000000000006e-01,3.756363391876220703e-01
9.832692110969999399e-01,4.239999999999999880e-01,4.279252588748931885e-01
9.946707484569999869e-01,4.570500000000000118e-01,4.626150429248809814e-01
9.390387327979999865e-01,3.556799999999999962e-01,3.527610599994659424e-01
4.673768439859999901e-01,9.948999999999999511e-02,1.004896759986877441e-01
2.569104953049999862e-01,4.323000000000000453e-02,4.203620553016662598e-02
9.878612642190000015e-01,4.352300000000000058e-01,4.407203793525695801e-01
9.844283186499999116e-01,4.266699999999999937e-01,4.310191273689270020e-01
4.113095743150000372e-01,8.261000000000000287e-02,8.380179852247238159e-02
1.663295921300000091e-01,2.455999999999999850e-02,2.321935631334781647e-02
9.491318538630000301e-01,3.680100000000000038e-01,3.650121688842773438e-01
6.999628435349999345e-01,1.892800000000000038e-01,1.883445382118225098e-01
9.877142225030000056e-01,4.348399999999999488e-01,4.402875304222106934e-01
9.666078654100001000e-01,3.928400000000000225e-01,3.916695415973663330e-01
8.327522193649999904e-01,2.640199999999999769e-01,2.658013403415679932e-01
9.853807068950000136e-01,4.289399999999999880e-01,4.336281716823577881e-01
9.997177555299998630e-01,4.901100000000000456e-01,4.814321696758270264e-01
4.205841334950000121e-01,8.530000000000000082e-02,8.650829643011093140e-02
1.832873174759999946e-01,2.781000000000000139e-02,2.623010054230690002e-02
7.183940987289999525e-01,1.982399999999999995e-01,1.976030617952346802e-01
4.795257722689999502e-01,1.033499999999999974e-01,1.042249426245689392e-01
6.391202097579999908e-01,1.620199999999999974e-01,1.607917100191116333e-01
9.987988826960000344e-01,4.796000000000000263e-01,4.778282642364501953e-01
9.982885104040000179e-01,4.756500000000000172e-01,4.758615791797637939e-01
7.028709457940000016e-01,1.906700000000000061e-01,1.897754371166229248e-01
9.516042371920000464e-01,3.712199999999999944e-01,3.683023750782012939e-01
1.782881895459999810e-01,2.683999999999999928e-02,2.531552128493785858e-02
9.832205548569999953e-01,4.238899999999999890e-01,4.277975261211395264e-01
9.739112432580000478e-01,4.052000000000000046e-01,4.058755338191986084e-01
5.006695734100000683e-01,1.102500000000000008e-01,1.108546853065490723e-01
9.394152904410000282e-01,3.561199999999999921e-01,3.531886041164398193e-01
8.537008530040000043e-01,2.787199999999999678e-01,2.803997695446014404e-01
4.277651337600000270e-01,8.741000000000000159e-02,8.861741423606872559e-02
6.786091396529999598e-01,1.793299999999999894e-01,1.781697571277618408e-01
8.991633964560000747e-01,3.152699999999999947e-01,3.150373399257659912e-01
5.559278762970000232e-01,1.294500000000000095e-01,1.291761845350265503e-01
7.609701165870000894e-01,2.204399999999999971e-01,2.207817137241363525e-01
7.082415304620001129e-01,1.932599999999999874e-01,1.924471259117126465e-01
1.315562105030000095e-01,1.825999999999999845e-02,1.787669584155082703e-02
7.017224230990000144e-01,1.901200000000000112e-01,1.892089992761611938e-01
8.984571329180001120e-01,3.146400000000000308e-01,3.144555091857910156e-01
9.901400912159999956e-01,4.416100000000000581e-01,4.476345181465148926e-01
5.931000949050000415e-01,1.434099999999999819e-01,1.425815671682357788e-01
9.643658125640000023e-01,3.893300000000000094e-01,3.877350091934204102e-01
9.093983624720000103e-01,3.246800000000000241e-01,3.237051665782928467e-01
7.875784197769999384e-01,2.355599999999999916e-01,2.365876734256744385e-01
7.821716383390000527e-01,2.323999999999999955e-01,2.332924306392669678e-01
9.885685031550001112e-01,4.371399999999999730e-01,4.428237974643707275e-01
5.998919845869999934e-01,1.460599999999999954e-01,1.451474130153656006e-01
2.684332435149999752e-02,2.689999999999999683e-03,8.071748539805412292e-03
9.934910037260000770e-01,4.525399999999999423e-01,4.585483968257904053e-01
8.835042884779999994e-01,3.018199999999999772e-01,3.025297820568084717e-01
5.170490401189999918e-01,1.157599999999999879e-01,1.161200627684593201e-01
6.856962875409999131e-03,5.599999999999999509e-04,7.047136314213275909e-03
9.825137845720000040e-01,4.223100000000000187e-01,4.259560406208038330e-01
5.815086517859999748e-01,1.389600000000000002e-01,1.382899582386016846e-01
6.410606521230000077e-01,1.628400000000000125e-01,1.616050601005554199e-01
9.448121033549999881e-01,3.625900000000000234e-01,3.595551550388336182e-01
5.013620875590000248e-01,1.104799999999999949e-01,1.110748276114463806e-01
4.864074038490000529e-01,1.055700000000000111e-01,1.063637286424636841e-01
9.625436760870000885e-01,3.865600000000000147e-01,3.846666812896728516e-01
7.845769663449999598e-01,2.338000000000000078e-01,2.347530722618103027e-01
9.842273320000000103e-01,4.262000000000000233e-01,4.304765164852142334e-01
9.997775584630000933e-01,4.912199999999999900e-01,4.816696941852569580e-01
9.798072216339999141e-01,4.165399999999999658e-01,4.191896617412567139e-01
9.016089278769999771e-01,3.174699999999999744e-01,3.170669972896575928e-01
9.896639226610000062e-01,4.402200000000000002e-01,4.461567997932434082e-01
9.889015283990000293e-01,4.380600000000000604e-01,4.438275098800659180e-01
8.426388253090000280e-01,2.708200000000000052e-01,2.726036906242370605e-01
5.772298927360000054e-01,1.373400000000000176e-01,1.367324590682983398e-01
9.498934298899999185e-01,3.689899999999999847e-01,3.660119175910949707e-01
3.497446035700000344e-01,6.572000000000000064e-02,6.630851328372955322e-02
1.025097296059999941e-01,1.339000000000000086e-02,1.426935289055109024e-02
9.999441381270000040e-01,4.955999999999999850e-01,4.823330938816070557e-01
8.706253940799999480e-01,2.914800000000000169e-01,2.927421629428863525e-01
9.930837221120000224e-01,4.510800000000000365e-01,4.571721553802490234e-01
9.961271547660001113e-01,4.633800000000000141e-01,4.678038358688354492e-01
8.089718296619999860e-01,2.485499999999999932e-01,2.500466108322143555e-01
2.679736125700000193e-01,4.572999999999999982e-02,4.473118111491203308e-02
9.424837909010000958e-01,3.597599999999999687e-01,3.567517995834350586e-01
8.094503244640000039e-01,2.488499999999999879e-01,2.503553330898284912e-01
9.905751988380000483e-01,4.429100000000000259e-01,4.490003883838653564e-01
8.211883709739999926e-01,2.563500000000000223e-01,2.580346763134002686e-01
7.609518934270000923e-01,2.204300000000000148e-01,2.207712084054946899e-01
1.744395662540000058e-01,2.610000000000000167e-02,2.462671883404254913e-02
8.557912294889999938e-01,2.802499999999999991e-01,2.818959355354309082e-01
9.404445452069999378e-01,3.573300000000000365e-01,3.543680012226104736e-01
9.890233474570000460e-01,4.384000000000000119e-01,4.441967308521270752e-01
8.157172005320000308e-01,2.528199999999999892e-01,2.544298768043518066e-01
4.505641663459999946e-01,9.427000000000000657e-02,9.539770334959030151e-02
9.848600213220000121e-01,4.276899999999999591e-01,4.321941733360290527e-01
1.613981656270000245e-02,1.490000000000000005e-03,7.497508544474840164e-03
1.790128800259999930e-01,2.698000000000000051e-02,2.544671855866909027e-02
9.549410442269999910e-01,3.756900000000000239e-01,3.729599714279174805e-01
2.552549162659999982e-01,4.286000000000000226e-02,4.163893312215805054e-02
8.599351983939999000e-01,2.833199999999999608e-01,2.848846614360809326e-01
9.887356359850000276e-01,4.375999999999999890e-01,4.433266818523406982e-01
6.741789666380000323e-01,1.773200000000000054e-01,1.761299818754196167e-01
8.409188314939999298e-01,2.696199999999999708e-01,2.714092433452606201e-01
9.949792030820000521e-01,4.583100000000000507e-01,4.636981189250946045e-01
9.518472106569999536e-01,3.715399999999999814e-01,3.686327338218688965e-01
6.662117145679999908e-01,1.737499999999999878e-01,1.725209206342697144e-01
9.934717598819999829e-01,4.524699999999999833e-01,4.584830105304718018e-01
3.800930766350000267e-01,7.384000000000000286e-02,7.482860237360000610e-02
7.834278186380000397e-01,2.331300000000000316e-01,2.340542227029800415e-01
8.772444195919999466e-01,2.967199999999999838e-01,2.977243661880493164e-01
9.676484204260000777e-01,3.945099999999999718e-01,3.935588598251342773e-01
9.368498538779999052e-01,3.531500000000000195e-01,3.503140509128570557e-01
2.475402776060000032e-01,4.114999999999999908e-02,3.980959206819534302e-02
3.904433352319999773e-01,7.670000000000000429e-02,7.778083533048629761e-02
1.469636032359999955e-01,2.099000000000000171e-02,2.010468766093254089e-02
9.774462612919999627e-01,4.118199999999999639e-01,4.136360883712768555e-01
6.185055553199999556e-01,1.534900000000000153e-01,1.523874253034591675e-01
6.888572368580000438e-01,1.840499999999999914e-01,1.829809248447418213e-01
9.258769401149999911e-01,3.411099999999999688e-01,3.389045596122741699e-01
9.961735894730000540e-01,4.636000000000000121e-01,4.679724276065826416e-01
8.578648630320000468e-01,2.817800000000000304e-01,2.833877205848693848e-01
9.264362055419999020e-01,3.417000000000000037e-01,3.394562602043151855e-01
4.924509715899999529e-01,1.075400000000000106e-01,1.082568094134330750e-01
9.550874651880000288e-01,3.758900000000000019e-01,3.731704056262969971e-01
7.372178064779999485e-01,2.077800000000000202e-01,2.075357884168624878e-01
7.933900643100001426e-01,2.390100000000000002e-01,2.401774376630783081e-01
9.988420690779999944e-01,4.799700000000000077e-01,4.779959022998809814e-01
5.315128816120000543e-01,1.207499999999999962e-01,1.208780780434608459e-01
8.715206715520000813e-01,2.921799999999999953e-01,2.934105694293975830e-01
9.730344431620000512e-01,4.036300000000000443e-01,4.040463268756866455e-01
9.510246382020000055e-01,3.704600000000000115e-01,3.675192594528198242e-01
9.142506323890000619e-01,3.293400000000000216e-01,3.279954791069030762e-01
9.986546203420000323e-01,4.784100000000000574e-01,4.772697687149047852e-01
8.046987018000000269e-01,2.458899999999999975e-01,2.473045587539672852e-01
9.779015799259999087e-01,4.127100000000000213e-01,4.146831035614013672e-01
9.995934192869999624e-01,4.881300000000000083e-01,4.809400737285614014e-01
9.201215606439999695e-01,3.351699999999999680e-01,3.333798646926879883e-01
6.222615694659999752e-01,1.550199999999999911e-01,1.538873165845870972e-01
5.963140158820000591e-01,1.446599999999999830e-01,1.437908411026000977e-01
7.258902852590000121e-01,2.019900000000000029e-01,2.014997899532318115e-01
8.750047861949999950e-01,2.949300000000000255e-01,2.960277497768402100e-01
6.314550811460000190e-01,1.588099999999999790e-01,1.576168537139892578e-01
7.510067070350000540e-01,2.150400000000000089e-01,2.151272445917129517e-01
9.963954274109999565e-01,4.646699999999999720e-01,4.687806665897369385e-01
9.184424308999999953e-01,3.334799999999999986e-01,3.318160474300384521e-01
2.173443004070000073e-01,3.468000000000000249e-02,3.303104639053344727e-02
3.885740346720000238e-01,7.617999999999999772e-02,7.724597305059432983e-02
5.855990263960000330e-01,1.405200000000000060e-01,1.397921293973922729e-01
6.084371284719999329e-01,1.494400000000000173e-01,1.484321653842926025e-01
7.394324898240000055e-01,2.089300000000000046e-01,2.087369263172149658e-01
9.940603026989999202e-01,4.546600000000000641e-01,4.604955911636352539e-01
7.154208673870000590e-01,1.967700000000000005e-01,1.960787475109100342e-01
9.415149443020000009e-01,3.585999999999999743e-01,3.556112647056579590e-01
1.313262027810000176e-01,1.822000000000000008e-02,1.784510165452957153e-02
8.838669536370000746e-01,3.021199999999999997e-01,3.028112053871154785e-01
6.720712203149999953e-01,1.763699999999999990e-01,1.751677989959716797e-01
9.398502308419999229e-01,3.566300000000000026e-01,3.536851108074188232e-01
3.951638209179999528e-01,7.802000000000000601e-02,7.913479954004287720e-02
9.869967681479999699e-01,4.329699999999999660e-01,4.381988644599914551e-01
7.843200088150000804e-01,2.336499999999999966e-01,2.345966398715972900e-01
3.210604988069999943e-01,5.840000000000000052e-02,5.846973508596420288e-02
3.827147515030000502e-01,7.456000000000000127e-02,7.557424902915954590e-02
6.531783511659999819e-01,1.680299999999999849e-01,1.667761951684951782e-01
8.323081793759999902e-01,2.637199999999999545e-01,2.654993534088134766e-01
3.088254282089999969e-01,5.537999999999999867e-02,5.520313233137130737e-02
2.816629139269999915e-01,4.888999999999999596e-02,4.815586283802986145e-02
3.241412800540000028e-01,5.917000000000000731e-02,5.930011719465255737e-02
9.189112666949998953e-01,3.339500000000000246e-01,3.322507143020629883e-01
9.748820446109999205e-01,4.069699999999999984e-01,4.079440534114837646e-01
9.594214973310000172e-01,3.819699999999999762e-01,3.796575963497161865e-01
9.965409640600000341e-01,4.653899999999999704e-01,4.693133533000946045e-01
9.728200041670000964e-01,4.032499999999999973e-01,4.036045074462890625e-01
8.755071888809999869e-01,2.953300000000000369e-01,2.964074313640594482e-01
5.846053416240000189e-01,1.401400000000000146e-01,1.394260078668594360e-01
7.911272381680000132e-01,2.376599999999999824e-01,2.387738823890686035e-01
2.430710905540000022e-01,4.016999999999999738e-02,3.876689448952674866e-02
9.990958472450000016e-01,4.823000000000000065e-01,4.789841175079345703e-01
8.007960163879999094e-01,2.434900000000000120e-01,2.448237091302871704e-01
4.934271351470000400e-01,1.078599999999999975e-01,1.085639074444770813e-01
4.533831157850000404e-02,4.989999999999999644e-03,9.217967279255390167e-03
9.325135216700001228e-01,3.482699999999999685e-01,3.456472158432006836e-01
6.022816025570000287e-01,1.469999999999999918e-01,1.460595279932022095e-01
4.935490475609999872e-01,1.078999999999999959e-01,1.086023151874542236e-01
7.824990038729999764e-01,2.325900000000000190e-01,2.334906607866287231e-01
8.440498992089999764e-01,2.718099999999999961e-01,2.735870480537414551e-01
9.553941485799999356e-01,3.763099999999999778e-01,3.736130893230438232e-01
2.971319745000000068e-01,5.254999999999999949e-02,5.213191360235214233e-02
7.910767885210000516e-01,2.376300000000000079e-01,2.387426197528839111e-01
9.129423365840000359e-01,3.280699999999999728e-01,3.268255591392517090e-01
3.747800235689999759e-01,7.238999999999999602e-02,7.332204282283782959e-02
7.186359440670000431e-01,1.983599999999999808e-01,1.977275758981704712e-01
8.909096802270000115e-01,3.080499999999999905e-01,3.083487153053283691e-01
8.884193441830000593e-01,3.059300000000000352e-01,3.063744008541107178e-01
8.162326887319999447e-01,2.531499999999999861e-01,2.547676265239715576e-01
9.170877975489999390e-01,3.321300000000000363e-01,3.305688798427581787e-01
5.889854536119999429e-01,1.418200000000000016e-01,1.410457640886306763e-01
7.131423148600000150e-01,1.956499999999999906e-01,1.949186474084854126e-01
9.037605265170000068e-01,3.194299999999999917e-01,3.188730180263519287e-01
5.896862709740000597e-01,1.420900000000000218e-01,1.413063853979110718e-01
5.186602269160000001e-01,1.163099999999999967e-01,1.166447922587394714e-01
1.708229979800000020e-01,2.540999999999999856e-02,2.399168536067008972e-02
8.780025820209998999e-01,2.973300000000000387e-01,2.983013391494750977e-01
