X_validation,Original_Y,Predicted_y
8.687212463390000527e-01,2.899999999999999800e-01,6.416624784469604492e-01
7.932730884199998833e-01,2.389400000000000135e-01,6.315603256225585938e-01
8.674389618899999155e-01,2.890099999999999891e-01,6.414949893951416016e-01
9.904823185070000813e-01,4.426300000000000234e-01,6.569024920463562012e-01
8.334908013389999981e-01,2.645199999999999774e-01,6.370081305503845215e-01
3.730366958059999627e-02,3.959999999999999978e-03,5.068054199218750000e-01
6.575446233300000776e-01,1.699299999999999977e-01,6.121258139610290527e-01
8.859941544509999378e-01,3.038899999999999935e-01,6.439040899276733398e-01
8.321007319000000013e-01,2.635800000000000365e-01,6.368222832679748535e-01
9.749091962710000336e-01,4.070199999999999929e-01,6.550260186195373535e-01
5.375830645060000190e-01,1.228799999999999892e-01,5.936493277549743652e-01
8.580267945039999899e-01,2.818999999999999839e-01,6.402612328529357910e-01
3.702006448709999620e-01,7.115000000000000491e-02,5.660434961318969727e-01
9.063174050100000212e-01,3.217900000000000205e-01,6.465077996253967285e-01
7.880366711709999583e-01,2.358300000000000118e-01,6.308405399322509766e-01
9.989581233509999825e-01,4.810000000000000386e-01,6.579148769378662109e-01
9.435348463689999798e-01,3.610300000000000176e-01,6.511811017990112305e-01
6.855156779340000339e-01,1.824999999999999956e-01,6.162616610527038574e-01
9.642293048679999590e-01,3.891199999999999659e-01,6.537269353866577148e-01
3.439738051719999912e-01,6.421999999999999931e-02,5.615503191947937012e-01
9.749851414200000344e-01,4.071599999999999664e-01,6.550351977348327637e-01
8.993088031420000128e-01,3.154000000000000137e-01,6.456140279769897461e-01
9.429484926980000736e-01,3.603199999999999736e-01,6.511084437370300293e-01
4.078268740389999758e-01,8.161000000000000199e-02,5.724161267280578613e-01
5.402990133770000369e-01,1.238400000000000056e-01,5.940804481506347656e-01
8.673999974339999808e-01,2.889800000000000146e-01,6.414898633956909180e-01
6.354327591599999714e-01,1.604700000000000015e-01,6.088092923164367676e-01
9.072613856839999436e-01,3.226699999999999569e-01,6.466277837753295898e-01
7.637121949670000465e-01,2.219500000000000084e-01,6.274648904800415039e-01
9.579855011269999832e-01,3.799199999999999799e-01,6.529627442359924316e-01
5.726520278550000231e-01,1.356200000000000183e-01,5.991714596748352051e-01
9.243682370169999940e-01,3.395299999999999985e-01,6.487897038459777832e-01
9.842316218790000404e-01,4.262100000000000333e-01,6.561518907546997070e-01
7.397972815859999995e-01,2.091199999999999726e-01,6.240952610969543457e-01
9.999189478749999083e-01,4.946999999999999731e-01,6.580292582511901855e-01
8.342863876420000269e-01,2.650600000000000178e-01,6.371144652366638184e-01
8.004851306339999528e-01,2.432999999999999885e-01,6.325478553771972656e-01
8.584311742519999955e-01,2.822000000000000064e-01,6.403144001960754395e-01
2.733835609030000335e-01,4.696999999999999786e-02,5.492680072784423828e-01
5.728657561390000375e-01,1.356999999999999873e-01,5.992048382759094238e-01
9.892861416639999739e-01,4.391399999999999748e-01,6.567590832710266113e-01
6.516297978870000396e-01,1.673599999999999810e-01,6.112427115440368652e-01
9.978939672429999463e-01,4.729899999999999660e-01,6.577880978584289551e-01
9.280351705859999356e-01,3.433999999999999830e-01,6.492496728897094727e-01
8.534950108280000558e-01,2.785699999999999843e-01,6.396644115447998047e-01
9.403767794159999527e-01,3.572500000000000120e-01,6.507893204689025879e-01
9.917223611090000279e-01,4.464899999999999425e-01,6.570509672164916992e-01
7.636036022390000344e-01,2.218900000000000039e-01,6.274496912956237793e-01
9.145274153700000408e-01,3.296100000000000141e-01,6.475492119789123535e-01
4.846786539469999933e-01,1.050099999999999922e-01,5.851391553878784180e-01
8.220016582529999782e-01,2.568799999999999972e-01,6.354665160179138184e-01
6.542158227119999614e-01,1.684799999999999909e-01,6.116291880607604980e-01
9.872214914830000909e-01,4.335499999999999909e-01,6.565113067626953125e-01
5.042442121040000558e-01,1.114400000000000113e-01,5.883110165596008301e-01
5.916026109740000205e-01,1.428299999999999847e-01,6.021147370338439941e-01
9.504722485680000554e-01,3.697400000000000131e-01,6.520386934280395508e-01
8.382319816019999648e-01,2.677599999999999980e-01,6.376409530639648438e-01
8.204037668189999577e-01,2.558400000000000118e-01,6.352511048316955566e-01
9.908869127660000498e-01,4.438600000000000323e-01,6.569509506225585938e-01
2.975490584189999788e-01,5.265000000000000235e-02,5.535018444061279297e-01
9.460178631929999638e-01,3.640800000000000147e-01,6.514885425567626953e-01
9.455016492459999977e-01,3.634399999999999853e-01,6.514247059822082520e-01
6.364582994940000127e-01,1.608999999999999875e-01,6.089640259742736816e-01
9.743578340620000500e-01,4.060099999999999820e-01,6.549591422080993652e-01
8.460190510150000787e-01,2.731999999999999984e-01,6.386758685111999512e-01
8.954800494310000136e-01,3.120100000000000096e-01,6.451238989830017090e-01
4.826040009690000243e-01,1.043400000000000022e-01,5.848011970520019531e-01
7.652113112489999924e-01,2.227800000000000058e-01,6.276743412017822266e-01
8.131430289899999053e-01,2.511800000000000144e-01,6.342698335647583008e-01
9.329106965289999387e-01,3.487099999999999644e-01,6.498594880104064941e-01
9.555907295690000414e-01,3.765800000000000258e-01,6.526687741279602051e-01
9.524217373400000186e-01,3.723000000000000198e-01,6.522789597511291504e-01
3.469043542580000361e-01,6.497999999999999610e-02,5.620543956756591797e-01
9.866874993350001066e-01,4.321800000000000086e-01,6.564471125602722168e-01
9.985864562849999793e-01,4.778699999999999615e-01,6.578705906867980957e-01
8.278008460019999903e-01,2.606999999999999873e-01,6.362461447715759277e-01
7.955886273010001064e-01,2.403300000000000158e-01,6.318779587745666504e-01
7.811186485459999940e-01,2.317899999999999960e-01,6.298857927322387695e-01
6.431822158159999914e-01,1.637399999999999967e-01,6.099763512611389160e-01
8.910730643590000222e-01,3.081900000000000195e-01,6.445581912994384766e-01
8.696752357799999444e-01,2.907399999999999984e-01,6.417869329452514648e-01
3.993186547190000213e-01,7.918999999999999651e-02,5.709829926490783691e-01
9.121959383490000350e-01,3.273499999999999743e-01,6.472540497779846191e-01
7.653194584510000231e-01,2.228400000000000103e-01,6.276894807815551758e-01
8.897857564730000668e-01,3.070900000000000296e-01,6.443926095962524414e-01
8.941522019969999624e-01,3.108500000000000152e-01,6.449536681175231934e-01
7.374494447020000232e-01,2.079000000000000015e-01,6.237617135047912598e-01
6.909580453730000960e-01,1.850300000000000000e-01,6.170585751533508301e-01
7.027666515960000471e-01,1.906200000000000117e-01,6.187789440155029297e-01
4.175649922779999801e-01,8.442000000000000892e-02,5.740506649017333984e-01
9.646250869609999112e-01,3.897300000000000209e-01,6.537752151489257812e-01
7.803052725049999250e-01,2.313199999999999701e-01,6.297732591629028320e-01
9.253154402350000085e-01,3.405199999999999894e-01,6.489085555076599121e-01
9.950273155990000395e-01,4.585100000000000287e-01,6.574461460113525391e-01
9.291712637050000279e-01,3.446199999999999819e-01,6.493920087814331055e-01
5.235554504449999591e-01,1.179900000000000115e-01,5.914135575294494629e-01
8.981873818359998873e-01,3.144000000000000128e-01,6.454705595970153809e-01
9.551605834200000977e-01,3.759899999999999909e-01,6.526159048080444336e-01
3.888619793010000270e-01,7.626000000000000834e-02,5.692152380943298340e-01
7.052425212540001098e-01,1.918099999999999805e-01,6.191381216049194336e-01
6.497049944470000282e-01,1.665299999999999836e-01,6.109546422958374023e-01
9.867582883429999452e-01,4.323600000000000221e-01,6.564556360244750977e-01
5.611562282900000032e-01,1.313600000000000045e-01,5.973719954490661621e-01
7.029752166189999762e-01,1.907200000000000006e-01,6.188091635704040527e-01
9.523161714939999412e-01,3.721599999999999908e-01,6.522659063339233398e-01
7.200842745600000150e-01,1.990800000000000070e-01,6.212799549102783203e-01
7.757031405580000483e-01,2.286800000000000221e-01,6.291354894638061523e-01
6.482159206930000472e-01,1.658900000000000097e-01,6.107316613197326660e-01
7.870515589990000338e-01,2.352499999999999869e-01,6.307048201560974121e-01
8.670750478540000250e-01,2.887300000000000422e-01,6.414474248886108398e-01
7.823784294740000478e-01,2.325199999999999767e-01,6.300599575042724609e-01
6.024337856239999622e-01,1.470599999999999963e-01,6.037837266921997070e-01
9.809239131060000227e-01,4.188699999999999646e-01,6.557532548904418945e-01
2.307567719339999879e-01,3.751000000000000167e-02,5.417338013648986816e-01
6.966140299070000541e-01,1.876899999999999957e-01,6.178840994834899902e-01
5.823238100650000026e-01,1.392700000000000049e-01,6.006772518157958984e-01
9.323416339749999171e-01,3.480800000000000005e-01,6.497884988784790039e-01
6.435114688520000570e-01,1.638799999999999979e-01,6.100257635116577148e-01
4.470617557060000413e-01,9.320000000000000506e-02,5.789628028869628906e-01
6.629618984049999719e-01,1.723099999999999909e-01,6.129320859909057617e-01
9.924465500290000630e-01,4.488800000000000012e-01,6.571376323699951172e-01
5.612652274710000500e-01,1.313999999999999890e-01,5.973891019821166992e-01
9.998669675979999782e-01,4.932100000000000373e-01,6.580230593681335449e-01
1.170604449730000031e-02,1.030000000000000100e-03,5.021359920501708984e-01
5.164914583720000563e-01,1.155700000000000061e-01,5.902819633483886719e-01
8.110402935109999323e-01,2.498499999999999888e-01,6.339847445487976074e-01
7.490030333820000275e-01,2.139699999999999935e-01,6.253982782363891602e-01
8.938878459690000611e-01,3.106200000000000072e-01,6.449197530746459961e-01
9.456067118629999380e-01,3.635700000000000043e-01,6.514376401901245117e-01
7.007596641590000397e-01,1.896599999999999953e-01,6.184873580932617188e-01
8.908045775210000627e-01,3.079600000000000115e-01,6.445236206054687500e-01
9.634835914499999543e-01,3.879799999999999915e-01,6.536357998847961426e-01
7.286483884189999538e-02,8.819999999999999715e-03,5.132840871810913086e-01
7.016806052680000239e-01,1.900999999999999912e-01,6.186211705207824707e-01
6.370298346909999410e-01,1.611400000000000055e-01,6.090502142906188965e-01
4.606991843869999714e-01,9.740000000000000047e-02,5.812135934829711914e-01
9.735444507770000255e-01,4.045400000000000107e-01,6.548605561256408691e-01
5.900493180020000006e-01,1.422299999999999953e-01,6.018745899200439453e-01
9.971040475540000614e-01,4.683300000000000241e-01,6.576939225196838379e-01
8.890447864020000202e-01,3.064600000000000102e-01,6.442972421646118164e-01
3.104705573359999721e-02,3.189999999999999693e-03,5.056644082069396973e-01
9.051518858949999524e-01,3.207099999999999951e-01,6.463594436645507812e-01
7.710440017340000063e-01,2.260400000000000187e-01,6.284878253936767578e-01
9.002567574429999331e-01,3.162499999999999756e-01,6.457351446151733398e-01
3.183671693130000202e-01,5.772999999999999660e-02,5.571253895759582520e-01
1.503872384469999990e-01,2.161000000000000074e-02,5.273376703262329102e-01
6.866608816120000069e-01,1.830299999999999983e-01,6.164295077323913574e-01
5.433959781580000037e-01,1.249400000000000094e-01,5.945713520050048828e-01
6.862722487379999681e-01,1.828500000000000125e-01,6.163725852966308594e-01
3.264119505380000397e-01,5.973999999999999450e-02,5.585194230079650879e-01
9.494200873260000284e-01,3.683800000000000407e-01,6.519089341163635254e-01
3.673773719430000195e-01,7.038999999999999424e-02,5.655617713928222656e-01
7.346420195509999473e-01,2.064499999999999946e-01,6.233623027801513672e-01
7.060096406600000485e-01,1.921799999999999897e-01,6.192492246627807617e-01
8.625325568870000348e-01,2.852699999999999680e-01,6.408528089523315430e-01
7.040166404040000270e-01,1.912200000000000011e-01,6.189603209495544434e-01
9.739997699169999912e-01,4.053599999999999981e-01,6.549158096313476562e-01
8.617894075890000227e-01,2.847100000000000186e-01,6.407553553581237793e-01
2.890248572920000036e-01,5.061999999999999833e-02,5.520116090774536133e-01
4.972558932399999132e-01,1.091200000000000087e-01,5.871813893318176270e-01
9.806964982430000921e-01,4.183899999999999841e-01,6.557258367538452148e-01
8.689923627480000690e-01,2.902099999999999680e-01,6.416978240013122559e-01
6.821726698600000249e-01,1.809599999999999820e-01,6.157708168029785156e-01
6.814533127820000535e-01,1.806299999999999850e-01,6.156651377677917480e-01
8.032242243179998908e-01,2.449800000000000311e-01,6.329216361045837402e-01
6.997529283460000027e-01,1.891799999999999871e-01,6.183409690856933594e-01
9.733488811279999986e-01,4.041899999999999937e-01,6.548368334770202637e-01
1.919789406229999995e-01,2.951999999999999763e-02,5.348153114318847656e-01
9.989614116799999666e-01,4.810300000000000131e-01,6.579152941703796387e-01
2.955444085049999670e-01,5.217000000000000109e-02,5.531517267227172852e-01
4.530726114999999998e-01,9.503999999999999948e-02,5.799564123153686523e-01
9.761949126600000248e-01,4.094200000000000061e-01,6.551817655563354492e-01
8.770700522509999875e-01,2.965800000000000103e-01,6.427492499351501465e-01
9.633717122439999780e-01,3.878099999999999881e-01,6.536221504211425781e-01
8.908980048559999032e-01,3.080400000000000360e-01,6.445357203483581543e-01
7.018687559949999821e-01,1.901899999999999979e-01,6.186485290527343750e-01
6.837602110199999528e-01,1.816900000000000182e-01,6.160040497779846191e-01
6.490307861969999426e-01,1.662399999999999989e-01,6.108536720275878906e-01
5.984124442289999735e-01,1.454799999999999982e-01,6.031652092933654785e-01
8.644990653299998717e-01,2.867600000000000149e-01,6.411104798316955566e-01
9.992238062720000258e-01,4.835999999999999743e-01,6.579465270042419434e-01
7.715231350800000332e-01,2.263099999999999834e-01,6.285545229911804199e-01
8.158422437129999594e-01,2.529000000000000137e-01,6.346352100372314453e-01
9.658751579870000770e-01,3.916800000000000281e-01,6.539276838302612305e-01
7.339226808820000780e-01,2.060800000000000132e-01,6.232597827911376953e-01
3.897040028590000038e-02,4.170000000000000095e-03,5.071093440055847168e-01
8.711501858789999497e-01,2.918899999999999828e-01,6.419792175292968750e-01
3.518472567589999711e-01,6.627000000000000945e-02,5.629034638404846191e-01
7.850219301899998836e-01,2.340599999999999903e-01,6.304250359535217285e-01
8.787072817619999421e-02,1.107999999999999957e-02,5.160133242607116699e-01
9.241184315049999487e-01,3.392699999999999605e-01,6.487582921981811523e-01
9.278761069210000878e-01,3.432300000000000351e-01,6.492297649383544922e-01
2.031427992000000293e-01,3.176000000000000351e-02,5.368127822875976562e-01
6.187764602249999912e-01,1.535999999999999865e-01,6.062839627265930176e-01
9.476858575700001230e-01,3.661699999999999955e-01,6.516947150230407715e-01
7.945243800660001243e-01,2.396900000000000142e-01,6.317320466041564941e-01
7.454587514139999760e-01,2.120900000000000007e-01,6.248974800109863281e-01
3.799836035310000248e-01,7.381000000000000061e-02,5.677089095115661621e-01
9.900450817899999478e-01,4.413300000000000001e-01,6.568500995635986328e-01
9.708276197740000057e-01,3.997900000000000342e-01,6.545307040214538574e-01
9.989929307109999268e-01,4.813199999999999701e-01,6.579189896583557129e-01
8.801265244799999499e-01,2.990499999999999825e-01,6.431455612182617188e-01
5.704299419889999889e-01,1.347900000000000209e-01,5.988245010375976562e-01
8.047795301700000348e-01,2.459400000000000197e-01,6.331336498260498047e-01
9.995032680969999639e-01,4.868800000000000350e-01,6.579797863960266113e-01
1.297125198519999967e-01,1.794000000000000108e-02,5.236023068428039551e-01
4.958911968090000122e-01,1.086700000000000027e-01,5.869603157043457031e-01
8.985245104700000374e-01,3.146999999999999797e-01,6.455137133598327637e-01
9.098309961989999861e-01,3.250899999999999901e-01,6.469541192054748535e-01
9.864541331939999935e-01,4.315899999999999737e-01,6.564191579818725586e-01
9.256583161810000293e-01,3.408800000000000163e-01,6.489515900611877441e-01
4.615979277149999671e-01,9.767999999999998906e-02,5.813614130020141602e-01
6.577276539990000170e-01,1.700099999999999945e-01,6.121531128883361816e-01
6.487748231069999649e-01,1.661299999999999999e-01,6.108153462409973145e-01
6.586874920440000114e-01,1.704299999999999982e-01,6.122960448265075684e-01
5.026847345539999790e-01,1.109200000000000047e-01,5.880593061447143555e-01
9.458568205999999812e-01,3.638800000000000368e-01,6.514685750007629395e-01
5.070532809419999731e-01,1.123799999999999938e-01,5.887640714645385742e-01
3.759931418559999683e-01,7.272000000000000686e-02,5.670303106307983398e-01
9.711024815400000065e-01,4.002600000000000047e-01,6.545640826225280762e-01
9.751042471190000116e-01,4.073800000000000199e-01,6.550496816635131836e-01
7.548552273780000377e-01,2.171099999999999974e-01,6.262227296829223633e-01
6.920903661399999685e-01,1.855600000000000027e-01,6.172240376472473145e-01
9.301598468680000176e-01,3.456899999999999973e-01,6.495156884193420410e-01
2.235467968819999929e-01,3.597999999999999809e-02,5.404517650604248047e-01
5.890373956270000821e-01,1.418400000000000216e-01,6.017180085182189941e-01
9.865413903919999505e-01,4.318100000000000271e-01,6.564296483993530273e-01
8.930695415270000215e-01,3.099099999999999633e-01,6.448147296905517578e-01
8.530415894110000563e-01,2.782399999999999873e-01,6.396045684814453125e-01
9.839558801890000428e-01,4.255700000000000038e-01,6.561186313629150391e-01
3.559935460220000070e-01,6.736000000000000321e-02,5.636145472526550293e-01
9.981625163420000391e-01,4.747699999999999698e-01,6.578201055526733398e-01
9.574679351350000589e-01,3.791900000000000270e-01,6.528992056846618652e-01
5.070234646500000331e-01,1.123699999999999977e-01,5.887593030929565430e-01
3.315201376119999988e-01,6.102999999999999398e-02,5.594028234481811523e-01
8.382745082959999761e-02,1.045999999999999881e-02,5.152782797813415527e-01
6.683218725330000165e-01,1.746900000000000119e-01,6.137272119522094727e-01
9.954360887129999336e-01,4.602499999999999925e-01,6.574949026107788086e-01
9.352679445620000198e-01,3.513499999999999956e-01,6.501535773277282715e-01
9.696192033310000458e-01,3.977499999999999925e-01,6.543837785720825195e-01
9.999123974950000493e-01,4.944899999999999851e-01,6.580284833908081055e-01
9.272662163539999725e-01,3.425799999999999956e-01,6.491532921791076660e-01
8.918647585189999338e-01,3.088699999999999779e-01,6.446599364280700684e-01
2.203590615590000079e-01,3.531000000000000111e-02,5.398843288421630859e-01
7.177081602570000163e-01,1.978999999999999926e-01,6.209383606910705566e-01
9.849732689569998811e-01,4.279600000000000626e-01,6.562411189079284668e-01
5.617282484189999314e-01,1.315699999999999925e-01,5.974618196487426758e-01
9.062958914370000674e-01,3.217700000000000005e-01,6.465049982070922852e-01
9.060806102519999294e-01,3.215699999999999670e-01,6.464775800704956055e-01
3.067758225730000121e-01,5.487999999999999823e-02,5.551105737686157227e-01
8.764337104320000238e-01,2.960699999999999998e-01,6.426666378974914551e-01
9.995789044410000601e-01,4.879199999999999648e-01,6.579887866973876953e-01
8.662542270659999710e-01,2.881000000000000227e-01,6.413400769233703613e-01
9.915635112930000217e-01,4.459800000000000431e-01,6.570319533348083496e-01
9.911581395620000512e-01,4.446999999999999842e-01,6.569834351539611816e-01
6.479828674800000021e-01,1.657900000000000207e-01,6.106966733932495117e-01
4.973164765829999889e-01,1.091400000000000148e-01,5.871911644935607910e-01
8.636958806929999621e-01,2.861500000000000155e-01,6.410052776336669922e-01
6.868982255760001099e-01,1.831399999999999972e-01,6.164643764495849609e-01
6.638215204320000451e-01,1.726900000000000102e-01,6.130597591400146484e-01
2.957117186099999517e-01,5.220999999999999946e-02,5.531809329986572266e-01
5.471191773080000820e-01,1.262699999999999934e-01,5.951605439186096191e-01
9.673758975599999754e-01,3.940699999999999759e-01,6.541106700897216797e-01
5.367601992730000049e-01,1.225900000000000045e-01,5.935186147689819336e-01
9.934331865899999059e-01,4.523300000000000098e-01,6.572556495666503906e-01
9.412714143449999460e-01,3.583100000000000174e-01,6.509003639221191406e-01
8.786221102680000783e-01,2.978300000000000392e-01,6.429505944252014160e-01
4.280108718410000068e-02,4.660000000000000080e-03,5.078077316284179688e-01
5.293608652869999931e-01,1.199999999999999956e-01,5.923407077789306641e-01
9.999999261340000167e-01,4.998399999999999510e-01,6.580388545989990234e-01
6.344291570950000292e-01,1.600499999999999978e-01,6.086577773094177246e-01
9.392357217360000066e-01,3.559100000000000041e-01,6.506474614143371582e-01
2.986737416840000159e-01,5.292000000000000176e-02,5.536981821060180664e-01
4.759308862120000261e-01,1.021999999999999992e-01,5.837119221687316895e-01
8.067135827210000221e-01,2.471399999999999986e-01,6.333969831466674805e-01
3.458262819219999895e-01,6.469999999999999363e-02,5.618690252304077148e-01
9.318064142739999056e-01,3.474900000000000211e-01,6.497215628623962402e-01
9.853930902390000135e-01,4.289699999999999624e-01,6.562916040420532227e-01
8.199258876019999143e-01,2.555300000000000349e-01,6.351866722106933594e-01
6.297205849260000265e-01,1.580900000000000083e-01,6.079458594322204590e-01
9.141685311820000326e-01,3.292599999999999971e-01,6.475037336349487305e-01
8.952631769949999097e-01,3.118199999999999861e-01,6.450961232185363770e-01
1.968931689469999857e-01,3.049999999999999933e-02,5.356950759887695312e-01
8.678801175220001163e-01,2.893499999999999961e-01,6.415525674819946289e-01
6.243858302790000758e-01,1.558900000000000008e-01,6.071370244026184082e-01
6.053426417489999878e-01,1.482099999999999806e-01,6.042304039001464844e-01
9.476066682529998841e-01,3.660700000000000065e-01,6.516849398612976074e-01
8.478059304109999417e-01,2.744699999999999918e-01,6.389126181602478027e-01
4.946756015830000019e-01,1.082700000000000051e-01,5.867633223533630371e-01
3.700152920790000244e-01,7.109999999999999654e-02,5.660118460655212402e-01
9.704571046960001057e-01,3.991600000000000148e-01,6.544856429100036621e-01
8.663717149060000400e-02,1.089000000000000037e-02,5.157890915870666504e-01
6.117888177820000051e-01,1.507799999999999974e-01,6.052176952362060547e-01
6.544230666370000060e-01,1.685699999999999976e-01,6.116601228713989258e-01
9.223867998100000465e-01,3.374800000000000022e-01,6.485406160354614258e-01
9.774051027259998969e-01,4.117399999999999394e-01,6.553281545639038086e-01
7.196422273670000092e-01,1.988599999999999812e-01,6.212164759635925293e-01
6.087882557999999555e-01,1.495799999999999907e-01,6.047585010528564453e-01
2.620259008680000390e-01,4.438000000000000278e-02,5.472684502601623535e-01
4.038679853830000333e-02,4.349999999999999700e-03,5.073675513267517090e-01
9.990004659389999375e-01,4.813899999999999846e-01,6.579199433326721191e-01
3.407963405989999917e-01,6.339999999999999802e-02,5.610032677650451660e-01
9.924258131739999156e-01,4.488100000000000422e-01,6.571351885795593262e-01
1.905155254800000031e-01,2.923000000000000251e-02,5.345531702041625977e-01
3.695331191540000004e-01,7.097000000000000530e-02,5.659296512603759766e-01
6.290445422450000601e-01,1.578099999999999781e-01,6.078434586524963379e-01
9.341841028159999505e-01,3.501299999999999968e-01,6.500183939933776855e-01
1.719265955460000106e-01,2.562000000000000041e-02,5.312168002128601074e-01
8.153730797210000381e-01,2.525999999999999912e-01,6.345717310905456543e-01
2.188777265390000060e-01,3.500000000000000333e-02,5.396204590797424316e-01
2.726937086300000243e-02,2.739999999999999814e-03,5.049753189086914062e-01
7.932396595970000464e-01,2.389199999999999935e-01,6.315557956695556641e-01
9.100626854009998823e-01,3.253099999999999881e-01,6.469835638999938965e-01
2.922304249989999825e-01,5.137999999999999512e-02,5.525724291801452637e-01
9.767622688709999279e-01,4.104999999999999760e-01,6.552503705024719238e-01
4.017562215699999606e-01,7.987999999999999268e-02,5.713940262794494629e-01
9.644242339399999864e-01,3.894199999999999884e-01,6.537506580352783203e-01
9.358855660459999282e-01,3.520499999999999741e-01,6.502305865287780762e-01
9.909129215369999466e-01,4.439399999999999458e-01,6.569540500640869141e-01
9.989204921130000470e-01,4.806600000000000317e-01,6.579104065895080566e-01
9.624703539910000050e-01,3.864500000000000157e-01,6.535120010375976562e-01
9.209001341399999374e-01,3.359599999999999809e-01,6.483533978462219238e-01
1.761596335669999847e-01,2.643000000000000210e-02,5.319775342941284180e-01
8.535224657819999727e-01,2.785900000000000043e-01,6.396680474281311035e-01
9.160158532680000576e-01,3.310699999999999754e-01,6.477373242378234863e-01
8.596002521569999777e-01,2.830699999999999883e-01,6.404680013656616211e-01
7.517159355710000268e-01,2.154199999999999726e-01,6.257808804512023926e-01
9.749363329869999983e-01,4.070699999999999874e-01,6.550292968750000000e-01
2.722533650120000370e-01,4.671000000000000152e-02,5.490692853927612305e-01
5.374129089620000022e-01,1.228199999999999986e-01,5.936223268508911133e-01
9.820496747000000415e-01,4.212899999999999423e-01,6.558890342712402344e-01
2.253464464169999959e-01,3.636000000000000343e-02,5.407719612121582031e-01
5.078875503259999702e-01,1.126599999999999963e-01,5.888984799385070801e-01
8.023136441769999072e-01,2.444199999999999706e-01,6.327974796295166016e-01
5.667434977830000387e-01,1.334200000000000108e-01,5.982479453086853027e-01
7.012654447150000470e-02,8.420000000000000401e-03,5.127857327461242676e-01
2.529650018780000287e-01,4.234999999999999876e-02,5.456690788269042969e-01
3.223026732150000018e-01,5.871000000000000524e-02,5.578078031539916992e-01
3.511598947669999915e-01,6.608999999999999597e-02,5.627855062484741211e-01
2.464490608029999974e-01,4.091000000000000192e-02,5.445165634155273438e-01
8.108975118140000493e-01,2.497599999999999820e-01,6.339653730392456055e-01
9.468193385750000024e-01,3.650800000000000156e-01,6.515876650810241699e-01
9.864382376690000731e-01,4.315499999999999892e-01,6.564172506332397461e-01
8.754067971060000009e-01,2.952500000000000124e-01,6.425332427024841309e-01
9.768821963959999355e-01,4.107300000000000395e-01,6.552648544311523438e-01
6.552512089069999490e-01,1.689299999999999968e-01,6.117837429046630859e-01
2.276582789429999754e-01,3.685000000000000081e-02,5.411830544471740723e-01
9.942192646399999889e-01,4.552700000000000080e-01,6.573495864868164062e-01
8.734909143080000771e-01,2.937299999999999911e-01,6.422840952873229980e-01
9.984810487819999469e-01,4.770600000000000396e-01,6.578580141067504883e-01
6.769387245800000397e-01,1.785700000000000065e-01,6.150005459785461426e-01
9.972876994799999562e-01,4.693499999999999894e-01,6.577157974243164062e-01
9.928955326719999253e-01,4.504199999999999871e-01,6.571913361549377441e-01
6.034219669139999631e-01,1.474499999999999977e-01,6.039356589317321777e-01
6.770708057520000711e-01,1.786299999999999832e-01,6.150200366973876953e-01
3.872045038509999704e-01,7.580000000000000626e-02,5.689344406127929688e-01
7.042454405040000642e-01,1.913300000000000001e-01,6.189935207366943359e-01
1.216046882489999897e-01,1.654999999999999874e-02,5.221346020698547363e-01
7.919785973500000076e-02,9.759999999999999579e-03,5.144363641738891602e-01
8.977820323180000228e-01,3.140399999999999858e-01,6.454187631607055664e-01
4.338944219009999714e-01,8.922999999999998988e-02,5.767773389816284180e-01
6.625995154360000416e-01,1.721499999999999975e-01,6.128781437873840332e-01
9.731862817720000614e-01,4.038999999999999813e-01,6.548171043395996094e-01
3.528006734160000213e-01,6.652000000000000968e-02,5.630670785903930664e-01
6.981755638309999901e-01,1.884299999999999864e-01,6.181114912033081055e-01
5.591360889890000241e-01,1.306200000000000139e-01,5.970547199249267578e-01
5.571913080160000309e-01,1.299099999999999977e-01,5.967489480972290039e-01
9.751474865690000771e-01,4.074599999999999889e-01,6.550548672676086426e-01
6.588701141480000079e-01,1.705099999999999949e-01,6.123232841491699219e-01
8.684498209319999606e-01,2.897899999999999920e-01,6.416269540786743164e-01
4.184585095769999818e-01,8.467999999999999139e-02,5.742002725601196289e-01
4.870236521760000215e-01,1.057700000000000029e-01,5.855208039283752441e-01
9.755456388359999842e-01,4.082000000000000073e-01,6.551030874252319336e-01
9.357182324700000775e-01,3.518600000000000061e-01,6.502097249031066895e-01
9.820405129790000798e-01,4.212699999999999778e-01,6.558879017829895020e-01
9.900518833900000537e-01,4.413500000000000201e-01,6.568508744239807129e-01
4.722206033860000263e-01,1.010199999999999987e-01,5.831048488616943359e-01
9.907038039700001297e-01,4.433000000000000274e-01,6.569289565086364746e-01
9.466915209540001097e-01,3.649199999999999666e-01,6.515718698501586914e-01
9.657988957930000451e-01,3.915599999999999636e-01,6.539184451103210449e-01
8.780398023810001007e-01,2.973600000000000132e-01,6.428750753402709961e-01
8.549734726019999620e-01,2.796500000000000097e-01,6.398593783378601074e-01
9.968840667299999625e-01,4.671500000000000097e-01,6.576676964759826660e-01
6.769607405670000633e-01,1.785799999999999887e-01,6.150038242340087891e-01
7.238757774019999314e-02,8.750000000000000833e-03,5.131972432136535645e-01
8.821814160399999993e-01,3.007299999999999973e-01,6.434115171432495117e-01
8.644859195389998918e-01,2.867500000000000049e-01,6.411087512969970703e-01
8.961064706589999540e-01,3.125600000000000045e-01,6.452041864395141602e-01
